target_id	length	eff_length	est_counts	tpm
h1SMcT0003624.1	634	435	1.14506	0.0743167
h1SMnT0005956.2	467	268	13	1.36948
h1SMcT0003625.2	1636	1437	1988	39.0578
h1SMcT0003626.1	2258	2059	7	0.095982
h1SMcT0003627.1	1599	1400	475	9.57886
h1SMnT0005957.1	398	199	1	0.141871
h1SMnT0005958.1	992	793	4	0.142408
h1SMnT0005959.1	646	447	0	0
h1SMcT0003628.1	1113	914	392	12.1084
h1SMnT0005960.1	976	777	0	0
h1SMnT0005961.1	316	117.006	78	18.8206
h1SMnT0005962.1	391	192	0	0
h1SMnT0005963.1	596	397	3.38862	0.24098
h1SMnT0005964.1	507	308	0	0
h1SMcT0003629.1	1661	1462	740	14.29
h1SMnT0005965.2	241	47.0146	0	0
h1SMnT0005966.1	235	42.7398	1	0.660565
h1SMcT0003630.1	806	607	5	0.232557
h1SMnT0005967.1	726	527	1.0738	0.0575257
h1SMcT0003631.1	730	531	1026	54.5508
h1SMnT0005968.1	222	34.6815	0	0
h1SMnT0005969.1	429	230	0	0
h1SMnT0005970.1	233	41.392	0	0
h1SMnT0005971.1	188	20.7079	0	0
h1SMnT0005972.1	696	497	1.7597	0.0999607
h1SMcT0003632.2	1148	949	996	29.6307
h1SMcT0003633.1	2301	2102	1675.45	22.5033
h1SMnT0005973.1	1359	1160	21.226	0.516604
h1SMnT0005974.1	2280	2081	3.36445	0.0456447
h1SMnT0005975.1	668	469	157	9.45094
h1SMcT0003634.1	961	762	677.653	25.1073
h1SMnT0005976.3	1332	1133	46.7899	1.16593
h1SMnT0005977.1	1641	1442	13.1466	0.257393
h1SMnT0005978.1	2717	2518	0	0
h1SMnT0005979.1	950	751	0	0
h1SMnT0005980.1	773	574	0	0
h1SMcT0003635.1	2059	1860	202	3.0661
h1SMnT0005981.1	1043	844	0	0
h1SMcT0003636.1	732	533	0	0
h1SMcT0003637.1	2237	2038	3.90298	0.054068
h1SMnT0005982.1	353	154	673.5	123.471
h1SMnT0005983.1	353	154	673.5	123.471
h1SMcT0003638.1	1910	1711	16.7523	0.276422
h1SMnT0005984.1	1543	1344	0	0
h1SMcT0003639.1	431	232	0	0
h1SMcT0003640.1	580	381	0	0
h1SMnT0005985.1	287	88.1704	2	0.640406
h1SMnT0005986.1	752	553	0	0
h1SMnT0005987.1	591	392	0	0
h1SMcT0003641.1	652	453	0	0
h1SMnT0005988.1	248	52.4205	0	0
h1SMnT0005989.1	223	35.2427	0	0
h1SMcT0003642.1	450	251	11.9	1.33851
h1SMcT0003643.1	2649	2450	55.6638	0.641439
h1SMnT0005990.1	706	507	1.10849	0.0617264
h1SMnT0005991.1	288	89.1545	0.760489	0.240823
h1SMnT0005992.1	460	261	26.1	2.82324
h1SMnT0005993.1	332	133.001	4	0.849091
h1SMnT0005994.1	441	242	0	0
h1SMcT0003644.1	995	796	0	0
h1SMnT0005995.1	413	214	0	0
h1SMnT0005996.1	1123	924	22.4147	0.684872
h1SMcT0003645.1	1035	836	1	0.0337708
h1SMnT0005997.1	479	280	0	0
h1SMcT0003646.1	948	749	885	33.3587
h1SMnT0005998.1	304	105.028	0	0
h1SMcT0003647.1	1369	1170	891.108	21.5027
h1SMnT0005999.1	569	370	72.8918	5.56192
h1SMnT0006000.1	349	150	0	0
h1SMnT0006001.1	732	533	1.27505	0.0675378
h1SMnT0006002.1	338	139	0	0
h1SMnT0006003.1	371	172	0	0
h1SMnT0006004.1	288	89.1545	0	0
h1SMnT0006005.1	1117	918	0	0
h1SMcT0003648.1	430	231	0	0
h1SMcT0003649.1	1540	1341	0	0
h1SMcT0003650.1	2562	2363	4.37948	0.0523247
h1SMcT0003651.1	2166	1967	836	11.9991
h1SMnT0006006.1	299	100.049	1	0.282186
h1SMnT0006007.1	1893	1694	48.8472	0.814094
h1SMcT0003652.1	3902	3703	131.622	1.00351
h1SMnT0006008.1	269	70.826	3	1.19585
h1SMcT0003653.1	1919	1720	30.8169	0.505836
h1SMcT0003654.1	1678	1479	1005	19.1843
h1SMcT0003655.1	1000	801	503.871	17.7597
h1SMnT0006009.1	581	382	0	0
h1SMcT0003656.1	954	755	401.129	14.9998
h1SMnT0006010.8	1163	964	26.2149	0.767748
h1SMnT0006011.1	696	497	20.7851	1.18071
h1SMcT0003657.1	1141	942	4	0.119883
h1SMnT0006012.1	460	261	15	1.62255
h1SMnT0006013.1	1685	1486	32.3934	0.61544
h1SMcT0003658.1	6641	6442	216.06	0.946894
h1SMnT0006014.1	2987	2788	36.5468	0.370088
h1SMnT0006015.1	1132	933	2.03596	0.0616078
h1SMnT0006016.1	268	69.8927	0	0
h1SMcT0003659.1	1195	996	0	0
h1SMcT0003660.1	1032	833	0	0
h1SMcT0003661.1	980	781	0	0
h1SMnT0006017.1	349	150	0	0
h1SMcT0003662.1	476	277	14	1.42691
h1SMnT0006018.1	1231	1032	2	0.054714
h1SMnT0006019.1	318	119.005	0	0
h1SMcT0003663.1	2000	1801	1478	23.1691
h1SMcT0003664.1	1458	1259	7	0.156971
h1SMnT0006020.1	1479	1280	4.56823	0.10076
h1SMnT0006021.1	385	186	0	0
h1SMnT0006022.1	509	310	0	0
h1SMnT0006023.1	951	752	0	0
h1SMcT0003665.1	8423	8224	1280	4.39415
h1SMnT0006024.1	603	404	0	0
h1SMcT0003666.1	690	491	1	0.0574999
h1SMcT0003667.1	1231	1032	5	0.136785
h1SMnT0006025.1	384	185	0	0
h1SMcT0003668.2	932	733	240.246	9.25338
h1SMnT0006026.3	1491	1292	37	0.808514
h1SMnT0006027.1	1576	1377	5.03433	0.103218
h1SMnT0006028.1	1048	849	0	0
h1SMnT0006029.1	291	92.1144	1	0.306493
h1SMnT0006030.1	1078	879	1	0.0321188
h1SMnT0006031.1	2601	2402	6	0.0705223
h1SMnT0006032.1	2069	1870	10.7065	0.161642
h1SMcT0003669.2	1056	857	51.2935	1.68978
h1SMcT0003670.1	699	500	7298	412.081
h1SMnT0006033.1	265	67.1199	2.57167	1.08171
h1SMnT0006034.1	859	660	0	0
h1SMnT0006035.1	388	189	1	0.149378
h1SMnT0006036.1	1012	813	0	0
h1SMcT0003671.1	971	772	111	4.05933
h1SMcT0003672.2	4162	3963	1141	8.12849
h1SMnT0006037.1	421	222	3	0.381519
h1SMnT0006038.1	1852	1653	24.3916	0.416597
h1SMcT0003673.1	746	547	4	0.206453
h1SMnT0006039.1	231	40.0835	0	0
h1SMcT0003674.1	987	788	33.9988	1.21811
h1SMnT0006040.7	1155	956	10.0012	0.295353
h1SMnT0006041.1	1934	1735	13	0.21154
h1SMnT0006042.1	428	229	1	0.123286
h1SMcT0003675.1	2438	2239	89	1.12224
h1SMnT0006043.1	2314	2115	90.3152	1.20559
h1SMnT0006044.1	413	214	1.27087	0.167662
h1SMnT0006045.1	1304	1105	0	0
h1SMcT0003676.1	2509	2310	176	2.15104
h1SMnT0006046.1	621	422	0	0
h1SMnT0006047.1	1005	806	16	0.560445
h1SMnT0006048.1	443	244	0.907118	0.10496
h1SMcT0003677.1	2548	2349	109	1.31006
h1SMcT0003678.1	2595	2396	20.4358	0.240798
h1SMcT0003679.1	751	552	2.43599	0.12459
h1SMnT0006049.1	275	76.5072	0	0
h1SMnT0006050.1	282	83.2735	1	0.339032
h1SMnT0006051.1	646	447	0	0
h1SMnT0006052.1	379	180	1	0.156847
h1SMnT0006053.2	268	69.8927	0	0
h1SMnT0006054.1	442	243	0	0
h1SMnT0006055.1	595	396	4	0.285176
h1SMnT0006056.1	176	17.6374	0	0
h1SMcT0003680.1	815	616	574	26.3075
h1SMnT0006057.1	666	467	11	0.665004
h1SMcT0003681.1	918	719	170	6.67526
h1SMcT0003682.1	2136	1937	7.63825	0.11133
h1SMcT0003683.1	1320	1121	0	0
h1SMcT0003684.1	3294	3095	20.7522	0.1893
h1SMnT0006058.1	966	767	0	0
h1SMnT0006059.1	205	26.5494	0	0
h1SMnT0006060.1	367	168	0	0
h1SMnT0006061.1	335	136	0	0
h1SMcT0003685.1	1538	1339	155	3.26813
h1SMcT0003686.1	1464	1265	1067	23.8134
h1SMcT0003687.1	4105	3906	0	0
h1SMcT0003688.1	617	418	0.710954	0.048019
h1SMnT0006062.1	256	59.0937	0	0
h1SMcT0003689.1	2391	2192	1	0.0128798
h1SMcT0003690.1	367	168	0	0
h1SMcT0003691.1	1045	846	0	0
h1SMcT0003692.2	1854	1655	1	0.0170589
h1SMnT0006063.1	925	726	0	0
h1SMnT0006064.1	264	66.2053	0	0
h1SMnT0006065.1	561	362	0	0
h1SMcT0003693.1	1355	1156	0	0
h1SMcT0003694.4	5312	5113	1524	8.41506
h1SMnT0006066.1	1335	1136	13	0.323082
h1SMnT0006067.1	741	542	1.66067	0.0865031
h1SMnT0006068.1	357	158	0.95052	0.169845
h1SMnT0006069.1	1262	1063	0	0
h1SMcT0003695.2	860	661	1	0.0427117
h1SMcT0003696.1	682	483	1963.28	114.758
h1SMnT0006070.1	490	291	5700.72	553.076
h1SMnT0006071.1	252	55.6961	0	0
h1SMnT0006072.1	201	24.9909	0	0
h1SMnT0006073.1	221	34.13	0	0
h1SMnT0006074.1	986	787	1	0.0358735
h1SMnT0006075.1	260	62.6012	0	0
h1SMnT0006076.1	1108	909	3	0.0931763
h1SMcT0003697.1	1540	1341	5.6745	0.119467
h1SMcT0003698.1	1160	961	2314	67.9811
h1SMcT0003699.1	2497	2298	260.001	3.19428
h1SMnT0006077.1	520	321	2	0.175903
h1SMnT0006078.1	221	34.13	0	0
h1SMnT0006079.1	461	262	0	0
h1SMcT0003700.2	1133	934	271	8.19164
h1SMcT0003701.1	1565	1366	63	1.30208
h1SMnT0006080.1	915	716	2	0.0788615
h1SMnT0006081.1	226	36.9844	0	0
h1SMnT0006082.1	373	174	0	0
h1SMcT0003702.1	816	617	9.29653	0.425387
h1SMnT0006083.1	454	255	1	0.110715
h1SMnT0006084.1	211	29.1283	0	0
h1SMcT0003703.1	2230	2031	1245	17.3064
h1SMnT0006085.1	1448	1249	0	0
h1SMnT0006086.1	1587	1388	0	0
h1SMnT0006087.1	769	570	2	0.0990612
h1SMcT0003704.1	1450	1251	619	13.9695
h1SMnT0006088.1	288	89.1545	0	0
h1SMnT0006089.1	525	326	0	0
h1SMcT0003705.1	1656	1457	0	0
h1SMcT0003706.1	884	685	0	0
h1SMcT0003707.1	1694	1495	152	2.87045
h1SMnT0006090.1	377	178	0	0
h1SMnT0006091.1	585	386	4	0.292564
h1SMnT0006092.1	539	340	0	0
h1SMcT0003708.1	1894	1695	2692	44.8388
h1SMnT0006093.1	421	222	19	2.41629
h1SMnT0006094.1	603	404	19	1.32776
h1SMnT0006095.1	600	401	9	0.633646
h1SMnT0006096.1	364	165	0	0
h1SMnT0006097.1	400	201	2.042	0.286819
h1SMcT0003709.1	1182	983	12.3318	0.354178
h1SMcT0003710.1	1563	1364	1418	29.3501
h1SMcT0003711.1	538	339	26.7985	2.23182
h1SMcT0003712.1	548	349	0	0
h1SMcT0003713.1	4283	4084	1172	8.10196
h1SMcT0003714.1	2593	2394	416	4.90589
h1SMcT0003715.1	2847	2648	312	3.32648
h1SMnT0006098.1	283	84.2494	0	0
h1SMnT0006099.1	323	124.002	13	2.95979
h1SMcT0003716.1	722	523	9	0.485835
h1SMcT0003717.1	2920	2721	909	9.43156
h1SMnT0006100.1	1084	885	2	0.0638021
h1SMnT0006101.1	338	139	0	0
h1SMnT0006102.1	616	417	0	0
h1SMnT0006103.1	411	212	265	35.2905
h1SMnT0006104.1	246	50.8321	1	0.555405
h1SMnT0006105.1	822	623	10.0719	0.456427
h1SMnT0006106.1	387	188	1	0.150172
h1SMcT0003718.4	1105	906	686.566	21.3945
h1SMnT0006107.8	1962	1763	295.268	4.72838
h1SMcT0003719.1	1692	1493	17.166	0.324607
h1SMcT0003720.1	1649	1450	40.9947	0.798193
h1SMnT0006108.1	325	126.002	6	1.34438
h1SMnT0006109.1	244	49.2782	0	0
h1SMcT0003721.4	1744	1545	636	11.6219
h1SMnT0006110.1	448	249	0	0
h1SMnT0006111.1	807	608	28	1.30018
h1SMnT0006112.1	2401	2202	13.033	0.167099
h1SMnT0006113.1	2292	2093	2.30514	0.031094
h1SMnT0006114.1	342	143	0	0
h1SMcT0003722.2	2602	2403	105	1.23363
h1SMnT0006115.1	591	392	0	0
h1SMnT0006116.1	889	690	0	0
h1SMnT0006117.1	344	145	0	0
h1SMnT0006118.1	369	170	0	0
h1SMnT0006119.1	2071	1872	6	0.0904886
h1SMnT0006120.1	369	170	1	0.166073
h1SMnT0006121.1	2021	1822	12.2014	0.189065
h1SMnT0006122.1	869	670	6.28328	0.264765
h1SMnT0006123.1	672	473	7	0.417816
h1SMnT0006124.1	310	111.014	6	1.52589
h1SMnT0006126.1	386	187	0	0
h1SMnT0006127.1	693	494	1	0.0571507
h1SMnT0006128.1	395	196	0	0
h1SMnT0006129.1	448	249	0	0
h1SMcT0003723.1	3676	3477	1.86952	0.0151801
h1SMnT0006125.2	1667	1468	0	0
h1SMnT0006130.1	388	189	1	0.149378
h1SMnT0006131.1	1573	1374	0	0
h1SMcT0003724.2	3796	3597	1358	10.6588
h1SMnT0006132.1	550	351	2	0.160869
h1SMcT0003725.1	1412	1213	350	8.14621
h1SMcT0003726.1	2581	2382	1	0.0118524
h1SMnT0006133.1	427	228	0	0
h1SMnT0006134.1	747	548	27.5416	1.41892
h1SMnT0006135.1	292	93.1033	0	0
h1SMnT0006136.1	250	54.0423	0	0
h1SMnT0006137.2	731	532	113.052	5.99948
h1SMnT0006138.1	324	125.002	8	1.80684
h1SMnT0006139.1	149	12.883	0	0
h1SMcT0003727.1	1335	1136	5	0.124262
h1SMnT0006140.1	415	216	0	0
h1SMnT0006141.1	707	508	1	0.0555756
h1SMnT0006142.1	411	212	0	0
h1SMnT0006143.1	559	360	0	0
h1SMcT0003728.1	991	792	13	0.463411
h1SMnT0006144.1	407	208	0	0
h1SMcT0003729.1	428	229	252	31.068
h1SMnT0006145.1	688	489	0	0
h1SMcT0003730.2	1957	1758	396	6.35952
h1SMnT0006146.2	613	414	14	0.95472
h1SMnT0006147.1	239	45.5517	0	0
h1SMnT0006148.1	700	501	0	0
h1SMcT0003731.1	1142	943	288	8.62242
h1SMcT0003732.1	1467	1268	24.3361	0.541852
h1SMnT0006149.1	1304	1105	9.98366	0.25508
h1SMnT0006150.1	409	210	5.3646	0.721217
h1SMcT0003733.1	635	436	0	0
h1SMnT0006151.1	578	379	55	4.09705
h1SMnT0006152.1	625	426	1	0.0662733
h1SMnT0006153.1	766	567	6.79066	0.338125
h1SMcT0003734.1	1974	1775	0	0
h1SMnT0006154.2	301	102.039	8	2.21346
h1SMcT0003735.3	2537	2338	2117	25.5638
h1SMnT0006155.1	579	380	0	0
h1SMnT0006156.1	822	623	2.25801	0.102326
h1SMnT0006157.1	1915	1716	9.14999	0.15054
h1SMnT0006158.1	509	310	0	0
h1SMnT0006159.2	970	771	40	1.46472
h1SMnT0006160.1	1101	902	30.6793	0.960257
h1SMnT0006161.1	318	119.005	0	0
h1SMnT0006162.1	1266	1067	0	0
h1SMcT0003736.1	1529	1330	2	0.0424548
h1SMcT0003737.3	1663	1464	4828	93.1053
h1SMnT0006163.3	369	170	18	2.98932
h1SMnT0006164.1	480	281	1	0.100471
h1SMnT0006165.1	288	89.1545	0	0
h1SMnT0006166.1	332	133.001	0	0
h1SMcT0003738.1	760	561	1122	56.4649
h1SMnT0006167.1	475	276	9	0.920623
h1SMnT0006168.1	348	149	8	1.51583
h1SMnT0006169.1	3356	3157	8.40257	0.0751426
h1SMnT0006170.1	766	567	132.809	6.61291
h1SMnT0006171.1	595	396	1	0.071294
h1SMcT0003739.1	1587	1388	0	0
h1SMnT0006172.2	554	355	0.247881	0.0197135
h1SMcT0003740.1	918	719	44348.2	1741.39
h1SMnT0006173.2	1017	818	34.2669	1.18269
h1SMcT0003741.1	1016	817	1.13188	0.0391135
h1SMcT0003742.1	824	625	17633.9	796.557
h1SMnT0006174.1	1009	810	15.0838	0.525743
h1SMcT0003743.2	1379	1180	1371	32.8023
h1SMnT0006175.1	785	586	0	0
h1SMnT0006176.1	1203	1004	4	0.11248
h1SMnT0006177.1	296	97.0678	5	1.45426
h1SMnT0006178.1	397	198	1	0.142588
h1SMnT0006179.1	1468	1269	1	0.0222478
h1SMnT0006180.1	1190	991	64	1.82328
h1SMcT0003744.1	1778	1579	2	0.0357599
h1SMcT0003745.1	1098	899	18	0.565277
h1SMnT0006181.1	557	358	0	0
h1SMcT0003746.1	523	324	168	14.639
h1SMnT0006182.1	690	491	1	0.0574999
h1SMcT0003747.1	624	425	0	0
h1SMnT0006183.1	342	143	0	0
h1SMnT0006184.1	948	749	0	0
h1SMnT0006185.1	763	564	55.7283	2.78962
h1SMnT0006186.2	569	370	1	0.0763039
h1SMcT0003748.1	793	594	7	0.332705
h1SMcT0003749.1	885	686	1	0.0411551
h1SMcT0003750.1	576	377	3.58323	0.268338
h1SMcT0003751.1	4915	4716	18.8126	0.112622
h1SMnT0006187.1	560	361	1143	89.3897
h1SMnT0006188.1	689	490	0	0
h1SMnT0006189.1	281	82.2997	0.877839	0.301137
h1SMcT0003752.1	2094	1895	32	0.476748
h1SMnT0006190.1	560	361	1	0.0782062
h1SMnT0006191.1	835	636	0	0
h1SMnT0006192.1	227	37.5845	0	0
h1SMnT0006193.1	870	671	26.1867	1.10181
h1SMnT0006194.1	228	38.1945	0	0
h1SMcT0003753.1	2016	1817	135	2.09762
h1SMnT0006195.1	372	173	12	1.95832
h1SMnT0006196.2	1180	981	13.9408	0.401206
h1SMnT0006197.3	810	611	0	0
h1SMnT0006198.1	1488	1289	5.57861	0.122186
h1SMcT0003754.1	1038	839	0	0
h1SMnT0006199.1	768	569	1	0.0496176
h1SMcT0003755.1	633	434	1	0.0650517
h1SMcT0003756.1	3223	3024	1.0875	0.010153
h1SMcT0003757.1	1364	1165	22	0.533145
h1SMnT0006200.1	209	28.2352	0	0
h1SMnT0006201.3	2274	2075	1.24687	0.0169648
h1SMcT0003758.1	2477	2278	863	10.6956
h1SMnT0006202.1	1694	1495	5	0.0944228
h1SMnT0006203.1	723	524	4	0.215515
h1SMnT0006204.1	476	277	0	0
h1SMnT0006205.1	1265	1066	1	0.0264845
h1SMnT0006206.1	275	76.5072	0	0
h1SMnT0006207.1	705	506	0	0
h1SMnT0006208.1	1136	937	62.1779	1.87346
h1SMcT0003759.3	1874	1675	586.8	9.89062
h1SMnT0006209.1	514	315	1	0.0896268
h1SMnT0006210.2	960	761	59	2.18885
h1SMcT0003760.1	410	211	0	0
h1SMcT0003761.1	534	335	0	0
h1SMcT0003762.1	2148	1949	0	0
h1SMnT0006211.1	491	292	0	0
h1SMcT0003763.1	1392	1193	222	5.25365
h1SMnT0006212.1	334	135.001	5.88847	1.23145
h1SMcT0003764.1	398	199	0	0
h1SMcT0003765.1	1960	1761	0	0
h1SMcT0003766.1	932	733	10	0.385163
h1SMcT0003767.1	528	329	0	0
h1SMnT0006213.1	372	173	23.9436	3.90743
h1SMcT0003768.1	1835	1636	4	0.0690279
h1SMnT0006214.1	483	284	3	0.29823
h1SMnT0006215.1	370	171	0	0
h1SMnT0006216.1	1261	1062	3	0.0797526
h1SMcT0003769.1	3061	2862	0	0
h1SMcT0003770.1	1065	866	1213	39.545
h1SMnT0006217.1	201	24.9909	0	0
h1SMnT0006218.1	613	414	0	0
h1SMcT0003771.1	921	722	0	0
h1SMnT0006219.1	262	64.392	0	0
h1SMcT0003772.1	730	531	7.8243	0.416006
h1SMnT0006220.1	277	78.4275	0	0
h1SMcT0003773.1	1095	896	339	10.6817
h1SMnT0006221.1	605	406	0	0
h1SMnT0006222.1	487	288	0	0
h1SMnT0006223.2	854	655	8	0.344824
h1SMnT0006224.1	548	349	2	0.16179
h1SMnT0006225.1	208	27.8014	1	1.0155
h1SMcT0003774.2	3022	2823	879	8.79076
h1SMnT0006226.1	861	662	9	0.383825
h1SMnT0006227.1	511	312	0	0
h1SMnT0006228.1	644	445	0	0
h1SMnT0006229.1	541	342	3	0.247653
h1SMcT0003775.1	1430	1231	1266	29.0351
h1SMcT0003776.1	1776	1577	0	0
h1SMnT0006230.1	417	218	0	0
h1SMcT0003777.2	3419	3220	2188.95	19.1924
h1SMnT0006231.1	2251	2052	16.0471	0.220784
h1SMnT0006232.1	443	244	1	0.115707
h1SMnT0006233.1	869	670	0	0
h1SMcT0003778.1	1383	1184	161	3.83904
h1SMcT0003779.1	1394	1195	178	4.20533
h1SMnT0006234.1	431	232	0	0
h1SMnT0006235.1	634	435	0	0
h1SMnT0006236.1	255	58.2335	0	0
h1SMcT0003780.1	2198	1999	745	10.5218
h1SMnT0006237.1	353	154	0	0
h1SMcT0003781.1	1470	1271	0	0
h1SMnT0006238.1	419	220	1	0.128329
h1SMnT0006239.1	264	66.2053	0	0
h1SMnT0006240.1	534	335	0	0
h1SMnT0006241.1	430	231	0	0
h1SMcT0003782.1	4089	3890	1018	7.38833
h1SMcT0003783.1	532	333	0	0
h1SMnT0006242.1	800	601	0	0
h1SMnT0006243.1	1091	892	1.2722	0.040266
h1SMnT0006244.1	612	413	4	0.273438
h1SMnT0006245.1	402	203	0	0
h1SMnT0006246.1	418	219	0	0
h1SMnT0006247.2	1299	1100	0	0
h1SMnT0006248.1	967	768	25	0.919024
h1SMnT0006249.2	1080	881	3.18865	0.102183
h1SMcT0003784.1	1500	1301	3207	69.5937
h1SMcT0003785.2	3812	3613	622.886	4.8673
h1SMnT0006250.1	481	282	0	0
h1SMnT0006251.1	293	94.0931	0	0
h1SMnT0006252.1	628	429	0	0
h1SMcT0003786.2	1841	1642	313.949	5.39802
h1SMcT0003787.1	1868	1669	21.2077	0.358744
h1SMnT0006253.2	998	799	0	0
h1SMnT0006254.1	543	344	0	0
h1SMnT0006255.1	485	286	0	0
h1SMnT0006256.1	438	239	173	20.436
h1SMnT0006257.1	504	305	4	0.370261
h1SMnT0006258.1	314	115.008	0	0
h1SMnT0006259.4	693	494	3.65733	0.209019
h1SMnT0006260.1	812	613	24.6014	1.13305
h1SMcT0003788.1	3713	3514	5.83481	0.0468784
h1SMcT0003789.1	3572	3373	0	0
h1SMcT0003790.1	577	378	0	0
h1SMnT0006261.1	858	659	479.5	20.5424
h1SMcT0003791.2	1065	866	278.5	9.07936
h1SMnT0006262.1	1263	1064	5.79764	0.153836
h1SMnT0006263.1	423	224	2	0.252075
h1SMnT0006264.12	2508	2309	2313	28.2813
h1SMcT0003792.1	1274	1075	2	0.0525254
h1SMnT0006265.1	229	38.8143	0	0
h1SMcT0003793.1	2520	2321	229	2.78553
h1SMnT0006266.1	314	115.008	0	0
h1SMnT0006267.1	774	575	3	0.1473
h1SMnT0006268.1	260	62.6012	0	0
h1SMcT0003794.1	1344	1145	258	6.36154
h1SMcT0003795.1	1260	1061	125	3.32616
h1SMcT0003796.1	1402	1203	338	7.9323
h1SMnT0006269.1	266	68.0394	2	0.829884
h1SMnT0006270.1	595	396	0	0
h1SMnT0006271.1	1068	869	3.30162	0.107264
h1SMnT0006272.1	3545	3346	27.0815	0.228504
h1SMcT0003797.1	640	441	191.919	12.2865
h1SMnT0006273.1	477	278	3	0.304666
h1SMnT0006274.1	713	514	1	0.0549269
h1SMcT0003798.1	3948	3749	635.827	4.78819
h1SMnT0006275.1	1462	1263	0	0
h1SMnT0006276.1	327	128.001	0	0
h1SMnT0006277.1	249	53.2273	0	0
h1SMnT0006278.1	499	300	0	0
h1SMnT0006279.1	301	102.039	0	0
h1SMnT0006280.1	722	523	0	0
h1SMcT0003799.1	1597	1398	114	2.30222
h1SMcT0003800.1	719	520	69	3.74623
h1SMnT0006281.1	294	95.0839	2.55967	0.76002
h1SMnT0006282.1	211	29.1283	0	0
h1SMnT0006283.1	1492	1293	90.9249	1.98533
h1SMcT0003801.1	686	487	0	0
h1SMcT0003802.1	1729	1530	284.949	5.25805
h1SMnT0006284.1	510	311	3.05074	0.276945
h1SMnT0006285.1	764	565	3	0.149907
h1SMcT0003803.1	5203	5004	886	4.99879
h1SMcT0003804.1	1079	880	1	0.0320823
h1SMcT0003805.1	625	426	0	0
h1SMnT0006286.1	259	61.7147	0	0
h1SMcT0003806.1	777	578	58	2.83301
h1SMnT0006287.1	1165	966	0	0
h1SMnT0006288.1	513	314	0	0
h1SMcT0003807.2	898	699	462	18.6601
h1SMnT0006289.1	830	631	100	4.47424
h1SMnT0006290.1	406	207	1	0.136389
h1SMnT0006291.1	579	380	4	0.297183
h1SMnT0006292.1	239	45.5517	0	0
h1SMnT0006293.1	613	414	3	0.204583
h1SMcT0003808.1	2853	2654	691	7.35064
h1SMnT0006294.1	1298	1099	202.209	5.19459
h1SMcT0003809.1	1052	853	122.602	4.05787
h1SMcT0003810.2	763	564	2100.37	105.139
h1SMnT0006295.1	865	666	0.00349635	0.000148214
h1SMcT0003811.1	799	600	136332	6414.96
h1SMnT0006296.2	901	702	13.1835	0.530201
h1SMnT0006297.1	466	267	0	0
h1SMnT0006298.2	677	478	4026.45	237.817
h1SMcT0003812.1	1060	861	2.24804	0.0737139
h1SMnT0006300.4	897	698	28.1923	1.14031
h1SMnT0006299.6	1082	883	41.3064	1.3207
h1SMcT0003813.1	765	566	475	23.6933
h1SMnT0006301.1	324	125.002	0	0
h1SMcT0003814.1	738	539	0	0
h1SMcT0003815.1	729	530	9563	509.409
h1SMnT0006302.1	267	68.9638	3	1.22814
h1SMnT0006303.1	445	246	0	0
h1SMnT0006304.1	447	248	0	0
h1SMcT0003816.1	1361	1162	562	13.6546
h1SMnT0006305.1	328	129.001	0	0
h1SMnT0006306.1	447	248	0	0
h1SMnT0006307.1	685	486	1	0.0580914
h1SMcT0003817.1	1186	987	1	0.0286043
h1SMcT0003818.1	1824	1625	6219	108.048
h1SMnT0006308.1	311	112.012	0	0
h1SMnT0006309.1	346	147	0	0
h1SMcT0003819.1	2531	2332	13	0.157385
h1SMnT0006310.1	354	155	0	0
h1SMnT0006311.1	291	92.1144	0	0
h1SMcT0003820.1	1568	1369	94	1.93853
h1SMnT0006312.1	768	569	15	0.744264
h1SMnT0006313.1	1308	1109	4	0.10183
h1SMnT0006314.1	516	317	0	0
h1SMcT0003821.1	736	537	1233	64.8242
h1SMcT0003822.1	2045	1846	1.53344	0.0234522
h1SMnT0006315.2	672	473	1	0.059688
h1SMnT0006316.1	407	208	0	0
h1SMnT0006317.1	231	40.0835	0	0
h1SMnT0006318.1	393	194	0	0
h1SMnT0006319.4	1394	1195	27.2865	0.644657
h1SMcT0003823.3	965	766	1226.71	45.2129
h1SMcT0003824.1	3374	3175	2.26117	0.0201066
h1SMcT0003825.1	834	635	4.9279	0.219097
h1SMcT0003826.2	1088	889	103.189	3.27701
h1SMcT0003827.1	2426	2227	10.559	0.13386
h1SMcT0003828.1	1239	1040	0	0
h1SMnT0006320.2	811	612	2	0.0922628
h1SMcT0003829.1	730	531	0	0
h1SMcT0003830.1	1084	885	0	0
h1SMnT0006321.1	537	338	0	0
h1SMnT0006322.1	724	525	1	0.0537761
h1SMcT0003831.1	1910	1711	0	0
h1SMnT0006323.1	231	40.0835	0	0
h1SMcT0003832.1	1247	1048	1	0.0269393
h1SMcT0003833.1	988	789	0	0
h1SMcT0003834.1	1254	1055	556	14.8789
h1SMnT0006324.1	376	177	0	0
h1SMcT0003835.1	1403	1204	0	0
h1SMnT0006325.1	539	340	0	0
h1SMcT0003836.1	1618	1419	350	6.9636
h1SMcT0003837.1	1928	1729	2	0.0326575
h1SMnT0006326.1	372	173	85	13.8714
h1SMnT0006327.1	1297	1098	6	0.154276
h1SMcT0003838.1	2272	2073	581.002	7.91273
h1SMnT0006328.1	404	205	1	0.137719
h1SMnT0006329.1	301	102.039	3.40423	0.941891
h1SMnT0006330.1	348	149	3	0.568438
