target_id	length	eff_length	est_counts	tpm
h1SMnT0007010.1	314	214.956	1	0.343055
h1SMnT0007011.1	378	278.956	0	0
h1SMcT0004220.1	2570	2470.96	30.5988	0.913172
h1SMnT0007012.1	1289	1189.96	0	0
h1SMcT0004221.3	2980	2880.96	27.6626	0.70806
h1SMnT0007013.1	1114	1014.96	1.40121	0.101805
h1SMcT0004222.1	968	868.956	11.2549	0.955114
h1SMcT0004223.1	2070	1970.96	36	1.34691
h1SMcT0004224.1	1004	904.956	0	0
h1SMnT0007014.1	1018	918.956	0	0
h1SMnT0007015.1	339	239.956	16.4319	5.04973
h1SMnT0007016.1	209	109.972	0	0
h1SMcT0004225.1	1544	1444.96	0	0
h1SMcT0004226.1	861	761.956	0	0
h1SMnT0007017.1	397	297.956	1	0.247492
h1SMcT0004227.1	679	579.956	4	0.508602
h1SMcT0004228.1	596	496.956	12.6833	1.88204
h1SMcT0004229.1	1232	1132.96	1.09116	0.0710213
h1SMnT0007018.1	408	308.956	0	0
h1SMcT0004230.1	851	751.956	0	0
h1SMnT0007019.1	685	585.956	0	0
h1SMnT0007020.1	404	304.956	1.29604	0.313396
h1SMcT0004231.3	913	813.956	256	23.1927
h1SMnT0007021.1	666	566.956	58	7.54383
h1SMcT0004232.1	2304	2204.96	20	0.668872
h1SMnT0007022.1	1565	1465.96	8	0.402422
h1SMcT0004233.1	1768	1668.96	38.2772	1.69125
h1SMcT0004234.1	1853	1753.96	7	0.294302
h1SMnT0007023.1	269	169.956	0	0
h1SMnT0007024.1	209	109.972	0	0
h1SMnT0007025.1	371	271.956	0	0
h1SMnT0007026.1	297	197.956	0	0
h1SMcT0004235.2	2217	2117.96	257	8.94807
h1SMnT0007027.1	554	454.956	3	0.486256
h1SMcT0004236.1	1063	963.956	568	43.4514
h1SMnT0007028.1	336	236.956	1	0.311204
h1SMnT0007029.4	263	163.956	0	0
h1SMnT0007030.2	393	293.956	0	0
h1SMcT0004237.1	1503	1403.96	11	0.577766
h1SMnT0007031.1	498	398.956	0	0
h1SMnT0007032.1	197	98.0171	0	0
h1SMnT0007033.1	333	233.956	0	0
h1SMnT0007034.1	208	108.974	0	0
h1SMcT0004238.1	1457	1357.96	25.4942	1.38442
h1SMnT0007035.1	339	239.956	247	75.9064
h1SMcT0004239.1	2249	2149.96	3	0.102898
h1SMnT0007036.1	193	94.0493	0	0
h1SMnT0007037.1	223	123.959	0	0
h1SMnT0007038.1	337	237.956	0	0
h1SMnT0007039.1	433	333.956	0	0
h1SMnT0007040.1	665	565.956	0	0
h1SMcT0004240.1	1777	1677.96	168	7.38315
h1SMnT0007041.1	338	238.956	3	0.925798
h1SMcT0004241.2	1380	1280.96	1003	57.7404
h1SMcT0004242.6	2356	2256.96	298	9.73658
h1SMcT0004243.1	550	450.956	148	24.2014
h1SMnT0007042.1	725	625.956	0	0
h1SMcT0004244.3	2306	2206.96	395	13.1983
h1SMnT0007043.1	784	684.956	1	0.107659
h1SMcT0004245.1	1056	956.956	0	0
h1SMnT0007044.1	744	644.956	18	2.05805
h1SMnT0007045.1	1175	1075.96	0	0
h1SMcT0004246.2	1880	1780.96	71	2.9398
h1SMnT0007046.1	282	182.956	0	0
h1SMnT0007047.1	1490	1390.96	0	0
h1SMnT0007048.1	88	20.6196	0	0
h1SMcT0004247.1	1287	1187.96	141.414	8.77817
h1SMcT0004248.1	708	608.956	1.92708	0.23336
h1SMnT0007049.1	392	292.956	0.0729233	0.0183559
h1SMnT0007050.1	581	481.956	0	0
h1SMcT0004249.1	966	866.956	20	1.70116
h1SMnT0007051.1	340	240.956	0	0
h1SMnT0007052.1	563	463.956	0	0
h1SMcT0004250.1	1414	1314.96	1622	90.9605
h1SMnT0007053.1	346	246.956	0	0
h1SMcT0004251.1	731	631.956	86.0667	10.0429
h1SMnT0007054.2	1187	1087.96	4.93334	0.334382
h1SMnT0007055.1	1951	1851.96	3	0.119455
h1SMcT0004252.3	23452	23353	2724.08	8.60184
h1SMnT0007056.1	1456	1356.96	320.173	17.3993
h1SMnT0007057.2	1162	1062.96	5.74588	0.398616
h1SMnT0007058.1	199	100.005	0	0
h1SMcT0004253.1	3046	2946.96	0	0
h1SMnT0007059.1	272	172.956	0	0
h1SMcT0004254.1	1204	1104.96	100	6.67372
h1SMnT0007060.1	733	633.956	0	0
h1SMnT0007061.1	623	523.956	0	0
h1SMnT0007062.1	857	757.956	0	0
h1SMcT0004255.3	1804	1704.96	288	12.4564
h1SMnT0007063.1	769	669.956	2	0.220139
h1SMnT0007064.1	1436	1336.96	5.26333	0.290306
h1SMnT0007065.1	603	503.956	3	0.438977
h1SMnT0007066.1	1457	1357.96	5	0.271517
h1SMnT0007067.1	773	673.956	3	0.328249
h1SMnT0007068.1	557	457.956	0	0
h1SMnT0007069.1	475	375.956	1	0.196144
h1SMcT0004256.1	1180	1080.96	5.02223	0.342611
h1SMcT0004257.1	2476	2376.96	229.334	7.11476
h1SMnT0007070.1	1166	1066.96	14.1889	0.980651
h1SMcT0004258.1	804	704.956	135.666	14.1913
h1SMcT0004259.1	1172	1072.96	60	4.12366
h1SMnT0007071.1	550	450.956	0	0
h1SMnT0007072.1	439	339.956	0	0
h1SMnT0007073.1	1147	1047.96	4.27984	0.30116
h1SMnT0007074.1	365	265.956	0	0
h1SMnT0007075.1	1098	998.956	6.94661	0.51279
h1SMnT0007076.1	500	400.956	4	0.735658
h1SMnT0007077.1	454	354.956	9	1.86974
h1SMcT0004260.1	3707	3607.96	620	12.672
h1SMnT0007078.1	465	365.956	1	0.201504
h1SMnT0007080.1	339	239.956	0	0
h1SMnT0007079.2	545	445.956	0	0
h1SMnT0007081.1	710	610.956	0	0
h1SMnT0007082.1	798	698.956	0	0
h1SMnT0007083.1	241	141.956	0	0
h1SMnT0007084.1	395	295.956	0	0
h1SMnT0007085.1	273	173.956	0	0
h1SMcT0004261.1	989	889.956	5	0.4143
h1SMnT0007086.1	241	141.956	0	0
h1SMcT0004262.2	1879	1779.96	94	3.89432
h1SMnT0007087.1	876	776.956	12.4825	1.18473
h1SMnT0007088.1	1061	961.956	4.21997	0.323495
h1SMcT0004263.1	1900	1800.96	12.2013	0.499591
h1SMnT0007089.1	1126	1026.96	1	0.0718061
h1SMnT0007090.1	1460	1360.96	21.0857	1.1425
h1SMnT0007091.1	2373	2273.96	11.5088	0.373218
h1SMcT0004264.7	1942	1842.96	1509.74	60.409
h1SMcT0004265.1	2317	2217.96	368.983	12.2678
h1SMnT0007092.1	2183	2083.96	2.01736	0.071385
h1SMnT0007093.2	664	564.956	4	0.522106
h1SMnT0007094.1	721	621.956	2	0.237128
h1SMcT0004266.1	2862	2762.96	391	10.4356
h1SMnT0007095.1	194	95.0401	0	0
h1SMnT0007096.1	246	146.956	0	0
h1SMcT0004267.1	812	712.956	0	0
h1SMcT0004268.2	1760	1660.96	249	11.0549
h1SMcT0004269.1	1467	1367.96	32226.7	1737.23
h1SMcT0004270.1	1221	1121.96	13579	892.494
h1SMnT0007098.2	147	51.5772	823.053	1176.75
h1SMnT0007097.2	1472	1372.96	23575.1	1266.22
h1SMcT0004271.1	1794	1694.96	14484.1	630.153
h1SMnT0007099.1	172	73.6065	0	0
h1SMnT0007100.1	1028	928.956	0	0
h1SMnT0007101.1	469	369.956	0	0
h1SMnT0007102.1	385	285.956	0	0
h1SMcT0004272.1	1026	926.956	697	55.4481
h1SMnT0007103.1	404	304.956	0	0
h1SMcT0004273.1	2726	2626.96	180	5.05281
h1SMnT0007104.1	765	665.956	0	0
h1SMnT0007105.1	377	277.956	3	0.795899
h1SMcT0004274.1	876	776.956	0	0
h1SMcT0004275.3	1338	1238.96	535	31.8428
h1SMcT0004276.1	1133	1033.96	0.857729	0.0611732
h1SMnT0007106.1	200	101	0	0
h1SMcT0004277.1	1497	1397.96	1.76737	0.093228
h1SMcT0004278.1	516	416.956	3.0652	0.542103
h1SMcT0004279.1	1346	1246.96	159	9.40284
h1SMnT0007107.1	496	396.956	3	0.557304
h1SMnT0007108.1	448	348.956	0	0
h1SMcT0004280.3	2688	2588.96	339	9.6558
h1SMnT0007109.1	1043	943.956	11	0.859318
h1SMcT0004281.1	1153	1053.96	144	10.0752
h1SMcT0004282.1	903	803.956	19	1.74275
h1SMnT0007110.1	705	605.956	0	0
h1SMnT0007111.1	611	511.956	0	0
h1SMnT0007112.1	161	63.4496	0	0
h1SMcT0004283.1	1487	1387.96	35	1.85954
h1SMnT0007113.2	511	411.956	0	0
h1SMcT0004284.1	1865	1765.96	99	4.13398
h1SMcT0004285.1	2124	2024.96	18	0.655496
h1SMnT0007114.1	1169	1069.96	0	0
h1SMcT0004286.1	3146	3046.96	1053.16	25.4883
h1SMnT0007115.1	1321	1221.96	7	0.422431
h1SMnT0007116.1	526	426.956	54.4259	9.40016
h1SMnT0007117.1	646	546.956	0	0
h1SMcT0004287.1	1395	1295.96	0	0
h1SMcT0004288.1	921	821.956	0	0
h1SMnT0007118.1	566	466.956	9	1.42128
h1SMnT0007119.1	318	218.956	0	0
h1SMnT0007120.1	568	468.956	1	0.157246
h1SMcT0004289.1	1030	930.956	44	3.48527
h1SMnT0007121.1	1134	1034.96	0	0
h1SMnT0007122.1	392	292.956	0	0
h1SMnT0007123.1	221	121.96	0	0
h1SMnT0007124.1	440	340.956	0	0
h1SMcT0004290.1	4824	4724.96	1107	17.2768
h1SMcT0004291.3	3398	3298.96	295	6.59415
h1SMcT0004292.1	1120	1020.96	231.486	16.7198
h1SMnT0007125.2	3678	3578.96	31.5142	0.649326
h1SMcT0004293.1	911	811.956	14.4444	1.31184
h1SMnT0007126.2	2024	1924.96	2.55556	0.0978989
h1SMnT0007127.1	175	76.4634	0	0
h1SMcT0004294.1	2410	2310.96	204	6.50956
h1SMcT0004295.1	2265	2165.96	16	0.544733
h1SMcT0004296.4	1824	1724.96	330	14.1075
h1SMcT0004297.1	594	494.956	101	15.0476
h1SMcT0004298.2	959	859.956	92.1937	7.90566
h1SMnT0007128.1	816	716.956	96.8063	9.9569
h1SMnT0007129.1	277	177.956	0	0
h1SMnT0007130.1	1130	1030.96	1	0.0715275
h1SMnT0007131.1	773	673.956	0	0
h1SMcT0004299.3	525	425.956	951	164.637
h1SMnT0007132.1	502	402.956	0	0
h1SMcT0004300.1	2714	2614.96	0	0
h1SMcT0004301.1	393	293.956	0	0
h1SMnT0007133.1	433	333.956	0.638259	0.140936
h1SMcT0004302.1	2460	2360.96	2.55739	0.079877
h1SMnT0007135.1	711	611.956	9110.92	1097.88
h1SMnT0007134.3	1065	965.956	227.078	17.3353
h1SMcT0004303.1	967	867.956	1	0.0849602
h1SMnT0007136.1	442	342.956	0	0
h1SMnT0007137.1	706	606.956	2	0.242989
h1SMcT0004304.1	2145	2045.96	5.21065	0.187806
h1SMnT0007138.1	953	853.956	8	0.690824
h1SMnT0007139.1	589	489.956	2.44028	0.367279
h1SMcT0004305.1	4687	4587.96	764	12.2797
h1SMnT0007140.1	417	317.956	0	0
h1SMnT0007141.1	1031	931.956	0	0
h1SMnT0007142.1	515	415.956	0	0
h1SMnT0007143.1	2069	1969.96	1	0.0374332
h1SMcT0004306.1	1349	1249.96	17	1.00292
h1SMnT0007144.1	944	844.956	0	0
h1SMnT0007145.1	650	550.956	0	0
h1SMnT0007146.1	345	245.956	1	0.299816
h1SMnT0007147.1	217	117.962	0	0
h1SMcT0004307.1	2139	2039.96	78.4902	2.83732
h1SMnT0007148.1	977	877.956	19	1.59586
h1SMnT0007149.1	395	295.956	2	0.498328
h1SMnT0007150.1	464	364.956	0	0
h1SMnT0007151.1	517	417.956	5	0.88217
h1SMcT0004308.1	908	808.956	957	87.2369
h1SMnT0007152.1	517	417.956	0	0
h1SMcT0004309.1	1021	921.956	0	0
h1SMnT0007153.1	185	86.1628	0	0
h1SMcT0004310.1	2214	2114.96	1034	36.0523
h1SMnT0007154.1	1216	1116.96	0	0
h1SMcT0004311.1	1282	1182.96	1	0.0623368
h1SMnT0007155.1	650	550.956	5	0.669216
h1SMnT0007156.1	550	450.956	0	0
h1SMnT0007157.1	308	208.956	0	0
h1SMcT0004312.1	1272	1172.96	53.2809	3.34968
h1SMnT0007158.2	1871	1771.96	1	0.041616
h1SMnT0007159.1	1958	1858.96	42.6182	1.69059
h1SMnT0007160.1	590	490.956	0	0
h1SMnT0007161.1	292	192.956	0	0
h1SMcT0004313.1	1219	1119.96	83.897	5.52406
h1SMnT0007162.1	500	400.956	1	0.183915
h1SMcT0004314.2	2443	2343.96	67.9589	2.13801
h1SMnT0007163.1	251	151.956	0	0
h1SMnT0007164.1	341	241.956	0	0
h1SMcT0004315.1	1403	1303.96	73.4274	4.15249
h1SMnT0007165.1	671	571.956	1.1948	0.154045
h1SMcT0004316.1	653	553.956	0	0
h1SMcT0004317.1	4010	3910.96	23.4509	0.442171
h1SMnT0007166.1	245	145.956	0	0
h1SMcT0004318.1	969	869.956	111	9.4089
h1SMnT0007167.1	468	368.956	0	0
h1SMnT0007168.1	221	121.96	0	0
h1SMnT0007169.1	298	198.956	0	0
h1SMnT0007170.1	866	766.956	3	0.288446
h1SMcT0004319.1	1522	1422.96	9.43524	0.488962
h1SMnT0007171.1	1043	943.956	1.33208	0.104062
h1SMnT0007172.1	184	85.1833	0	0
h1SMnT0007173.1	1690	1590.96	0	0
h1SMcT0004320.1	874	774.956	345	32.8288
h1SMnT0007174.1	777	677.956	3.0148	0.327922
h1SMcT0004321.1	915	815.956	1	0.0903746
h1SMnT0007175.1	435	335.956	1	0.219498
h1SMnT0007176.1	448	348.956	0	0
h1SMnT0007177.1	1475	1375.96	6	0.321558
h1SMnT0007178.1	1767	1667.96	26.0185	1.1503
h1SMnT0007179.1	3674	3574.96	9	0.185646
h1SMcT0004322.1	1814	1714.96	1256	54.007
h1SMnT0007180.1	280	180.956	0	0
h1SMnT0007181.1	380	280.956	0	0
h1SMnT0007182.1	417	317.956	1	0.231924
h1SMcT0004323.1	1141	1041.96	921.133	65.1907
h1SMnT0007183.1	1093	993.956	1.86732	0.138537
h1SMnT0007184.1	2346	2246.96	4	0.131274
h1SMnT0007185.1	787	687.956	13.3979	1.43612
h1SMnT0007186.1	396	296.956	1.97911	0.491463
h1SMnT0007187.1	477	377.956	1.66448	0.324751
h1SMcT0004324.1	4449	4349.96	127.324	2.15843
h1SMnT0007188.7	1999	1899.96	11.6764	0.453188
h1SMnT0007189.1	895	795.956	12.6529	1.17223
h1SMnT0007190.1	869	769.956	12.3083	1.17881
h1SMcT0004325.1	762	662.956	90.7776	10.0973
h1SMcT0004326.1	1671	1571.96	0	0
h1SMnT0007191.1	410	310.956	0	0
h1SMcT0004327.2	1288	1188.96	126	7.8148
h1SMnT0007192.1	352	252.956	0	0
h1SMcT0004328.1	1252	1152.96	3.16313	0.20231
h1SMcT0004329.1	1432	1332.96	787	43.5384
h1SMnT0007193.2	873	773.956	1	0.0952789
h1SMcT0004330.1	1060	960.956	2	0.153476
h1SMcT0004331.1	1125	1025.96	5	0.35938
h1SMcT0004332.1	1178	1078.96	0	0
h1SMnT0007194.1	108	27.7422	0	0
h1SMnT0007195.1	246	146.956	0	0
h1SMnT0007196.1	521	421.956	2.01177	0.351579
h1SMnT0007197.1	1394	1294.96	17	0.968071
h1SMcT0004333.1	1110	1010.96	1	0.0729425
h1SMnT0007198.1	263	163.956	2	0.899529
h1SMcT0004334.1	996	896.956	0	0
h1SMcT0004335.1	1592	1492.96	19.1737	0.947047
h1SMcT0004336.1	735	635.956	0	0
h1SMcT0004337.1	4283	4183.96	3.48143	0.0613598
h1SMcT0004338.1	820	720.956	46	4.70503
h1SMnT0007199.1	245	145.956	0	0
h1SMcT0004339.1	1265	1165.96	1	0.0632457
h1SMcT0004340.1	1154	1054.96	1410	98.5594
h1SMnT0007200.2	364	264.956	0	0
h1SMcT0004341.1	2486	2386.96	13	0.401617
h1SMnT0007201.1	244	144.956	0	0
h1SMnT0007202.1	667	567.956	3	0.389511
h1SMcT0004342.2	1070	970.956	3216	244.247
h1SMnT0007203.1	538	438.956	0	0
h1SMnT0007204.1	539	439.956	0	0
h1SMnT0007205.1	1784	1684.96	1	0.0437648
h1SMcT0004343.3	3011	2911.96	1204	30.4898
h1SMnT0007206.1	751	651.956	0	0
h1SMnT0007207.1	322	222.956	0	0
h1SMnT0007208.1	623	523.956	1	0.14074
h1SMnT0007209.1	749	649.956	1	0.113456
h1SMcT0004344.1	1980	1880.96	408	15.9954
h1SMcT0004345.1	1000	900.956	4	0.327393
h1SMnT0007210.1	1147	1047.96	1	0.0703672
h1SMnT0007211.1	430	330.956	0	0
h1SMcT0004346.1	378	278.956	0	0
h1SMcT0004347.1	1447	1347.96	52	2.84473
h1SMnT0007212.1	1056	956.956	0	0
h1SMcT0004348.1	1465	1365.96	85	4.58876
h1SMnT0007213.1	725	625.956	0	0
h1SMnT0007214.1	250	150.956	0	0
h1SMnT0007215.1	801	701.956	2	0.210103
h1SMcT0004349.2	8198	8098.96	485	4.41597
h1SMcT0004350.1	685	585.956	3	0.377545
h1SMnT0007216.1	1198	1098.96	2.3563	0.158112
h1SMcT0004351.1	716	616.956	7.86203	0.93971
h1SMnT0007217.1	211	111.968	0	0
h1SMnT0007218.1	471	371.956	6	1.18952
h1SMnT0007219.1	617	517.956	0	0
h1SMcT0004352.2	1882	1782.96	479	19.8111
h1SMcT0004353.1	1237	1137.96	5.31729	0.34457
h1SMnT0007220.1	698	598.956	0	0
h1SMnT0007221.1	485	385.956	0	0
h1SMcT0004354.2	1326	1226.96	266.389	16.0103
h1SMnT0007222.11	5111	5011.96	210.414	3.09585
h1SMnT0007223.1	1541	1441.96	11.5742	0.591907
h1SMnT0007224.1	389	289.956	3	0.76296
h1SMcT0004355.3	837	737.956	1570.22	156.907
h1SMnT0007225.16	1650	1550.96	44.7798	2.1291
h1SMnT0007226.1	645	545.956	12	1.62083
h1SMnT0007227.1	592	492.956	0	0
h1SMnT0007228.2	546	446.956	120	19.7984
h1SMnT0007229.1	599	499.956	0	0
h1SMnT0007230.2	643	543.956	1	0.135566
h1SMcT0004356.1	756	656.956	64	7.18384
h1SMnT0007231.1	1299	1199.96	45	2.76542
h1SMnT0007232.1	879	779.956	11.9032	1.1254
h1SMcT0004357.4	1207	1107.96	187	12.4461
h1SMnT0007233.1	330	230.956	0	0
h1SMnT0007234.1	878	778.956	0	0
h1SMnT0007235.1	276	176.956	0	0
h1SMnT0007236.1	272	172.956	0	0
h1SMnT0007237.1	4119	4019.96	9.63696	0.17678
h1SMnT0007238.1	1448	1348.96	0	0
h1SMcT0004358.1	8351	8251.96	4000	35.7451
h1SMcT0004359.1	3053	2953.96	647	16.1515
h1SMcT0004360.1	457	357.956	2.47603	0.51008
h1SMcT0004361.1	1852	1752.96	2.3135	0.0973222
h1SMnT0007239.1	780	680.956	0	0
h1SMcT0004362.1	602	502.956	0	0
h1SMnT0007240.1	648	548.956	15	2.01496
h1SMnT0007241.1	667	567.956	11	1.42821
h1SMnT0007242.1	363	263.956	0.0346356	0.00967617
h1SMnT0007243.1	345	245.956	0	0
h1SMcT0004363.1	1590	1490.96	9.03578e-08	4.46904e-09
h1SMcT0004364.1	1907	1807.96	147	5.99574
h1SMcT0004365.1	1939	1839.96	816	32.7036
h1SMcT0004366.1	643	543.956	152.395	20.6595
h1SMnT0007244.1	906	806.956	6.60515	0.603596
h1SMcT0004367.1	748	648.956	2.15955	0.245392
h1SMnT0007245.1	424	324.956	0	0
h1SMnT0007246.1	469	369.956	0	0
h1SMcT0004368.2	2409	2309.96	263	8.39586
h1SMnT0007247.1	367	267.956	0	0
h1SMcT0004369.2	4436	4336.96	1326	22.5461
h1SMnT0007248.1	1521	1421.96	0	0
h1SMnT0007249.1	714	614.956	0	0
h1SMnT0007250.1	2133	2033.96	0	0
h1SMnT0007251.1	971	871.956	6.31834	0.534345
h1SMnT0007252.1	4616	4516.96	28.0636	0.458153
h1SMcT0004370.1	3882	3782.96	487	9.49316
h1SMnT0007253.2	237	137.957	0	0
h1SMnT0007254.1	228	128.957	0	0
h1SMnT0007255.2	2748	2648.96	15.6531	0.435752
h1SMnT0007256.2	833	733.956	0	0
h1SMnT0007257.1	226	126.958	0	0
h1SMcT0004371.2	1321	1221.96	1208	72.8995
h1SMnT0007258.1	287	187.956	0	0
h1SMnT0007259.1	516	416.956	22	3.89086
h1SMnT0007260.1	409	309.956	0	0
h1SMnT0007261.1	768	668.956	0	0
h1SMnT0007262.1	204	104.984	0	0
h1SMcT0004372.1	1712	1612.96	0	0
h1SMnT0007263.2	2242	2142.96	15	0.516168
h1SMnT0007264.1	806	706.956	9.32772	0.972962
h1SMnT0007265.1	714	614.956	0	0
h1SMcT0004373.1	3297	3197.96	1369	31.5678
h1SMnT0007266.1	1271	1171.96	0	0
h1SMnT0007267.1	241	141.956	0	0
h1SMcT0004374.1	1390	1290.96	87	4.96959
h1SMcT0004375.1	547	447.956	17	2.79851
h1SMcT0004376.1	1782	1682.96	0	0
h1SMnT0007268.1	633	533.956	0	0
h1SMcT0004377.3	1268	1168.96	150	9.46251
h1SMnT0007269.1	374	274.956	3	0.804583
h1SMnT0007270.1	452	352.956	2	0.417852
h1SMcT0004378.1	1461	1361.96	0	0
h1SMcT0004379.2	3095	2995.96	702	17.2789
h1SMnT0007271.1	331	231.956	0	0
h1SMnT0007272.1	757	657.956	0	0
h1SMcT0004380.1	569	469.956	48.1753	7.55928
h1SMnT0007273.4	3173	3073.96	39.8247	0.955362
h1SMnT0007274.1	1003	903.956	5	0.407883
h1SMnT0007275.1	679	579.956	0	0
h1SMnT0007276.1	341	241.956	0	0
h1SMnT0007277.1	415	315.956	1	0.233392
h1SMnT0007278.1	1256	1156.96	0	0
h1SMnT0007279.1	214	114.964	0	0
h1SMnT0007280.1	2155	2055.96	0	0
h1SMcT0004381.1	3593	3493.96	52.3078	1.10398
h1SMnT0007281.1	1612	1512.96	1	0.0487401
h1SMcT0004382.1	3021	2921.96	3.57526	0.0902293
h1SMnT0007282.1	266	166.956	0	0
h1SMnT0007283.1	220	120.96	0	0
h1SMnT0007284.1	507	407.956	0	0
h1SMnT0007285.1	2564	2464.96	73.376	2.19512
h1SMcT0004383.1	1358	1258.96	35	2.05008
h1SMnT0007286.1	302	202.956	0	0
h1SMnT0007287.1	371	271.956	0	0
h1SMnT0007288.1	305	205.956	0	0
h1SMcT0004384.1	1175	1075.96	678	46.4674
h1SMnT0007289.1	380	280.956	5	1.31233
h1SMnT0007290.1	586	486.956	20	3.02868
h1SMcT0004385.1	778	678.956	47	5.10469
h1SMcT0004386.1	3993	3893.96	1437	27.2132
h1SMnT0007291.1	1130	1030.96	90.0305	6.43966
h1SMnT0007292.1	901	801.956	2	0.183905
h1SMcT0004387.1	543	443.956	50	8.30507
h1SMnT0007293.1	715	615.956	0	0
h1SMnT0007294.1	450	350.956	9	1.89105
h1SMnT0007295.1	391	291.956	3	0.757734
h1SMnT0007296.1	1213	1113.96	1	0.066198
h1SMnT0007297.1	391	291.956	1	0.252578
h1SMcT0004388.2	1039	939.956	449	35.2251
h1SMcT0004389.1	3256	3156.96	576	13.4545
h1SMcT0004390.1	1834	1734.96	0	0
h1SMnT0007298.1	1357	1257.96	5.63785	0.330492
h1SMnT0007299.1	518	418.956	0	0
h1SMcT0004391.1	3078	2978.96	14	0.346559
h1SMcT0004392.1	695	595.956	0	0
h1SMnT0007300.1	833	733.956	0	0
h1SMnT0007301.1	622	522.956	0	0
h1SMnT0007302.1	286	186.956	0	0
h1SMnT0007303.1	350	250.956	0	0
h1SMcT0004393.1	4314	4214.96	111	1.94197
h1SMcT0004394.1	587	487.956	0	0
h1SMcT0004395.1	1008	908.956	138	11.1957
h1SMnT0007304.1	971	871.956	1	0.0845704
h1SMnT0007305.1	350	250.956	1	0.293843
h1SMcT0004396.2	1263	1163.96	654	41.4338
h1SMnT0007306.1	270	170.956	0	0
h1SMnT0007307.1	726	626.956	0	0
h1SMnT0007308.1	786	686.956	9.11623	0.978587
h1SMnT0007309.1	856	756.956	0	0
h1SMcT0004397.1	3248	3148.96	400	9.36713
h1SMcT0004398.1	1413	1313.96	791	44.3924
h1SMnT0007310.1	874	774.956	0	0
h1SMnT0007311.1	710	610.956	0	0
h1SMnT0007312.1	624	524.956	3	0.421416
h1SMcT0004399.2	1831	1731.96	173	7.36584
h1SMnT0007313.1	355	255.956	0	0
h1SMnT0007314.1	333	233.956	0	0
h1SMnT0007315.1	712	612.956	0	0
h1SMcT0004400.1	1111	1011.96	1143	83.2909
h1SMcT0004401.1	1672	1572.96	4403	206.417
h1SMnT0007316.1	1214	1114.96	1.64934	0.109085
h1SMcT0004402.1	538	438.956	0.350656	0.0589079
h1SMnT0007317.2	508	408.956	1	0.180317
h1SMcT0004403.1	719	619.956	6	0.71368
h1SMnT0007318.3	1317	1217.96	67	4.05655
h1SMnT0007319.1	358	258.956	1	0.284765
h1SMnT0007320.1	359	259.956	0	0
h1SMcT0004404.4	3148	3048.96	473.587	11.4541
h1SMnT0007321.1	644	544.956	9	1.21785
h1SMnT0007322.1	2435	2335.96	15.1604	0.478586
h1SMnT0007323.1	509	409.956	8.30832	1.49448
h1SMnT0007324.1	450	350.956	17	3.57198
h1SMnT0007325.1	4458	4358.96	93.6813	1.58483
h1SMcT0004405.1	1552	1452.96	319.084	16.1944
h1SMnT0007326.1	388	288.956	12.5423	3.20081
h1SMnT0007327.1	550	450.956	24.1628	3.95117
h1SMcT0004406.3	1848	1748.96	381	16.0642
h1SMnT0007328.1	1691	1591.96	75	3.47411
h1SMcT0004407.1	886	786.956	23.2836	2.18179
h1SMnT0007329.1	2233	2133.96	51.9889	1.79655
h1SMnT0007330.1	289	189.956	0	0
h1SMnT0007331.1	738	638.956	0	0
h1SMcT0004408.2	2738	2638.96	1086	30.3467
h1SMnT0007332.1	275	175.956	0	0
h1SMcT0004409.1	1373	1273.96	277	16.0339
h1SMnT0007333.2	282	182.956	0	0
h1SMcT0004410.2	1381	1281.96	445	25.5976
h1SMcT0004411.1	1149	1049.96	460	32.3072
h1SMnT0007334.1	250	150.956	0	0
h1SMcT0004412.1	681	581.956	0	0
h1SMnT0007335.1	327	227.956	0	0
h1SMcT0004413.2	1832	1732.96	206	8.76583
h1SMnT0007336.1	516	416.956	0	0
h1SMnT0007337.1	1296	1196.96	10.7285	0.660961
h1SMcT0004414.1	5064	4964.96	167.862	2.49316
h1SMnT0007338.1	309	209.956	1.13819	0.399758
h1SMnT0007339.1	399	299.956	0	0
h1SMnT0007340.1	211	111.968	0	0
h1SMnT0007341.1	387	287.956	0	0
h1SMnT0007342.1	810	710.956	2	0.207444
h1SMnT0007343.1	584	484.956	2	0.304117
h1SMcT0004415.1	1028	928.956	0	0
h1SMnT0007344.1	397	297.956	0	0
h1SMnT0007345.1	210	110.97	0	0
h1SMnT0007346.1	297	197.956	1	0.372515
h1SMnT0007347.4	1562	1462.96	141	7.10724
h1SMnT0007348.1	257	157.956	0	0
h1SMnT0007349.1	454	354.956	0	0
h1SMnT0007350.1	195	96.0317	0	0
h1SMnT0007351.1	152	55.6516	0	0
h1SMnT0007352.2	505	405.956	0	0
h1SMnT0007353.2	1856	1756.96	3.3321	0.139853
h1SMcT0004416.2	1232	1132.96	173.668	11.3037
h1SMnT0007354.1	1514	1414.96	37	1.92829
h1SMcT0004417.1	3600	3500.96	102.613	2.16138
h1SMnT0007355.1	628	528.956	0	0
h1SMnT0007356.1	246	146.956	6	3.01076
h1SMnT0007357.1	632	532.956	0	0
h1SMnT0007358.1	558	458.956	1	0.160673
h1SMnT0007359.1	1192	1092.96	10.3866	0.70078
h1SMnT0007360.1	517	417.956	0	0
h1SMnT0007361.1	423	323.956	7	1.5934
h1SMnT0007362.1	625	525.956	0	0
h1SMcT0004418.2	2204	2104.96	569.559	19.953
