target_id	length	eff_length	est_counts	tpm
h1SMnT0004567.1	2101	1836.35	4	0.0515585
h1SMnT0004568.1	511	247.403	0	0
h1SMnT0004569.1	334	82.8659	0	0
h1SMnT0004570.1	349	94.6297	2	0.500263
h1SMnT0004571.1	985	720.352	1.29748	0.0426336
h1SMnT0004572.1	603	338.703	0	0
h1SMnT0004573.1	157	39.1275	0	0
h1SMnT0004574.1	1380	1115.35	2	0.0424438
h1SMnT0004575.1	263	44.6264	0	0
h1SMnT0004576.1	285	52.9509	0	0
h1SMnT0004577.1	2160	1895.35	7	0.0874186
h1SMcT0002817.1	1199	934.352	1	0.0253329
h1SMnT0004578.1	834	569.368	0	0
h1SMcT0002818.1	1168	903.352	2	0.0524045
h1SMnT0004579.1	499	235.6	0	0
h1SMnT0004580.2	1367	1102.35	3	0.0644165
h1SMcT0002819.4	3713	3448.35	903	6.19829
h1SMnT0004581.1	596	331.761	0	0
h1SMcT0002820.1	1172	907.352	0	0
h1SMcT0002821.1	1079	814.352	0	0
h1SMnT0004582.1	1287	1022.35	0	0
h1SMnT0004583.2	1510	1245.35	46	0.874302
h1SMcT0002822.1	2118	1853.35	1.14413	0.0146122
h1SMnT0004584.1	692	427.525	1	0.0553649
h1SMnT0004585.1	151	38.8146	0	0
h1SMcT0002823.1	1434	1169.35	46	0.931126
h1SMnT0004586.1	439	176.968	0	0
h1SMnT0004587.1	543	279.098	0	0
h1SMcT0002824.1	1274	1009.35	10	0.234506
h1SMnT0004588.1	492	228.726	24.8428	2.57087
h1SMnT0004589.1	627	362.609	0	0
h1SMcT0002825.1	1119	854.352	8	0.22164
h1SMcT0002826.1	1194	929.352	1	0.0254692
h1SMnT0004590.1	229	38.7058	0	0
h1SMnT0004591.1	257	42.9894	0	0
h1SMcT0002827.1	789	524.383	0	0
h1SMcT0002828.1	507	243.476	0	0
h1SMnT0004592.1	299	59.9203	0	0
h1SMnT0004593.1	802	537.376	0	0
h1SMnT0004594.1	365	108.148	35	7.66028
h1SMnT0004595.1	804	539.376	2.64295	0.115983
h1SMcT0002829.1	1264	999.352	208.357	4.93498
h1SMnT0004596.1	604	339.703	3	0.209034
h1SMnT0004597.1	264	44.9446	2	1.05329
h1SMcT0002830.1	1087	822.352	776.915	22.3621
h1SMnT0004598.1	977	712.352	9.08496	0.301873
h1SMcT0002831.1	1545	1280.35	7	0.129409
h1SMnT0004599.2	687	422.531	0	0
h1SMcT0002832.4	1379	1114.35	4253	90.3377
h1SMcT0002833.1	1177	912.352	0	0
h1SMnT0004600.1	411	150.113	0	0
h1SMnT0004601.1	1383	1118.35	8	0.16932
h1SMnT0004602.1	1378	1113.35	0	0
h1SMcT0002834.1	2449	2184.35	137.215	1.48688
h1SMnT0004603.1	550	286.013	7	0.579305
h1SMnT0004604.1	706	441.493	0	0
h1SMnT0004605.1	408	147.255	0	0
h1SMnT0004606.1	873	608.352	25.785	1.00325
h1SMnT0004607.1	274	48.377	0	0
h1SMcT0002835.1	2097	1832.35	326	4.21119
h1SMnT0004608.1	236	38.9632	0	0
h1SMnT0004609.1	351	96.2504	0	0
h1SMnT0004610.1	637	372.598	7291	463.171
h1SMnT0004611.1	612	347.644	0	0
h1SMcT0002836.1	465	202.217	1.79822	0.210485
h1SMnT0004612.1	445	182.81	0	0
h1SMnT0004613.1	266	45.5196	0	0
h1SMnT0004614.1	656	391.566	3293	199.06
h1SMnT0004615.2	752	487.427	1	0.0485609
h1SMnT0004616.1	426	164.497	0	0
h1SMcT0002837.1	832	567.368	0	0
h1SMnT0004617.1	697	432.518	3.31275	0.181292
h1SMcT0002838.1	1360	1095.35	286.687	6.19513
h1SMnT0004618.1	787	522.383	0	0
h1SMnT0004619.1	336	84.4446	0	0
h1SMnT0004620.1	258	43.268	0	0
h1SMnT0004621.1	236	38.9632	0	0
h1SMnT0004622.1	334	82.8659	0	0
h1SMnT0004623.1	934	669.352	32.2517	1.1405
h1SMcT0002839.5	1084	819.352	1365.75	39.4545
h1SMnT0004624.1	581	316.803	7	0.523003
h1SMnT0004625.1	459	196.406	1	0.120515
h1SMnT0004626.1	490	226.743	0	0
h1SMnT0004627.1	132	36.9558	0	0
h1SMcT0002840.1	547	283.034	668.525	55.9082
h1SMnT0004628.1	802	537.376	0	0
h1SMnT0004629.1	554	289.98	5	0.408129
h1SMnT0004630.1	217	38.3643	0	0
h1SMnT0004631.1	563	298.934	2065.35	163.536
h1SMcT0002841.1	661	396.566	8.12373	0.484882
h1SMnT0004632.1	356	100.45	0	0
h1SMnT0004633.1	415	153.905	0	0
h1SMcT0002842.1	638	373.598	0	0
h1SMcT0002843.1	2393	2128.35	137	1.52361
h1SMnT0004634.1	597	332.737	1	0.0711368
h1SMnT0004635.1	356	100.45	8	1.8851
h1SMcT0002844.1	897	632.352	1183.83	44.3127
h1SMnT0004636.1	3606	3341.35	15.9204	0.112779
h1SMnT0004637.1	543	279.098	0	0
h1SMnT0004638.1	200	38.6306	0	0
h1SMcT0002845.1	1353	1088.35	8	0.173987
h1SMcT0002846.1	533	269.184	1	0.087932
h1SMnT0004639.1	315	69.6013	0	0
h1SMnT0004640.1	515	251.37	54	5.08482
h1SMcT0002847.1	952	687.352	7	0.241054
h1SMnT0004641.2	958	693.352	0	0
h1SMnT0004642.1	558	293.96	0	0
h1SMcT0002848.1	5113	4848.35	1342	6.5517
h1SMnT0004643.1	382	123.173	1	0.192168
h1SMnT0004644.1	378	119.556	0	0
h1SMnT0004645.1	792	527.376	0	0
h1SMnT0004646.1	262	44.3412	0	0
h1SMnT0004647.1	204	38.5349	0	0
h1SMnT0004648.1	246	40.5387	0	0
h1SMnT0004649.1	520	256.323	3939	363.742
h1SMnT0004650.1	299	59.9203	3	1.18507
h1SMnT0004651.1	468	205.161	7	0.807605
h1SMnT0004652.1	823	558.368	0	0
h1SMcT0002849.1	2939	2674.35	66.5042	0.588608
h1SMnT0004653.1	600	335.737	42	2.96105
h1SMnT0004654.1	530	266.218	3	0.266735
h1SMcT0002850.1	536	272.145	3544	308.24
h1SMnT0004655.2	481	217.937	0	0
h1SMnT0004656.1	166	39.5346	3.15045	1.88621
h1SMnT0004657.1	772	507.412	3	0.139944
h1SMnT0004658.1	663	398.56	2	0.118777
h1SMnT0004659.1	216	38.2476	0	0
h1SMnT0004660.1	357	101.28	7	1.63596
h1SMnT0004661.3	640	375.593	10	0.6302
h1SMnT0004662.1	600	335.737	0	0
h1SMcT0002851.2	2392	2127.35	904	10.0583
h1SMcT0002852.1	1139	874.352	0	0
h1SMcT0002854.1	1387	1122.35	0	0
h1SMcT0002853.2	1427	1162.35	479	9.75425
h1SMnT0004663.1	478	214.975	2	0.220211
h1SMnT0004664.1	3330	3065.35	158.708	1.2255
h1SMcT0002855.1	1675	1410.35	1268.66	21.2918
h1SMnT0004665.1	551	287.005	2	0.164944
h1SMnT0004666.1	364	107.279	0	0
h1SMnT0004667.1	834	569.368	0	0
h1SMnT0004668.1	526	262.275	0	0
h1SMnT0004669.1	483	219.906	0	0
h1SMcT0002856.1	1422	1157.35	50	1.02259
h1SMnT0004670.1	657	392.566	0	0
h1SMnT0004671.1	274	48.377	0	0
h1SMnT0004672.1	440	177.932	0	0
h1SMnT0004673.1	263	44.6264	0	0
h1SMnT0004674.1	298	59.3773	0	0
h1SMcT0002857.1	1793	1528.35	1.09167	0.0169069
h1SMnT0004675.1	214	38.4269	0	0
h1SMcT0002858.1	2526	2261.35	248	2.59585
h1SMnT0004676.1	346	92.189	5	1.28377
h1SMnT0004677.1	256	42.688	0	0
h1SMnT0004678.1	937	672.352	270	9.50524
h1SMnT0004679.1	330	79.9202	0	0
h1SMnT0004680.1	457	194.436	15024	1828.96
h1SMnT0004682.1	288	54.3469	0	0
h1SMnT0004683.1	350	95.4246	604.593	149.968
h1SMnT0004684.1	1012	747.352	1	0.0316717
h1SMnT0004681.3	409	148.199	1523.47	243.324
h1SMnT0004685.1	367	109.911	341.475	73.5385
h1SMnT0004686.1	468	205.161	0	0
h1SMnT0004687.3	406	145.378	6553.26	1066.98
h1SMnT0004688.1	484	220.893	0	0
h1SMnT0004689.1	225	38.3546	0	0
h1SMnT0004690.1	351	96.2504	7.57289	1.86232
h1SMnT0004691.1	423	161.6	1	0.146472
h1SMnT0004692.1	606	341.694	6	0.415633
h1SMnT0004693.1	340	87.5067	1089.86	294.799
h1SMnT0004694.1	175	39.2842	0	0
h1SMcT0002859.3	1271	1006.35	1385.73	32.5929
h1SMnT0004695.1	1161	896.352	6.27306	0.165652
h1SMnT0004696.1	333	82.1455	8141.98	2346.08
h1SMnT0004697.1	710	445.493	11	0.58445
h1SMnT0004698.1	422	160.628	366.784	54.0486
h1SMnT0004699.1	395	135.106	0	0
h1SMnT0004700.1	264	44.9446	0	0
h1SMnT0004701.1	1269	1004.35	2.4269	0.0571956
h1SMcT0002860.5	1672	1407.35	705.573	11.8668
h1SMnT0004702.2	1528	1263.35	7	0.13115
h1SMnT0004703.1	475	212.024	0	0
h1SMcT0002861.1	943	678.352	2550	88.9777
h1SMcT0002862.1	1805	1540.35	3	0.0460996
h1SMnT0004704.1	242	39.7856	0	0
h1SMcT0002863.1	2076	1811.35	1418.96	18.5423
h1SMcT0002864.1	1817	1552.35	15302	233.322
h1SMnT0004705.1	491	227.739	0	0
h1SMnT0004706.1	639	374.598	1	0.0631873
h1SMcT0002865.2	1330	1065.35	3415	75.8741
h1SMcT0002866.1	797	532.376	37	1.64505
h1SMnT0004707.1	223	38.4268	1	0.615973
h1SMnT0004708.1	1541	1276.35	0	0
h1SMcT0002867.1	416	154.869	0	0
h1SMnT0004709.1	508	244.448	0	0
h1SMcT0002868.1	2760	2495.35	234	2.21963
h1SMnT0004710.1	1101	836.352	0	0
h1SMnT0004711.1	1091	826.352	0	0
h1SMcT0002869.1	1130	865.352	4.86647	0.133112
h1SMcT0002870.1	1375	1110.35	0	0
h1SMnT0004712.1	538	274.133	0	0
h1SMnT0004713.1	207	38.5854	0	0
h1SMnT0004714.1	933	668.352	2	0.0708306
h1SMcT0002871.1	1175	910.352	0	0
h1SMnT0004715.1	223	38.4268	0	0
h1SMcT0002872.1	1547	1282.35	0	0
h1SMcT0002873.1	1084	819.352	0	0
h1SMcT0002874.1	935	670.352	0	0
h1SMnT0004716.1	594	329.775	0	0
h1SMnT0004717.1	857	592.352	0	0
h1SMcT0002875.1	408	147.255	0	0
h1SMcT0002876.1	1753	1488.35	27	0.429392
h1SMnT0004718.3	2191	1926.35	26	0.319473
h1SMnT0004719.1	1118	853.352	12	0.33285
h1SMnT0004720.1	435	173.126	0	0
h1SMcT0002877.1	1961	1696.35	0	0
h1SMnT0004721.1	751	486.427	0	0
h1SMcT0002878.2	1941	1676.35	297	4.1936
h1SMnT0004722.1	338	85.9772	3	0.825912
h1SMnT0004723.1	228	38.6099	0	0
h1SMcT0002879.2	3290	3025.35	249	1.94814
h1SMcT0002880.1	627	362.609	1.86761	0.121911
h1SMnT0004724.1	342	89.0635	0	0
h1SMnT0004725.1	165	39.4403	0	0
h1SMnT0004726.1	415	153.905	1	0.153795
h1SMcT0002881.1	583	318.803	6149.13	456.549
h1SMcT0002882.1	780	515.405	42	1.92884
h1SMnT0004727.1	234	38.9241	0	0
h1SMnT0004728.1	311	67.031	0	0
h1SMcT0002883.2	2234	1969.35	25	0.300478
h1SMcT0002884.1	1579	1314.35	410	7.3836
h1SMnT0004729.1	677	412.542	0	0
h1SMcT0002885.1	502	238.569	250	24.804
h1SMcT0002886.1	1431	1166.35	706	14.3275
h1SMcT0002887.2	794	529.376	58	2.59334
h1SMnT0004730.1	870	605.352	7	0.273707
h1SMcT0002888.1	2232	1967.35	816	9.81757
h1SMcT0002889.1	1189	924.352	1405.72	35.9962
h1SMnT0004731.2	1267	1002.35	99.2831	2.3445
h1SMnT0004732.1	619	354.629	0	0
h1SMnT0004733.1	292	56.3692	0	0
h1SMcT0002890.1	2802	2537.35	333	3.10641
h1SMnT0004734.1	636	371.598	0	0
h1SMnT0004735.1	273	47.9341	0	0
h1SMnT0004736.1	501	237.576	0	0
h1SMcT0002891.2	1149	884.352	56	1.49885
h1SMnT0004737.1	478	214.975	0	0
h1SMnT0004738.1	962	697.352	0	0
h1SMnT0004739.1	252	41.7111	0	0
h1SMnT0004740.1	830	565.368	0	0
h1SMcT0002892.1	1273	1008.35	6563	154.059
h1SMnT0004741.1	1894	1629.35	806	11.7089
h1SMnT0004742.1	287	53.8825	0	0
h1SMnT0004743.1	410	149.165	1	0.158683
h1SMcT0002893.1	2731	2466.35	1580	15.1634
h1SMnT0004744.1	2308	2043.35	0	0
h1SMnT0004745.1	547	283.034	0	0
h1SMnT0004746.1	244	40.1363	0	0
h1SMcT0002894.1	463	200.297	0	0
h1SMnT0004747.1	487	223.823	1	0.105752
h1SMcT0002895.2	3977	3712.35	485	3.09235
h1SMcT0002896.1	1556	1291.35	9	0.164966
h1SMcT0002897.1	607	342.694	0	0
h1SMnT0004748.1	602	337.727	3	0.210257
h1SMcT0002898.5	2232	1967.35	1351	16.2543
h1SMnT0004749.1	201	38.5212	0	0
h1SMcT0002899.2	1308	1043.35	660	14.973
h1SMcT0002900.1	2220	1955.35	0	0
h1SMnT0004750.1	425	163.525	0	0
h1SMcT0002901.1	893	628.352	185	6.96891
h1SMnT0004751.1	332	81.3948	0	0
h1SMcT0002902.1	2021	1756.35	0	0
h1SMcT0002903.1	3003	2738.35	0	0
h1SMcT0002904.1	1005	740.352	0	0
h1SMcT0002905.1	2038	1773.35	424	5.65935
h1SMnT0004752.1	742	477.454	0	0
h1SMnT0004753.1	1597	1332.35	0	0
h1SMnT0004754.1	827	562.368	0	0
h1SMnT0004755.1	219	38.4032	1	0.616351
h1SMcT0002906.1	848	583.352	546	22.1543
h1SMnT0004756.2	763	498.412	3	0.142472
h1SMcT0002907.1	1250	985.352	75.6763	1.81788
h1SMnT0004757.2	1266	1001.35	5.32371	0.125841
h1SMnT0004758.1	494	230.683	0	0
h1SMnT0004759.2	457	194.436	0	0
h1SMnT0004760.1	386	126.776	0	0
h1SMcT0002908.1	1418	1153.35	164	3.36572
h1SMnT0004761.1	704	439.493	1	0.0538571
h1SMcT0002909.1	950	685.352	1	0.0345368
h1SMcT0002910.1	2753	2488.35	0	0
h1SMcT0002911.2	1858	1593.35	246	3.65443
h1SMnT0004762.1	680	415.531	0	0
h1SMcT0002912.1	1453	1188.35	7	0.139428
h1SMcT0002913.1	1055	790.352	2	0.059897
h1SMnT0004763.1	431	169.299	1	0.139811
h1SMnT0004764.1	437	175.034	0	0
h1SMcT0002914.1	1121	856.352	601	16.6119
h1SMnT0004765.1	455	192.495	0	0
h1SMnT0004766.1	1510	1245.35	31	0.589204
h1SMcT0002915.2	795	530.376	28894.7	1289.53
h1SMnT0004767.2	1146	881.352	61.2844	1.64587
h1SMnT0004768.1	1187	922.352	8.20122	0.210464
h1SMnT0004769.1	433	171.213	3	0.414743
h1SMnT0004770.1	1227	962.352	0	0
h1SMnT0004771.2	323	74.8194	0	0
h1SMcT0002916.1	1703	1438.35	19	0.312669
h1SMnT0004772.1	427	165.449	5	0.715322
h1SMnT0004773.1	895	630.352	0	0
h1SMcT0002917.1	1417	1152.35	10	0.205405
h1SMcT0002918.1	475	212.024	0	0
h1SMnT0004774.1	728	463.474	0	0
h1SMnT0004775.1	518	254.349	215	20.008
h1SMnT0004776.1	749	484.427	0	0
h1SMnT0004777.1	744	479.454	0	0
h1SMcT0002919.1	1809	1544.35	49.1173	0.752808
h1SMcT0002920.1	2382	2117.35	2	0.022358
h1SMcT0002921.1	1742	1477.35	0	0
h1SMnT0004778.1	384	124.985	14	2.65134
h1SMnT0004779.1	653	388.577	1	0.0609143
h1SMnT0004780.1	1035	770.352	5982	183.803
h1SMnT0004781.1	252	41.7111	0	0
h1SMnT0004782.1	231	38.7949	0	0
h1SMnT0004783.1	509	245.42	0	0
h1SMcT0002922.1	2631	2366.35	6	0.0600161
h1SMnT0004784.1	543	279.098	0	0
h1SMcT0002923.1	569	304.895	3.60674	0.280001
h1SMnT0004785.1	404	143.523	2	0.329841
h1SMnT0004786.1	277	49.5344	2	0.955694
h1SMnT0004787.1	501	237.576	2	0.199261
h1SMnT0004788.1	361	104.662	0	0
h1SMnT0004789.1	706	441.493	0	0
h1SMnT0004790.1	2382	2117.35	0	0
h1SMcT0002924.2	1854	1589.35	4689.88	69.8454
h1SMnT0004791.1	587	322.798	0	0
h1SMnT0004792.1	307	64.5429	2	0.733461
h1SMcT0002925.1	1570	1305.35	0	0
h1SMnT0004793.1	200	38.6306	0	0
h1SMcT0002926.1	755	490.427	2580.52	124.546
h1SMnT0004794.1	885	620.352	1730.48	66.0275
h1SMnT0004795.1	396	136.033	0	0
h1SMnT0004796.1	386	126.776	0	0
h1SMnT0004797.1	250	41.26	0	0
h1SMnT0004798.1	500	236.593	11	1.10049
h1SMnT0004799.1	870	605.352	4	0.156404
h1SMcT0002927.1	821	556.368	191	8.12582
h1SMnT0004800.1	1138	873.352	13.227	0.358483
h1SMcT0002928.2	1081	816.352	962.773	27.9153
h1SMnT0004801.1	171	39.7461	2	1.19105
h1SMnT0004802.1	934	669.352	12.995	0.459534
h1SMnT0004803.1	1650	1385.35	3.00499	0.0513427
h1SMnT0004804.1	631	366.604	0	0
h1SMcT0002929.1	2145	1880.35	288	3.62534
h1SMnT0004805.1	282	51.6767	0	0
h1SMnT0004806.1	322	74.1764	0	0
h1SMcT0002930.1	1136	871.352	0	0
h1SMnT0004807.1	457	194.436	0	0
h1SMnT0004808.1	584	319.803	167	12.3603
h1SMcT0002931.1	898	633.352	1162	43.4267
h1SMnT0004809.1	327	77.7188	0	0
h1SMnT0004810.1	212	38.4973	0	0
h1SMnT0004811.2	2326	2061.35	12	0.137792
h1SMcT0002932.1	3328	3063.35	1142.94	8.83122
h1SMcT0002933.1	949	684.352	421.064	14.5635
h1SMcT0002934.1	928	663.352	0	0
h1SMcT0002935.1	1346	1081.35	0	0
h1SMnT0004812.1	394	134.159	1	0.176431
h1SMnT0004813.1	418	156.77	0	0
h1SMnT0004814.1	684	419.531	0	0
h1SMcT0002936.1	1245	980.352	9	0.217298
h1SMcT0002937.1	738	473.454	0	0
h1SMcT0002938.1	730	465.474	402	20.4421
h1SMnT0004815.1	353	97.8849	0	0
h1SMnT0004816.1	235	38.9343	0	0
h1SMcT0002939.1	1600	1335.35	85	1.50667
h1SMcT0002940.1	1061	796.352	1	0.0297229
h1SMnT0004817.1	264	44.9446	0.738087	0.38871
h1SMnT0004818.1	446	183.762	0	0
h1SMcT0002941.3	1133	868.352	1335.22	36.396
h1SMnT0004819.2	2519	2254.35	9.77954	0.102682
h1SMnT0004820.1	1115	850.352	4.59418	0.127881
h1SMnT0004821.1	222	38.2885	0	0
h1SMnT0004822.1	277	49.5344	0	0
h1SMcT0002942.1	725	460.474	672	34.543
h1SMcT0002943.3	652	387.577	423.598	25.8697
h1SMnT0004823.1	967	702.352	2.40248	0.0809656
h1SMnT0004824.1	229	38.7058	0	0
h1SMcT0002944.1	726	461.474	990	50.7789
h1SMnT0004825.1	169	39.7239	0	0
h1SMnT0004826.1	388	128.638	0	0
h1SMnT0004827.1	692	427.525	0	0
h1SMnT0004828.1	741	476.454	0	0
h1SMcT0002945.1	748	483.427	1309.52	64.1176
h1SMnT0004829.7	1183	918.352	14.4803	0.37322
h1SMnT0004830.1	567	302.9	0	0
h1SMnT0004831.1	588	323.798	0	0
h1SMcT0002946.1	3016	2751.35	0	0
h1SMcT0002947.1	3867	3602.35	0	0
h1SMnT0004832.1	742	477.454	15.6707	0.776878
h1SMcT0002948.2	1494	1229.35	408	7.85561
h1SMnT0004833.1	267	45.8473	2	1.03255
h1SMnT0004834.1	964	699.352	0	0
h1SMcT0002949.1	2889	2624.35	2120.48	19.1252
h1SMnT0004835.1	1279	1014.35	20.5906	0.480481
h1SMcT0002950.2	2012	1747.35	7663	103.804
h1SMnT0004836.1	285	52.9509	0	0
h1SMnT0004837.1	253	41.8941	0	0
h1SMnT0004838.1	700	435.518	0	0
h1SMcT0002951.1	1594	1329.35	344	6.12512
h1SMnT0004839.1	451	188.594	0	0
h1SMnT0004840.1	570	305.878	4	0.309533
h1SMcT0002952.2	2196	1931.35	2	0.0245112
h1SMnT0004841.1	252	41.7111	0	0
h1SMnT0004842.1	438	176.008	0	0
h1SMnT0004843.1	1459	1194.35	6	0.118909
h1SMcT0002953.2	2874	2609.35	20.386	0.184925
h1SMcT0002954.1	4472	4207.35	2.2799	0.0128263
h1SMcT0002955.1	2117	1852.35	7	0.0894479
h1SMnT0004844.1	1339	1074.35	23.1942	0.511008
h1SMcT0002956.1	2236	1971.35	3.80585	0.0456965
h1SMcT0002957.1	412	151.084	0	0
h1SMcT0002958.1	1325	1060.35	5	0.111613
h1SMnT0004845.1	406	145.378	0	0
h1SMnT0004846.2	736	471.461	108	5.42218
h1SMnT0004847.1	493	229.716	2	0.206079
h1SMcT0002959.1	669	404.554	0	0
h1SMcT0002960.1	5983	5718.35	0	0
h1SMcT0002961.1	1165	900.352	0	0
h1SMcT0002962.1	2624	2359.35	0	0
h1SMcT0002963.1	5815	5550.35	0	0
h1SMcT0002964.1	1479	1214.35	0	0
h1SMnT0004848.1	782	517.39	1	0.0457485
h1SMcT0002965.3	2189	1924.35	38	0.467407
h1SMcT0002966.1	897	632.352	3	0.112294
h1SMnT0004849.1	699	434.518	7.2356	0.39415
h1SMcT0002967.2	1358	1093.35	54.7644	1.18559
h1SMnT0004850.1	977	712.352	0	0
h1SMnT0004851.1	588	323.798	10	0.731006
h1SMnT0004852.1	924	659.352	0	0
h1SMcT0002968.1	1079	814.352	1064	30.9261
h1SMnT0004853.1	781	516.405	0	0
h1SMnT0004854.1	223	38.4268	0	0
h1SMcT0002969.1	871	606.352	0	0
h1SMnT0004855.1	1844	1579.35	1	0.0149871
h1SMnT0004856.1	834	569.368	2	0.0831444
h1SMnT0004857.1	616	351.629	1	0.0673148
h1SMnT0004858.1	341	88.2624	1	0.268176
h1SMnT0004859.1	489	225.798	0	0
h1SMnT0004860.3	3425	3160.35	6	0.0449378
h1SMcT0002970.1	1390	1125.35	0	0
h1SMnT0004861.1	1534	1269.35	2	0.0372944
h1SMcT0002971.1	1773	1508.35	481	7.54811
h1SMnT0004862.1	289	54.8646	1	0.431423
h1SMnT0004863.1	2642	2377.35	2.07419	0.0206514
h1SMcT0002972.1	5385	5120.35	0	0
h1SMcT0002973.1	1469	1204.35	0	0
h1SMnT0004864.1	293	56.8373	0	0
h1SMnT0004865.1	608	343.684	0	0
h1SMnT0004866.1	285	52.9509	0	0
h1SMcT0002974.1	497	233.66	0	0
h1SMnT0004867.1	271	47.1473	0	0
h1SMcT0002975.2	2692	2427.35	1045	10.1901
h1SMnT0004868.1	756	491.427	1.25918	0.0606491
h1SMcT0002976.2	4263	3998.35	661.741	3.91744
h1SMnT0004869.1	442	179.883	1	0.131585
h1SMcT0002977.1	752	487.427	0	0
h1SMcT0002978.1	2329	2064.35	0	0
h1SMcT0002979.1	3023	2758.35	0	0
h1SMnT0004870.1	640	375.593	1	0.06302
h1SMnT0004871.2	445	182.81	0	0
h1SMcT0002980.1	5997	5732.35	394	1.62689
h1SMnT0004872.1	1310	1045.35	0	0
h1SMnT0004873.1	560	295.955	0	0
h1SMnT0004874.1	443	180.88	0	0
h1SMnT0004875.1	386	126.776	0	0
h1SMnT0004876.1	563	298.934	0	0
h1SMnT0004877.3	883	618.352	3251	124.445
h1SMnT0004878.1	164	39.5687	0	0
h1SMnT0004879.1	403	142.562	0	0
h1SMnT0004880.1	682	417.531	0	0
h1SMnT0004881.1	743	478.454	0	0
h1SMnT0004882.1	181	39.1154	0	0
h1SMnT0004883.1	1253	988.352	0	0
h1SMnT0004884.1	368	110.764	0	0
h1SMnT0004885.1	2123	1858.35	0	0
h1SMcT0002981.1	1032	767.352	14	0.431846
h1SMcT0002982.1	840	575.352	707	29.0859
h1SMnT0004886.1	839	574.352	6	0.247269
h1SMnT0004887.1	899	634.352	6	0.223881
h1SMnT0004888.1	213	38.4625	0	0
h1SMnT0004889.1	642	377.593	0	0
h1SMnT0004890.1	497	233.66	2	0.202601
h1SMnT0004891.1	822	557.368	0	0
h1SMcT0002983.1	1128	863.352	660	18.0947
h1SMnT0004892.1	1427	1162.35	15.4633	0.314892
h1SMcT0002984.1	1332	1067.35	0	0
h1SMcT0002985.1	734	469.461	0	0
h1SMnT0004893.1	399	138.823	2	0.341008
h1SMnT0004894.1	682	417.531	0	0
h1SMcT0002986.2	2433	2168.35	2897	31.6238
h1SMnT0004895.1	544	280.07	0	0
h1SMcT0002987.1	567	302.9	0	0
h1SMnT0004896.1	451	188.594	0	0
h1SMnT0004897.1	587	322.798	0	0
h1SMnT0004898.1	407	146.308	0	0
h1SMcT0002988.1	383	124.047	0	0
h1SMnT0004899.1	247	40.7258	1	0.581201
h1SMnT0004900.1	682	417.531	0	0
h1SMnT0004901.1	836	571.352	2	0.0828557
h1SMcT0002989.1	2689	2424.35	1446	14.1178
h1SMcT0002990.1	1140	875.352	13	0.351525
h1SMnT0004902.1	350	95.4246	0	0
h1SMnT0004903.1	539	275.13	0	0
h1SMnT0004904.1	814	549.368	0	0
h1SMnT0004905.1	330	79.9202	1	0.296169
h1SMcT0002991.1	560	295.955	1	0.0799778
h1SMnT0004906.1	364	107.279	0	0
h1SMcT0002992.1	1407	1142.35	332	6.87914
h1SMnT0004907.1	107	36.2099	0	0
h1SMnT0004908.1	893	628.352	8	0.301358
h1SMcT0002993.1	588	323.798	0	0
h1SMcT0002994.1	1783	1518.35	26	0.405319
h1SMnT0004909.1	657	392.566	0	0
h1SMnT0004910.2	3169	2904.35	39	0.317842
h1SMcT0002995.1	556	291.976	0	0
h1SMnT0004911.1	582	317.803	0	0
h1SMcT0002996.1	1888	1623.35	39	0.568654
h1SMnT0004912.1	411	150.113	0	0
h1SMcT0002997.1	1810	1545.35	7371	112.9
h1SMnT0004913.1	491	227.739	2	0.207868
h1SMnT0004914.1	222	38.2885	0	0
h1SMnT0004915.4	1531	1266.35	3	0.0560741
h1SMnT0004916.1	547	283.034	0	0
h1SMnT0004917.1	970	705.352	0	0
h1SMnT0004918.1	813	548.368	0	0
h1SMnT0004919.1	552	288.001	2	0.164373
h1SMcT0002998.1	7900	7635.35	0	0
h1SMcT0002999.1	3663	3398.35	0	0
h1SMcT0003000.1	2826	2561.35	3	0.0277235
h1SMcT0003001.1	4411	4146.35	0	0
h1SMnT0004920.1	1818	1553.35	0	0
h1SMnT0004921.1	371	113.409	0	0
h1SMnT0004922.1	635	370.598	5	0.319346
h1SMnT0004923.1	583	318.803	0	0
h1SMnT0004924.1	759	494.42	0	0
h1SMcT0003002.1	1752	1487.35	88	1.40044
h1SMnT0004925.1	1934	1669.35	17	0.241044
h1SMcT0003003.1	1743	1478.35	114	1.82525
h1SMnT0004926.1	448	185.693	0	0
h1SMcT0003004.1	1618	1353.35	0	0
h1SMnT0004927.1	683	418.531	0	0
h1SMnT0004928.2	935	670.352	1	0.0353096
h1SMcT0003005.1	2664	2399.35	1228	12.1144
h1SMnT0004929.1	274	48.377	0	0
h1SMnT0004930.1	898	633.352	1	0.0373724
h1SMcT0003006.1	1580	1315.35	0	0
h1SMnT0004931.1	1457	1192.35	0	0
h1SMnT0004932.1	351	96.2504	0	0
h1SMnT0004933.1	885	620.352	0	0
h1SMnT0004934.2	851	586.352	7.28724	0.294172
h1SMcT0003007.1	689	424.531	367.713	20.502
h1SMcT0003008.1	836	571.352	0	0
h1SMnT0004935.1	527	263.271	0	0
h1SMnT0004936.2	739	474.454	0	0
h1SMcT0003009.1	699	434.518	0	0
h1SMnT0004937.1	267	45.8473	0	0
h1SMnT0004938.2	560	295.955	1.50243	0.120161
