target_id	length	eff_length	est_counts	tpm
h1SMcT0022828.1	1708	1466.55	0	0
h1SMnT0035144.1	694	452.689	0	0
h1SMnT0035388.1	1416	1174.55	0	0
h1SMnT0035389.1	1938	1696.55	0.00536858	0.000154571
h1SMnT0035390.1	3290	3048.55	0	0
h1SMnT0035391.1	3289	3047.55	0	0
h1SMcT0022994.2	1138	896.547	213.508	11.6326
h1SMnT0035347.1	567	325.75	0	0
h1SMnT0035431.1	3290	3048.55	0	0
h1SMnT0035432.1	923	681.6	22.1425	1.58683
h1SMnT0035433.1	592	350.729	0	0
h1SMnT0035434.1	363	123.813	486.014	191.741
h1SMnT0035435.1	2641	2399.55	22251.2	452.957
h1SMcT0023057.1	835	593.624	53.3662	4.39125
h1SMcT0022954.1	1470	1228.55	54	2.14702
h1SMnT0035283.1	652	410.7	9	1.07041
h1SMnT0035284.1	437	196.117	17	4.23415
h1SMcT0022956.1	2030	1788.55	67.0266	1.83054
h1SMnT0035290.1	900	658.608	11.3683	0.843142
h1SMcT0022732.1	1273	1031.55	9.25314	0.438161
h1SMcT0022733.1	827	585.624	3.74686	0.312523
h1SMnT0035004.1	1183	941.547	19.8186	1.02817
h1SMcT0022734.1	637	395.72	0	0
h1SMnT0035005.1	411	170.435	0	0
h1SMcT0022735.1	1797	1555.55	21.5141	0.675576
h1SMnT0035399.1	726	484.677	5	0.503907
h1SMnT0035400.1	441	200.085	0	0
h1SMcT0022741.2	1564	1322.55	92.7882	3.427
h1SMnT0035010.1	618	376.72	0	0
h1SMcT0022779.1	2196	1954.55	0	0
h1SMnT0035054.1	1491	1249.55	0	0
h1SMcT0022780.1	1134	892.547	0	0
h1SMnT0035263.1	559	317.758	0.00035633	5.47758e-05
h1SMnT0035264.1	3295	3053.55	0	0
h1SMnT0035265.1	1235	993.547	0.00567727	0.000279116
h1SMnT0035266.1	560	318.758	8.96481e-06	1.37377e-06
h1SMnT0035267.1	3288	3046.55	0	0
h1SMnT0035268.1	3290	3048.55	0	0
h1SMcT0022949.1	5702	5460.55	12.4363	0.111247
h1SMnT0035269.1	573	331.742	0	0
h1SMnT0035270.1	3291	3049.55	0	0
h1SMnT0035271.1	725	483.677	0	0
h1SMnT0035272.1	3291	3049.55	0	0
h1SMnT0035273.1	3291	3049.55	0	0
h1SMcT0022669.1	2633	2391.55	22	0.449342
h1SMcT0022668.2	1536	1294.55	0	0
h1SMcT0022670.1	1713	1471.55	0	0
h1SMnT0034920.1	524	282.795	10.5419	1.82087
h1SMcT0022671.1	1388	1146.55	0.187494	0.00798783
h1SMnT0034921.1	870	628.624	12.2097	0.948741
h1SMcT0022672.1	1388	1146.55	0	0
h1SMnT0034922.1	547	305.766	0	0
h1SMnT0034923.1	1033	791.547	0	0
h1SMnT0034924.1	373	133.35	0	0
h1SMcT0022673.1	2761	2519.55	0	0
h1SMnT0034925.2	358	119.155	34.702	14.2258
h1SMnT0034926.1	351	112.717	0	0
h1SMcT0022674.1	394	153.741	10	3.1772
h1SMnT0034927.1	312	79.0508	0	0
h1SMcT0022675.1	730	488.671	0	0
h1SMcT0022676.1	442	201.065	0	0
h1SMcT0022677.1	893	651.608	5	0.374815
h1SMcT0022678.1	872	630.624	8	0.619659
h1SMcT0022679.1	828	586.624	0	0
h1SMcT0022680.1	620	378.72	0	0
h1SMnT0034928.1	293	65.1734	0	0
h1SMnT0034929.2	1545	1303.55	2.16976	0.0813051
h1SMcT0022681.1	438	197.107	0	0
h1SMnT0034930.1	529	287.788	0	0
h1SMnT0034931.1	278	55.604	0	0
h1SMcT0022682.1	557	315.758	7.20722	1.11493
h1SMcT0022683.1	567	325.75	8.79278	1.31848
h1SMcT0022684.1	804	562.631	0	0
h1SMnT0034932.1	787	545.645	0	0
h1SMcT0022685.1	1822	1580.55	0	0
h1SMcT0022686.1	816	574.624	1	0.085006
h1SMcT0022687.1	420	179.321	0	0
h1SMcT0022688.1	407	166.464	0	0
h1SMcT0022689.1	1307	1065.55	0	0
h1SMcT0022690.1	1591	1349.55	0	0
h1SMcT0022691.1	1856	1614.55	6.96877	0.210833
h1SMnT0034933.1	833	591.624	0	0
h1SMnT0034934.1	716	474.677	3.23525	0.332923
h1SMnT0034935.1	477	235.895	32.5636	6.7429
h1SMcT0022692.1	1561	1319.55	0	0
h1SMcT0022693.1	14118	13876.5	0	0
h1SMnT0034936.1	1805	1563.55	3.50571	0.109521
h1SMnT0034937.1	328	92.1811	0	0
h1SMcT0022694.1	3168	2926.55	0	0
h1SMcT0022695.1	408	167.456	0	0
h1SMcT0022696.1	878	636.608	0	0
h1SMcT0022697.1	382	142.046	0	0
h1SMcT0023015.1	920	678.6	0	0
h1SMcT0023016.1	1677	1435.55	0	0
h1SMcT0022981.1	2545	2303.55	1.23263	0.0261378
h1SMcT0022705.1	1064	822.547	0	0
h1SMcT0022706.2	1328	1086.55	28.5425	1.28315
h1SMnT0034951.1	4897	4655.55	193.066	2.02567
h1SMnT0034952.1	742	500.671	2	0.195124
h1SMnT0034953.1	704	462.683	0	0
h1SMcT0022707.2	2638	2396.55	331	6.74645
h1SMnT0034954.1	1167	925.547	0	0
h1SMnT0034955.1	668	426.694	1	0.114476
h1SMnT0034956.1	1861	1619.55	0.27537	0.00830533
h1SMnT0034957.1	1210	968.547	1	0.0504327
h1SMnT0034958.1	2566	2324.55	0	0
h1SMnT0034959.1	1548	1306.55	0	0
h1SMnT0034960.1	1855	1613.55	68.9502	2.08731
h1SMnT0034961.1	369	129.547	4	1.50822
h1SMnT0034962.1	335	98.3014	0	0
h1SMcT0022708.1	1778	1536.55	56.6848	1.802
h1SMnT0034963.1	451	209.988	0	0
h1SMcT0022709.1	1671	1429.55	0	0
h1SMcT0022710.1	5347	5105.55	458.986	4.39127
h1SMnT0034964.1	638	396.715	0	0
h1SMnT0034965.1	394	153.741	0	0
h1SMcT0022711.3	1367	1125.55	40.6201	1.76283
h1SMnT0034966.1	282	58.1088	0	0
h1SMnT0034967.1	476	234.898	0	0
h1SMcT0022712.1	1169	927.547	280.284	14.7603
h1SMcT0022713.1	1199	957.547	3	0.153036
h1SMcT0022714.1	3300	3058.55	0	0
h1SMnT0034968.1	1751	1509.55	5.70149	0.184491
h1SMnT0034969.1	408	167.456	0	0
h1SMnT0034970.1	249	41.9087	0	0
h1SMnT0034971.1	386	145.921	49	16.4025
h1SMnT0034972.1	736	494.671	1	0.0987454
h1SMnT0034973.1	320	85.4282	0	0
h1SMnT0035421.1	733	491.671	33.1731	3.29568
h1SMnT0035258.1	629	387.72	0	0
h1SMnT0035259.1	247	41.1714	0	0
h1SMcT0022941.1	535	293.777	0	0
h1SMcT0022942.1	582	340.742	0	0
h1SMnT0035260.1	834	592.624	1.12616	0.0928227
h1SMcT0022943.1	831	589.624	20.9885	1.73876
h1SMcT0022944.1	583	341.742	0	0
h1SMcT0022945.1	861	619.624	0	0
h1SMcT0022946.1	661	419.694	11137.1	1296.2
h1SMnT0035261.1	753	511.658	0	0
h1SMnT0035262.1	514	272.816	48.3418	8.65539
h1SMcT0022959.1	464	222.947	0	0
h1SMnT0035297.1	784	542.645	1	0.0900155
h1SMcT0022960.1	364	124.766	0	0
h1SMnT0035298.1	239	38.6452	0	0
h1SMcT0022961.1	488	246.871	12.7204	2.51689
h1SMcT0022962.1	1105	863.547	8	0.452519
h1SMcT0023061.1	510	268.819	1	0.181708
h1SMcT0022790.1	3308	3066.55	115.816	1.84482
h1SMnT0035083.1	3334	3092.55	27.5831	0.435672
h1SMcT0022791.1	2007	1765.55	33.8358	0.936119
h1SMnT0035084.1	798	556.645	38	3.33456
h1SMnT0035085.1	346	108.143	0	0
h1SMnT0035086.1	259	46.0652	1	1.06038
h1SMnT0035087.1	363	123.813	0	0
h1SMnT0035088.1	422	181.308	0	0
h1SMcT0022792.1	1922	1680.55	704	20.4623
h1SMcT0022793.2	3125	2883.55	0	0
h1SMcT0022794.1	4786	4544.55	21.5065	0.23116
h1SMcT0022795.1	2586	2344.55	5.28997	0.110212
h1SMcT0022796.1	949	707.565	1	0.0690346
h1SMnT0035089.1	1777	1535.55	10.1271	0.322149
h1SMcT0022797.1	1298	1056.55	5.51597	0.255015
h1SMcT0022888.1	762	520.658	3.54996	0.333046
h1SMnT0035208.1	360	120.989	1	0.403725
h1SMcT0022889.1	406	165.491	57.7753	17.053
h1SMcT0022843.1	13623	13381.5	20.0314	0.0731204
h1SMcT0022844.1	75443	75201.5	153.327	0.099592
h1SMcT0022845.1	992	750.547	2.14627e-06	1.39682e-07
h1SMcT0022846.1	531	289.788	46.3179	7.80732
h1SMcT0022847.1	1537	1295.55	7954.96	299.929
h1SMnT0035194.1	1499	1257.55	40.3964	1.5691
h1SMnT0035195.1	1448	1206.55	6	0.242907
h1SMnT0035196.1	919	677.6	11.2918	0.813999
h1SMcT0022698.1	1920	1678.55	0	0
h1SMcT0022699.1	2763	2521.55	0	0
h1SMnT0035318.1	313	79.7991	7.83953	4.79872
h1SMnT0035319.2	1564	1322.55	0	0
h1SMcT0022804.1	2009	1767.55	0	0
h1SMcT0022908.1	1388	1146.55	456.749	19.4589
h1SMnT0035226.1	1731	1489.55	19.2544	0.631407
h1SMcT0023026.1	412	171.414	0	0
h1SMcT0023027.1	771	529.658	0	0
h1SMcT0023028.1	679	437.694	1018.49	113.663
h1SMnT0035403.1	606	364.724	585.616	78.4298
h1SMcT0023029.1	1580	1338.55	21.1589	0.772136
h1SMnT0035404.1	546	304.766	16	2.56441
h1SMcT0023030.1	404	163.53	5.41837	1.61847
h1SMnT0035405.1	449	208.009	9.58163	2.25004
h1SMnT0035232.1	369	129.547	0	0
h1SMcT0022910.1	548	306.766	1	0.159231
h1SMnT0035448.1	485	243.875	0	0
h1SMnT0035449.3	410	169.437	7.14778	2.06061
h1SMnT0035127.1	2554	2312.55	0	0
h1SMnT0035128.1	560	318.758	0	0
h1SMnT0035129.1	1388	1146.55	0	0
h1SMnT0035130.1	182	32.3505	2.04209	3.08339
h1SMnT0035131.1	3295	3053.55	0	0
h1SMnT0035132.1	1934	1692.55	0	0
h1SMcT0022850.1	3405	3163.55	217.998	3.36598
h1SMcT0022851.1	1276	1034.55	0	0
h1SMcT0022852.1	514	272.816	4	0.716182
h1SMcT0022853.1	567	325.75	0	0
h1SMcT0022854.1	916	674.6	0	0
h1SMcT0022855.1	1302	1060.55	0	0
h1SMcT0023041.1	914	672.6	35.9649	2.61189
h1SMcT0023040.1	3597	3355.55	209.27	3.04632
h1SMcT0022834.1	1275	1033.55	22	1.03974
h1SMcT0022835.1	3597	3355.55	0.669328	0.00974337
h1SMcT0022836.1	1724	1482.55	0	0
h1SMnT0035155.1	318	83.8164	0	0
h1SMnT0035156.1	491	249.871	0	0
h1SMcT0022837.1	3754	3512.55	2331	32.4156
h1SMnT0035157.1	349	110.872	12.0473	5.30761
h1SMcT0022838.1	2135	1893.55	0	0
h1SMcT0022839.1	629	387.72	0	0
h1SMcT0022840.1	2736	2494.55	4.00868	0.0784952
h1SMnT0035158.2	1336	1094.55	3.33618	0.148884
h1SMcT0022841.3	1238	996.547	297	14.5577
h1SMnT0035055.1	374	134.327	0	0
h1SMnT0035056.1	301	70.7821	558.345	385.312
h1SMcT0022781.2	2264	2022.55	232.356	5.61162
h1SMnT0035057.1	597	355.729	0	0
h1SMnT0035058.1	514	272.816	0	0
h1SMnT0035059.1	350	111.787	54	23.5958
h1SMnT0035060.1	405	164.5	21.9224	6.50964
h1SMnT0035171.1	1327	1085.55	7.09978	0.319469
h1SMnT0035042.1	221	34.6325	6.07369	8.56648
h1SMcT0022988.1	1107	865.547	71.9225	4.05889
h1SMcT0022877.1	6046	5804.55	72.1678	0.607307
h1SMcT0022728.1	1549	1307.55	9	0.336216
h1SMcT0022729.1	1022	780.547	0	0
h1SMcT0022730.1	504	262.842	0	0
h1SMcT0022731.1	1269	1027.55	16.3124	0.77544
h1SMnT0035003.1	673	431.694	7	0.792054
h1SMcT0022870.1	1292	1050.55	5.91161	0.274868
h1SMnT0035095.1	387	146.905	0	0
h1SMcT0023033.1	1350	1108.55	0	0
h1SMcT0023010.1	1328	1086.55	0	0
h1SMnT0035374.1	2336	2094.55	4.41179	0.102886
h1SMnT0035375.1	467	225.944	0	0
h1SMnT0035376.1	439	198.103	0	0
h1SMcT0023065.1	1492	1250.55	0	0
h1SMcT0022753.1	756	514.658	74.2239	7.04463
h1SMnT0035031.1	274	53.3035	0	0
h1SMnT0035032.1	643	401.71	0	0
h1SMnT0035214.1	835	593.624	3	0.246856
h1SMcT0022902.1	860	618.624	63.9931	5.05289
h1SMnT0035215.1	939	697.565	25.734	1.802
h1SMnT0035216.1	813	571.624	14.0359	1.19939
h1SMnT0035217.1	468	226.944	0	0
h1SMnT0035218.1	507	265.826	2	0.367507
h1SMcT0022903.1	2130	1888.55	0	0
h1SMnT0035219.1	828	586.624	0	0
h1SMnT0035150.1	3294	3052.55	22.7242	0.363629
h1SMnT0035151.1	1293	1051.55	345.661	16.0566
h1SMnT0035152.1	1055	813.547	0	0
h1SMnT0035153.1	558	316.758	0.0143286	0.00220958
h1SMcT0022802.1	1979	1737.55	25.5544	0.718394
h1SMnT0035094.1	252	42.983	0	0
h1SMcT0022881.2	1376	1134.55	0	0
h1SMcT0022882.2	1818	1576.55	6772.89	209.846
h1SMcT0022883.1	1236	994.547	90.5672	4.44814
h1SMnT0035199.2	296	67.2087	0	0
h1SMnT0035200.1	227	35.644	41	56.1864
h1SMnT0035440.1	283	58.7261	0.601379	0.500208
h1SMnT0035441.1	279	56.1922	0	0
h1SMnT0035442.1	708	466.683	0	0
h1SMnT0035443.1	224	35.1313	0	0
h1SMcT0023049.1	812	570.624	19.8643	1.70042
h1SMcT0022904.1	820	578.624	0	0
h1SMcT0023063.1	1827	1585.55	102.481	3.15716
h1SMnT0035327.1	557	315.758	0.02909	0.00450011
h1SMnT0035328.1	3294	3052.55	0	0
h1SMnT0035329.1	2154	1912.55	0.00215996	5.51654e-05
h1SMnT0035011.2	501	259.852	19	3.57158
h1SMcT0022742.1	1638	1396.55	0	0
h1SMnT0035012.1	1783	1541.55	0	0
h1SMcT0022743.1	1003	761.547	0	0
h1SMnT0035013.1	1183	941.547	0	0
h1SMcT0022744.1	1564	1322.55	0	0
h1SMnT0035014.1	1364	1122.55	0	0
h1SMcT0022745.1	732	490.671	0	0
h1SMnT0035015.1	1208	966.547	0	0
h1SMcT0022746.1	1006	764.547	1.24761	0.0797093
h1SMcT0022747.1	1235	993.547	0	0
h1SMnT0035016.1	1173	931.547	0	0
h1SMcT0022748.1	425	184.271	0	0
h1SMcT0022749.1	1656	1414.55	0	0
h1SMcT0022750.1	424	183.285	0	0
h1SMcT0022936.1	1014	772.547	2.69281	0.170261
h1SMcT0023017.1	1262	1020.55	0	0
h1SMnT0035119.1	622	380.72	5	0.641502
h1SMnT0035120.1	1014	772.547	11.4411	0.723399
h1SMnT0035121.1	454	212.977	0	0
h1SMnT0035123.1	3295	3053.55	0	0
h1SMnT0035124.1	1028	786.547	122.845	7.62896
h1SMnT0035125.1	3293	3051.55	0	0
h1SMnT0035126.1	2439	2197.55	0	0
h1SMnT0035242.1	1553	1311.55	73.3844	2.73308
h1SMcT0022919.1	3586	3344.55	2335.53	34.11
h1SMnT0035243.1	740	498.671	0	0
h1SMnT0035234.1	1359	1117.55	0	0
h1SMnT0035235.1	613	371.72	0	0
h1SMcT0022917.1	1405	1163.55	0	0
h1SMnT0035236.1	607	365.724	0	0
h1SMnT0035237.1	1693	1451.55	0	0
h1SMnT0035238.1	1193	951.547	0	0
h1SMcT0022948.1	1014	772.547	520.017	32.8795
h1SMcT0022824.1	3215	2973.55	0	0
h1SMnT0035133.1	888	646.608	0	0
h1SMnT0035134.1	217	34.1534	0	0
h1SMnT0034974.1	535	293.777	0	0
h1SMcT0022715.1	811	569.624	984.847	84.4528
h1SMnT0034975.1	809	567.624	0	0
h1SMnT0034976.1	324	88.8012	14	7.70092
h1SMnT0034977.1	1072	830.547	11	0.646937
h1SMnT0034978.1	121	32.9129	0	0
h1SMcT0022716.1	1827	1585.55	32	0.985835
h1SMnT0034979.1	516	274.816	0	0
h1SMcT0022717.1	1842	1600.55	2165.14	66.077
h1SMnT0034980.1	676	434.694	1	0.11237
h1SMnT0034981.1	212	33.5446	0	0
h1SMnT0034982.2	3366	3124.55	36.2581	0.566829
h1SMcT0022718.1	543	301.77	124.115	20.0901
h1SMnT0034983.1	216	33.98	1	1.43751
h1SMnT0034984.1	369	129.547	0	0
h1SMnT0034985.1	536	294.777	0	0
h1SMnT0034986.1	656	414.7	0	0
h1SMcT0022719.1	1153	911.547	31.1324	1.66827
h1SMnT0034987.2	1243	1001.55	0	0
h1SMnT0034988.1	516	274.816	7.53867	1.33994
h1SMcT0022720.1	516	274.816	0	0
h1SMnT0034989.1	692	450.694	2	0.216761
h1SMcT0022721.1	2296	2054.55	167.035	3.97123
h1SMcT0022722.1	1060	818.547	0	0
h1SMnT0034990.1	466	224.944	11	2.38864
h1SMnT0034991.1	817	575.624	2	0.169717
h1SMcT0022723.1	841	599.624	66	5.37648
h1SMnT0034992.1	368	128.586	0	0
h1SMcT0022724.1	1611	1369.55	0	0
h1SMnT0034993.1	307	75.2003	0	0
h1SMcT0022725.1	1906	1664.55	0	0
h1SMcT0022726.1	648	406.7	475	57.0497
h1SMcT0022727.1	693	451.694	74.0021	8.00263
h1SMcT0022798.1	505	263.833	5.84123	1.08146
h1SMcT0022799.1	1015	773.547	0	0
h1SMnT0035090.1	589	347.729	0	0
h1SMcT0022800.1	1021	779.547	0	0
h1SMnT0035091.1	263	47.8239	0	0
h1SMnT0035092.1	569	327.742	2	0.298079
h1SMcT0022801.1	1037	795.547	2	0.1228
h1SMnT0035093.1	550	308.766	1.64733	0.260606
h1SMnT0035450.1	1103	861.547	0	0
h1SMnT0035451.1	761	519.658	0	0
h1SMnT0035452.1	1619	1377.55	36.5647	1.29655
h1SMcT0022916.1	991	749.547	5	0.32584
h1SMcT0022864.1	709	467.683	1.5	0.156665
h1SMcT0022865.1	402	161.555	0	0
h1SMcT0022871.2	716	474.677	1.16161	0.119535
h1SMnT0035178.1	1698	1456.55	4	0.134143
h1SMnT0035179.1	319	84.6191	0	0
h1SMnT0035180.1	384	143.969	0	0
h1SMnT0035181.1	616	374.72	0	0
h1SMcT0022771.1	986	744.547	327	21.453
h1SMnT0035044.1	294	65.8412	25	18.5471
h1SMnT0035043.2	1677	1435.55	54.8095	1.86497
h1SMnT0035045.1	405	164.5	0	0
h1SMnT0035046.1	411	170.435	3	0.859797
h1SMcT0022772.1	3429	3187.55	26.1161	0.400207
h1SMnT0035047.1	128	32.6621	2	2.99102
h1SMcT0022773.1	750	508.671	2.11763	0.203351
h1SMnT0035048.1	4726	4484.55	1607	17.5037
h1SMcT0022774.1	657	415.7	0	0
h1SMcT0022775.1	945	703.565	0	0
h1SMnT0035049.1	555	313.762	1	0.15568
h1SMcT0022776.1	1820	1578.55	82	2.5374
h1SMnT0035050.1	253	43.3947	0	0
h1SMcT0022777.2	2421	2179.55	2027	45.4277
h1SMnT0035051.1	391	150.796	6	1.94354
h1SMnT0035052.1	357	118.204	0	0
h1SMcT0022778.1	587	345.733	4	0.565135
h1SMnT0035053.1	371	131.429	5	1.85829
h1SMcT0022939.1	2231	1989.55	7	0.171861
h1SMcT0022940.1	21904	21662.5	0	0
h1SMcT0022938.2	2413	2171.55	9.4587	0.212763
h1SMnT0035256.1	618	376.72	2	0.259325
h1SMnT0035459.1	386	145.921	1	0.334745
h1SMnT0035070.1	3019	2777.55	387.52	6.81499
h1SMnT0035071.1	3293	3051.55	0	0
h1SMnT0035072.1	568	326.742	0	0
h1SMnT0035073.1	1149	907.547	11.4953	0.618709
h1SMnT0035074.1	3290	3048.55	0	0
h1SMnT0035075.1	363	123.813	486.014	191.741
h1SMnT0035076.1	1746	1504.55	4.93458e-07	1.60206e-08
h1SMnT0035077.1	339	101.838	0	0
h1SMnT0035078.1	3291	3049.55	0	0
h1SMnT0035079.1	1777	1535.55	7996.54	254.374
h1SMnT0035080.1	1923	1681.55	195.296	5.67305
h1SMnT0035081.1	1946	1704.55	0	0
h1SMnT0035082.1	3750	3508.55	89.0663	1.23999
h1SMcT0022990.1	1250	1008.55	52.5598	2.5456
h1SMcT0022991.1	1073	831.547	20	1.17483
h1SMcT0022998.1	926	684.6	129.78	9.25984
h1SMnT0035184.1	528	286.788	2	0.340645
h1SMcT0022873.1	973	731.556	0	0
h1SMnT0035185.2	1160	918.547	0	0
h1SMnT0035186.1	1755	1513.55	10	0.322729
h1SMnT0035187.1	822	580.624	3.20052	0.269252
h1SMnT0035188.2	261	46.9455	0	0
h1SMcT0022874.1	2841	2599.55	2238.81	42.0681
h1SMnT0035189.1	3095	2853.55	50.7001	0.867875
h1SMcT0022875.1	1152	910.547	73.8445	3.9614
h1SMnT0035190.1	463	221.953	113.22	24.9171
h1SMnT0035191.1	779	537.645	0	0
h1SMcT0022876.1	1027	785.547	2.57537	0.16014
h1SMnT0035352.1	3290	3048.55	70.0162	1.12186
h1SMnT0035353.1	3265	3023.55	9.33977	0.150887
h1SMnT0035354.1	3290	3048.55	56.5149	0.905531
h1SMcT0023048.1	1271	1029.55	9	0.427002
h1SMnT0034913.1	243	39.7974	0	0
h1SMnT0034914.1	409	168.445	0	0
h1SMnT0035192.1	1761	1519.55	11	0.3536
h1SMnT0035193.1	414	173.396	0	0
h1SMnT0035291.1	1902	1660.55	18.4902	0.543905
h1SMnT0035292.1	1560	1318.55	33701	1248.48
h1SMnT0035293.1	3292	3050.55	0	0
h1SMnT0035294.1	555	313.762	49.1537	7.65226
h1SMnT0035295.1	3292	3050.55	0	0
h1SMnT0035296.1	3291	3049.55	0	0
h1SMnT0035062.1	613	371.72	0	0
h1SMnT0035063.1	304	73.0081	0	0
h1SMcT0022848.1	1031	789.547	6.23741	0.385886
h1SMnT0035337.1	3216	2974.55	8.53048	0.140083
h1SMnT0035338.1	862	620.624	34.5142	2.71645
h1SMnT0035339.1	559	317.758	0.00035633	5.47758e-05
h1SMnT0035340.1	1780	1538.55	1551.86	49.2692
h1SMnT0035341.1	560	318.758	8.96481e-06	1.37377e-06
h1SMnT0035342.1	1362	1120.55	0	0
h1SMnT0034911.1	432	191.168	2	0.511032
h1SMcT0022659.1	1427	1185.55	150.148	6.18634
h1SMcT0022660.1	4954	4712.55	0	0
h1SMcT0022661.1	1275	1033.55	0	0
h1SMnT0034912.1	1080	838.547	4.26928	0.248691
h1SMcT0022662.1	2289	2047.55	0	0
h1SMnT0035325.1	608	366.72	1	0.133198
h1SMcT0022977.1	1472	1230.55	0	0
h1SMnT0035330.1	396	155.712	0	0
h1SMnT0035331.2	684	442.694	2	0.220678
h1SMcT0022951.1	3930	3688.55	16	0.211884
h1SMcT0022997.1	1072	830.547	0	0
h1SMnT0035476.1	266	49.2508	0	0
h1SMnT0035478.1	420	179.321	0	0
h1SMnT0035477.3	228	35.8894	0	0
h1SMnT0035480.1	2168	1926.55	92	2.33261
h1SMnT0035479.1	2254	2012.55	0	0
h1SMnT0035481.1	318	83.8164	0	0
h1SMnT0035482.1	737	495.671	0	0
h1SMcT0023076.1	533	291.777	3036	508.258
h1SMcT0023077.1	879	637.608	13	0.995916
h1SMnT0035483.1	360	120.989	0.352447	0.142292
h1SMcT0023078.1	799	557.645	0	0
h1SMnT0035484.1	882	640.608	0	0
h1SMnT0035485.1	125	32.5858	0	0
h1SMcT0023079.1	746	504.671	149.791	14.4981
h1SMnT0035486.14	1687	1445.55	13.2091	0.446348
h1SMnT0035487.2	843	601.624	2	0.162382
h1SMnT0035488.1	437	196.117	0	0
h1SMcT0023080.2	1248	1006.55	3521.65	170.901
h1SMnT0035489.1	313	79.7991	1281	784.124
h1SMnT0035490.1	559	317.758	125.354	19.2697
h1SMnT0035491.2	254	43.8256	0	0
h1SMcT0023081.1	669	427.694	0	0
h1SMnT0035492.1	440	199.085	1	0.245355
h1SMcT0023082.1	556	314.762	2.66072	0.412905
h1SMnT0035493.1	495	253.868	0	0
h1SMcT0023083.1	472	230.919	99	20.9416
h1SMnT0035494.1	681	439.694	18	1.99965
h1SMcT0023084.2	1765	1523.55	1867.54	59.8751
h1SMnT0035495.1	839	597.624	0	0
h1SMnT0035496.1	845	603.624	0	0
h1SMnT0035497.2	491	249.871	0	0
h1SMcT0023085.2	1516	1274.55	145.465	5.57488
h1SMnT0035498.1	367	127.628	1	0.382725
h1SMcT0023086.1	771	529.658	0	0
h1SMnT0035499.1	435	194.134	3	0.754835
h1SMnT0035500.1	496	254.868	0	0
h1SMnT0035501.1	953	711.565	1	0.0686465
h1SMnT0035502.1	298	68.6194	0	0
h1SMcT0023087.1	1307	1065.55	0	0
h1SMnT0035503.1	534	292.777	4	0.667354
h1SMcT0023088.1	1365	1123.55	3.46032	0.150438
h1SMnT0035504.1	763	521.658	0	0
h1SMcT0023089.1	3196	2954.55	0	0
h1SMnT0035505.1	957	715.556	0	0
h1SMnT0035506.1	1221	979.547	0	0
h1SMcT0023090.1	642	400.715	0	0
h1SMnT0035507.1	628	386.72	1	0.12631
h1SMnT0035508.1	561	319.758	0	0
h1SMnT0035509.1	211	33.4112	0	0
h1SMnT0035510.1	577	335.742	0	0
h1SMnT0035511.1	143	32.7677	0	0
h1SMnT0035512.1	621	379.72	6	0.77183
h1SMcT0023091.1	2057	1815.55	0	0
h1SMnT0035513.1	456	214.975	0	0
h1SMnT0035514.1	1824	1582.55	1	0.0308657
h1SMnT0035515.1	614	372.72	0	0
h1SMnT0035516.1	528	286.788	1	0.170323
h1SMnT0035517.1	624	382.72	0	0
h1SMnT0035518.1	343	105.447	0	0
h1SMnT0035519.1	341	103.618	0	0
h1SMcT0023092.1	763	521.658	245	22.941
h1SMnT0035520.1	373	133.35	0	0
h1SMcT0023093.3	3283	3041.55	3842.76	61.7138
h1SMnT0035521.1	1790	1548.55	30.2373	0.953788
h1SMcT0023094.1	766	524.658	0	0
h1SMnT0035522.1	320	85.4282	0	0
h1SMnT0035523.1	691	449.694	0	0
h1SMnT0035524.1	1108	866.547	6	0.338215
h1SMcT0023095.2	1962	1720.55	0	0
h1SMnT0035525.1	269	50.7094	0	0
h1SMcT0023096.1	518	276.806	73.9571	13.0508
h1SMnT0035526.1	659	417.7	0	0
h1SMnT0035527.1	652	410.7	44.297	5.26845
h1SMnT0035528.2	821	579.624	0	0
h1SMcT0023097.1	4586	4344.55	773	8.69097
h1SMnT0035529.1	354	115.467	1	0.423036
h1SMnT0035530.1	259	46.0652	0	0
h1SMcT0023098.1	2138	1896.55	1186	30.546
h1SMnT0035531.1	327	91.3353	0	0
h1SMcT0023099.1	1132	890.547	0	0
h1SMnT0035532.1	396	155.712	0	0
h1SMnT0035533.1	416	175.37	0	0
h1SMnT0035534.1	487	245.875	0	0
h1SMcT0023100.1	1825	1583.55	7.16654	0.221061
h1SMcT0023101.1	2223	1981.55	0	0
h1SMcT0023102.1	2944	2702.55	1.72332	0.0311476
h1SMnT0035535.1	293	65.1734	0	0
h1SMcT0023103.1	986	744.547	934	61.2757
h1SMnT0035536.1	457	215.975	0	0
h1SMcT0023104.1	1620	1378.55	4.2837	0.151786
h1SMcT0023105.1	1198	956.547	1	0.0510654
h1SMcT0023106.1	552	310.766	0	0
h1SMnT0035537.1	625	383.72	0	0
h1SMnT0035538.1	119	32.7826	0	0
h1SMcT0023107.1	849	607.624	160.762	12.9235
h1SMnT0035539.1	1198	956.547	10.2381	0.52281
h1SMnT0035540.1	451	209.988	0	0
h1SMnT0035541.1	402	161.555	0	0
h1SMnT0035542.1	786	544.645	0	0
h1SMcT0023108.1	793	551.645	0	0
h1SMnT0035543.1	359	120.067	0	0
h1SMnT0035544.1	440	199.085	0	0
