target_id	length	eff_length	est_counts	tpm
h1SMcT0003558.2	2096	2021	548	8.51019
h1SMnT0005827.1	388	313	0	0
h1SMcT0003559.1	868	793	0	0
h1SMnT0005828.1	514	439	3	0.214477
h1SMnT0005829.1	3273	3198	4.7866	0.0469757
h1SMnT0005830.3	1987	1912	254	4.16937
h1SMnT0005831.1	221	146	0	0
h1SMcT0003560.1	881	806	1	0.0389395
h1SMcT0003561.1	726	651	0	0
h1SMnT0005832.1	299	224	0	0
h1SMnT0005833.1	403	328	0	0
h1SMnT0005834.1	605	530	0	0
h1SMnT0005835.1	849	774	96	3.89274
h1SMcT0003562.1	2175	2100	4.10849	0.0614027
h1SMnT0005836.1	526	451	0	0
h1SMcT0003563.1	2073	1998	0	0
h1SMnT0005837.1	470	395	1	0.0794562
h1SMnT0005838.1	395	320	0	0
h1SMnT0005839.1	474	399	2	0.157319
h1SMnT0005840.1	512	437	0	0
h1SMcT0003564.1	540	465	2.62622	0.177257
h1SMcT0003565.2	1495	1420	851	18.809
h1SMnT0005841.1	1924	1849	5.48594	0.0931192
h1SMnT0005842.1	763	688	0	0
h1SMnT0005843.1	593	518	1	0.0605892
h1SMcT0003566.1	1602	1527	19.8938	0.408888
h1SMcT0003567.1	1810	1735	0	0
h1SMcT0003568.1	1219	1144	0	0
h1SMnT0005844.1	1265	1190	5	0.131871
h1SMnT0005845.1	1808	1733	1.37253	0.0248569
h1SMnT0005846.1	264	189	5.35037	0.888479
h1SMnT0005847.2	1596	1521	1.13697	0.0234609
h1SMcT0003569.1	758	683	144.863	6.65674
h1SMnT0005848.2	374	299	3.10181	0.325588
h1SMnT0005849.2	253	178	4	0.705286
h1SMnT0005850.1	362	287	0	0
h1SMcT0003570.1	2862	2787	16.6532	0.187536
h1SMcT0003571.1	1362	1287	10.444	0.254691
h1SMnT0005851.1	573	498	1.55598	0.0980617
h1SMcT0003572.1	555	480	3	0.196158
h1SMnT0005852.1	562	487	1.95098e-07	1.25733e-08
h1SMcT0003573.1	1541	1466	485	10.3832
h1SMnT0005853.1	1077	1002	0	0
h1SMnT0005854.1	468	393	0	0
h1SMnT0005855.1	1623	1548	4	0.0810987
h1SMnT0005856.1	326	251	85.7044	10.7165
h1SMcT0003574.1	690	615	188.296	9.60926
h1SMnT0005857.1	459	384	0	0
h1SMcT0003575.1	1057	982	57	1.82175
h1SMcT0003576.1	1673	1598	8.87658	0.174339
h1SMnT0005858.1	2704	2629	7.57987	0.0904891
h1SMnT0005859.1	513	438	2	0.143311
h1SMnT0005860.1	399	324	1	0.0968679
h1SMnT0005861.1	468	393	7.12342	0.56888
h1SMnT0005862.2	547	472	1	0.0664941
h1SMcT0003577.1	680	605	10	0.518764
h1SMnT0005863.1	693	618	0	0
h1SMnT0005864.1	413	338	0.554048	0.0514465
h1SMcT0003578.3	1479	1404	760	16.9891
h1SMcT0003579.1	2864	2789	23.638	0.266003
h1SMcT0003580.1	859	784	12	0.480386
h1SMnT0005865.1	613	538	24	1.40008
h1SMnT0005866.1	366	291	2	0.215706
h1SMnT0005867.1	1068	993	1	0.0316065
h1SMnT0005868.1	762	687	0	0
h1SMcT0003581.1	1520	1445	547	11.8808
h1SMnT0005869.2	287	212	2	0.296087
h1SMnT0005870.1	1124	1049	3.35684	0.100434
h1SMcT0003582.1	528	453	374.763	25.9647
h1SMnT0005871.1	210	135	1	0.232483
h1SMcT0003583.2	508	433	12547	909.446
h1SMnT0005872.2	551	476	0	0
h1SMcT0003584.1	7284	7209	595.697	2.59343
h1SMcT0003585.1	5761	5686	18.4645	0.101919
h1SMnT0005873.1	601	526	103.839	6.19583
h1SMnT0005874.1	731	656	8	0.382746
h1SMcT0003586.1	868	793	0.800632	0.0316873
h1SMcT0003587.1	1229	1154	15	0.407953
h1SMcT0003588.1	1342	1267	23.6086	0.584816
h1SMcT0003589.1	3970	3895	2571.55	20.721
h1SMnT0005875.1	1093	1018	34.7341	1.07086
h1SMnT0005876.1	967	892	119.795	4.21501
h1SMcT0003590.1	2624	2549	20	0.246255
h1SMcT0003591.1	3739	3664	21.5088	0.184241
h1SMnT0005878.3	1122	1047	13.327	0.399495
h1SMcT0003592.1	4335	4260	8.46929e-05	6.23968e-07
h1SMnT0005879.1	301	226	0	0
h1SMnT0005880.1	2153	2078	1.5104	0.0228124
h1SMnT0005877.2	737	662	2	0.0948194
h1SMnT0005881.1	3222	3147	3.09898	0.0309063
h1SMnT0005882.1	429	354	0	0
h1SMcT0003593.1	820	745	1.39027	0.0585689
h1SMcT0003594.1	2390	2315	25	0.338933
h1SMnT0005883.1	242	167	0	0
h1SMcT0003595.2	1120	1045	842	25.2884
h1SMnT0005884.1	1051	976	12	0.385884
h1SMnT0005885.1	458	383	0	0
h1SMcT0003596.3	1700	1625	210.289	4.06152
h1SMnT0005886.1	574	499	14.7108	0.925256
h1SMnT0005887.1	395	320	9	0.882709
h1SMcT0003597.1	1664	1589	0	0
h1SMcT0003598.1	602	527	1.84637	0.109959
h1SMnT0005888.1	1539	1464	14	0.300132
h1SMnT0005889.1	243	168	0	0
h1SMnT0005890.1	664	589	0	0
h1SMcT0003599.1	3337	3262	16.5972	0.15969
h1SMnT0005891.1	719	644	27.3669	1.33372
h1SMnT0005892.1	1034	959	6.05883	0.198287
h1SMcT0003600.1	446	371	0	0
h1SMnT0005893.1	824	749	0	0
h1SMnT0005894.1	674	599	0	0
h1SMnT0005895.2	746	671	111	5.19189
h1SMnT0005896.1	616	541	2	0.116027
h1SMnT0005897.1	484	409	6	0.460419
h1SMcT0003601.1	1340	1265	2512.81	62.344
h1SMnT0005898.1	1277	1202	6.18798	0.161573
h1SMnT0005899.1	2544	2469	99.1261	1.26006
h1SMnT0005900.1	499	424	0	0
h1SMnT0005901.1	448	373	0	0
h1SMnT0005902.1	262	187	0	0
h1SMnT0005903.3	903	828	0	0
h1SMcT0003602.3	1107	1032	265	8.05919
h1SMnT0005904.1	197	122	0	0
h1SMnT0005905.1	247	172	0	0
h1SMcT0003604.1	1597	1522	33.5033	0.690873
h1SMcT0003603.1	1514	1439	127.656	2.78422
h1SMnT0005906.1	702	627	7	0.350393
h1SMnT0005907.1	461	386	0	0
h1SMnT0005908.1	312	237	0	0
h1SMnT0005909.1	368	293	0	0
h1SMnT0005910.1	303	228	0	0
h1SMnT0005911.1	1029	954	0	0
h1SMnT0005912.1	752	677	1	0.0463592
h1SMnT0005913.1	785	710	1.57605	0.0696686
h1SMnT0005914.4	1148	1073	4.86844	0.142402
h1SMnT0005915.1	242	167	0	0
h1SMcT0003605.1	1651	1576	1252.43	24.9415
h1SMnT0005916.1	3232	3157	80.5683	0.800967
h1SMnT0005917.1	423	348	9.9774	0.899836
h1SMnT0005918.5	742	667	108.594	5.1098
h1SMcT0003606.1	794	719	4	0.174605
h1SMnT0005919.1	191	116	6	1.62337
h1SMnT0005920.1	367	292	7	0.752385
h1SMnT0005921.1	332	257	0	0
h1SMcT0003607.1	1748	1673	601	11.2747
h1SMnT0005922.1	129	54	1	0.581208
h1SMcT0003608.5	3389	3314	1303	12.34
h1SMnT0005923.1	219	144	2	0.435906
h1SMnT0005924.1	314	239	1	0.131319
h1SMcT0003609.1	613	538	45.6571	2.66349
h1SMnT0005925.1	554	479	20.3429	1.33291
h1SMcT0003610.2	2761	2686	3849	44.9746
h1SMnT0005926.1	625	550	13	0.741832
h1SMnT0005927.1	488	413	1	0.0759932
h1SMnT0005928.1	324	249	1	0.126045
h1SMnT0005929.1	1835	1760	3	0.0534975
h1SMnT0005930.1	271	196	1	0.160129
h1SMnT0005931.1	1196	1121	0	0
h1SMnT0005932.1	2254	2179	0.352164	0.00507239
h1SMnT0005933.1	547	472	0	0
h1SMcT0003611.1	1835	1760	190	3.38818
h1SMnT0005934.1	494	419	0	0
h1SMcT0003612.2	1325	1250	2.00172	0.0502595
h1SMnT0005935.1	335	260	0	0
h1SMnT0005936.1	354	279	0	0
h1SMnT0005937.1	279	204	1	0.153849
h1SMnT0005938.1	287	212	0	0
h1SMcT0003613.1	1925	1850	358	6.07346
h1SMnT0005939.1	2260	2185	8	0.114912
h1SMcT0003614.1	1137	1062	3.74815	0.110769
h1SMcT0003615.1	1113	1038	1.45854	0.0441008
h1SMnT0005940.1	818	743	8.55164	0.361232
h1SMnT0005941.1	205	130	2	0.482849
h1SMnT0005942.1	200	125	0	0
h1SMcT0003616.1	649	574	1	0.0546781
h1SMnT0005943.1	328	253	3.91679	0.485886
h1SMnT0005944.1	275	200	2	0.313852
h1SMnT0005945.1	282	207	1	0.151619
h1SMcT0003617.1	934	859	180	6.57664
h1SMcT0003618.1	988	913	232	7.97521
h1SMnT0005946.1	294	219	0	0
h1SMnT0005947.1	1396	1321	0	0
h1SMnT0005948.1	373	298	0	0
h1SMcT0003619.1	546	471	14	0.932894
h1SMnT0005949.1	314	239	4.11432	0.540288
h1SMnT0005950.1	938	863	3	0.109103
h1SMnT0005951.1	590	515	0	0
h1SMcT0003620.4	1056	981	850	27.1941
h1SMnT0005952.1	252	177	0	0
h1SMcT0003621.1	1072	997	14.3494	0.451714
h1SMnT0005953.1	441	366	0	0
h1SMcT0003622.2	1198	1123	98	2.73887
h1SMnT0005954.2	1352	1277	5	0.122886
h1SMnT0005955.1	380	305	0	0
h1SMcT0003623.1	2985	2910	53.7814	0.580048
h1SMcT0003624.1	634	559	8.90104	0.499751
h1SMnT0005956.2	467	392	10	0.800643
h1SMcT0003625.2	1636	1561	2155	43.3281
h1SMcT0003626.1	2258	2183	5	0.0718855
h1SMcT0003627.1	1599	1524	642	13.2213
h1SMnT0005957.1	398	323	0	0
h1SMnT0005958.1	992	917	7	0.239582
h1SMnT0005959.1	646	571	0	0
h1SMcT0003628.1	1113	1038	443.053	13.3962
h1SMnT0005960.1	976	901	0	0
h1SMnT0005961.1	316	241	43	5.59985
h1SMnT0005962.1	391	316	1	0.0993203
h1SMnT0005963.1	596	521	10.0554	0.605742
h1SMnT0005964.1	507	432	0	0
h1SMcT0003629.1	1661	1586	803	15.8905
h1SMnT0005965.2	241	166	0	0
h1SMnT0005966.1	235	160	0	0
h1SMcT0003630.1	806	731	4	0.171738
h1SMnT0005967.1	726	651	2.3053	0.11114
h1SMcT0003631.1	730	655	1206	57.7871
h1SMnT0005968.1	222	147	0.542982	0.115929
h1SMnT0005969.1	429	354	0	0
h1SMnT0005970.1	233	158	0	0
h1SMnT0005971.1	188	113	2	0.55549
h1SMnT0005972.1	696	621	9.66697	0.488567
h1SMcT0003632.2	1148	1073	1035	30.2737
h1SMcT0003633.1	2301	2226	1946.61	27.446
h1SMnT0005973.1	1359	1284	30.2921	0.74044
h1SMnT0005974.1	2280	2205	5.39813	0.0768351
h1SMnT0005975.1	668	593	227	12.0142
h1SMcT0003634.1	961	886	620.847	21.9926
h1SMnT0005976.3	1332	1257	50.3427	1.25697
h1SMnT0005977.1	1641	1566	10.1395	0.203211
h1SMnT0005978.1	2717	2642	4	0.0475173
h1SMnT0005979.1	950	875	0	0
h1SMnT0005980.1	773	698	1	0.0449645
h1SMcT0003635.1	2059	1984	227	3.59095
h1SMnT0005981.1	1043	968	0	0
h1SMcT0003636.1	732	657	0	0
h1SMcT0003637.1	2237	2162	2.03635	0.0295612
h1SMnT0005982.1	353	278	1375.5	155.289
h1SMnT0005983.1	353	278	1375.5	155.289
h1SMcT0003638.1	1910	1835	8.5058	0.14548
h1SMnT0005984.1	1543	1468	2	0.0427591
h1SMcT0003639.1	431	356	0	0
h1SMcT0003640.1	580	505	0	0
h1SMnT0005985.1	287	212	4.92335	0.72887
h1SMnT0005986.1	752	677	0	0
h1SMnT0005987.1	591	516	0	0
h1SMcT0003641.1	652	577	0	0
h1SMnT0005988.1	248	173	0	0
h1SMnT0005989.1	223	148	0	0
h1SMcT0003642.1	450	375	22	1.84127
h1SMcT0003643.1	2649	2574	65.174	0.794677
h1SMnT0005990.1	706	631	0	0
h1SMnT0005991.1	288	213	2.79075	0.411212
h1SMnT0005992.1	460	385	0	0
h1SMnT0005993.1	332	257	1	0.122121
h1SMnT0005994.1	441	366	1	0.0857519
h1SMcT0003644.1	995	920	1.23088	0.0419906
h1SMnT0005995.1	413	338	2.31547	0.215004
h1SMnT0005996.1	1123	1048	14.3326	0.429229
h1SMcT0003645.1	1035	960	3.44257	0.112548
h1SMnT0005997.1	479	404	0	0
h1SMcT0003646.1	948	873	927	33.3266
h1SMnT0005998.1	304	229	6.62826	0.908424
h1SMcT0003647.1	1369	1294	941.1	22.8258
h1SMnT0005999.1	569	494	70.9001	4.50448
h1SMnT0006000.1	349	274	1.23437	0.14139
h1SMnT0006001.1	732	657	5.28634	0.252531
h1SMnT0006002.1	338	263	0	0
h1SMnT0006003.1	371	296	0	0
h1SMnT0006004.1	288	213	0	0
h1SMnT0006005.1	1117	1042	0	0
h1SMcT0003648.1	430	355	0	0
h1SMcT0003649.1	1540	1465	2.25824	0.0483791
h1SMcT0003650.1	2562	2487	4.83049	0.0609594
h1SMcT0003651.1	2166	2091	971	14.5744
h1SMnT0006006.1	299	224	0	0
h1SMnT0006007.1	1893	1818	43.3552	0.748466
h1SMcT0003652.1	3902	3827	177.223	1.45341
h1SMnT0006008.1	269	194	3	0.485338
h1SMcT0003653.1	1919	1844	32.8652	0.559372
h1SMcT0003654.1	1678	1603	1064	20.8321
h1SMcT0003655.1	1000	925	548.087	18.5966
h1SMnT0006009.1	581	506	0	0
h1SMcT0003656.1	954	879	471.913	16.8499
h1SMnT0006010.8	1163	1088	19.1651	0.552851
h1SMnT0006011.1	696	621	30.8349	1.55839
h1SMcT0003657.1	1141	1066	7.20311	0.212074
h1SMnT0006012.1	460	385	15	1.2228
h1SMnT0006013.1	1685	1610	27.7717	0.541379
h1SMcT0003658.1	6641	6566	279.263	1.33486
h1SMnT0006014.1	2987	2912	42.7624	0.460888
h1SMnT0006015.1	1132	1057	2	0.0593854
h1SMnT0006016.1	268	193	0	0
h1SMcT0003659.1	1195	1120	0	0
h1SMcT0003660.1	1032	957	0	0
h1SMcT0003661.1	980	905	3.96013	0.137336
h1SMnT0006017.1	349	274	0	0
h1SMcT0003662.1	476	401	31	2.42629
h1SMnT0006018.1	1231	1156	3	0.0814495
h1SMnT0006019.1	318	243	0	0
h1SMcT0003663.1	2000	1925	1848	30.1298
h1SMcT0003664.1	1458	1383	2	0.0453871
h1SMnT0006020.1	1479	1404	0	0
h1SMnT0006021.1	385	310	2.0659	0.209158
h1SMnT0006022.1	509	434	1.2106	0.087546
h1SMnT0006023.1	951	876	1	0.0358279
h1SMcT0003665.1	8423	8348	1523	5.72588
h1SMnT0006024.1	603	528	0	0
h1SMcT0003666.1	690	615	0	0
h1SMcT0003667.1	1231	1156	2	0.0542997
h1SMnT0006025.1	384	309	2.02619	0.205801
h1SMcT0003668.2	932	857	300.09	10.99
h1SMnT0006026.3	1491	1416	48	1.06391
h1SMnT0006027.1	1576	1501	7.64273	0.159806
h1SMnT0006028.1	1048	973	2.52123	0.081325
h1SMnT0006029.1	291	216	4.30142	0.625004
h1SMnT0006030.1	1078	1003	7	0.219039
h1SMnT0006031.1	2601	2526	2	0.0248497
h1SMnT0006032.1	2069	1994	17.2196	0.271033
h1SMcT0003669.2	1056	981	93.7804	3.00032
h1SMcT0003670.1	699	624	8318	418.369
h1SMnT0006033.1	265	190	0	0
h1SMnT0006034.1	859	784	0	0
h1SMnT0006035.1	388	313	1	0.100272
h1SMnT0006036.1	1012	937	1.78155	0.0596737
h1SMcT0003671.1	971	896	128	4.4836
h1SMcT0003672.2	4162	4087	1043	8.00949
h1SMnT0006037.1	421	346	4	0.362835
h1SMnT0006038.1	1852	1777	38	0.671152
h1SMcT0003673.1	746	671	5	0.233869
h1SMnT0006039.1	231	156	0	0
h1SMcT0003674.1	987	912	14.7865	0.508858
h1SMnT0006040.7	1155	1080	28.2135	0.819894
h1SMnT0006041.1	1934	1859	15	0.253243
h1SMnT0006042.1	428	353	1.25	0.111138
h1SMcT0003675.1	2438	2363	152	2.01885
h1SMnT0006043.1	2314	2239	206.215	2.89063
h1SMnT0006044.1	413	338	3.27257	0.303877
h1SMnT0006045.1	1304	1229	0	0
h1SMcT0003676.1	2509	2434	223	2.87547
h1SMnT0006046.1	621	546	0	0
h1SMnT0006047.1	1005	930	14	0.472465
h1SMnT0006048.1	443	368	2	0.170572
h1SMcT0003677.1	2548	2473	206	2.61438
h1SMcT0003678.1	2595	2520	21.7735	0.271177
h1SMcT0003679.1	751	676	4.34998	0.20196
h1SMnT0006049.1	275	200	0	0
h1SMnT0006050.1	282	207	0	0
h1SMnT0006051.1	646	571	0	0
h1SMnT0006052.1	379	304	2.38094	0.24581
h1SMnT0006053.2	268	193	0	0
h1SMnT0006054.1	442	367	0	0
h1SMnT0006055.1	595	520	3	0.181069
h1SMnT0006056.1	176	101	0	0
h1SMcT0003680.1	815	740	787	33.3786
h1SMnT0006057.1	666	591	8	0.424842
h1SMcT0003681.1	918	843	242	9.00975
h1SMcT0003682.1	2136	2061	9.88344	0.150506
h1SMcT0003683.1	1320	1245	7.77712	0.196053
h1SMcT0003684.1	3294	3219	6.61448	0.0644911
h1SMnT0006058.1	966	891	0	0
h1SMnT0006059.1	205	130	0	0
h1SMnT0006060.1	367	292	0	0
h1SMnT0006061.1	335	260	0	0
h1SMcT0003685.1	1538	1463	188	4.0331
h1SMcT0003686.1	1464	1389	1251	28.267
h1SMcT0003687.1	4105	4030	0	0
h1SMcT0003688.1	617	542	0	0
h1SMnT0006062.1	256	181	0	0
h1SMcT0003689.1	2391	2316	0	0
h1SMcT0003690.1	367	292	0	0
h1SMcT0003691.1	1045	970	0	0
h1SMcT0003692.2	1854	1779	2	0.0352841
h1SMnT0006063.1	925	850	0	0
h1SMnT0006064.1	264	189	0	0
h1SMnT0006065.1	561	486	0	0
h1SMcT0003693.1	1355	1280	0	0
h1SMcT0003694.4	5312	5237	1559	9.34305
h1SMnT0006066.1	1335	1260	16	0.398542
h1SMnT0006067.1	741	666	0	0
h1SMnT0006068.1	357	282	0.457742	0.0509444
h1SMnT0006069.1	1262	1187	0	0
h1SMcT0003695.2	860	785	2	0.0799623
h1SMcT0003696.1	682	607	2843.66	147.033
h1SMnT0006070.1	490	415	6461.34	488.652
h1SMnT0006071.1	252	177	0	0
h1SMnT0006072.1	201	126	0	0
h1SMnT0006073.1	221	146	3.41484	0.734078
h1SMnT0006074.1	986	911	0	0
h1SMnT0006075.1	260	185	0	0
h1SMnT0006076.1	1108	1033	4	0.12153
h1SMcT0003697.1	1540	1465	8.13479	0.174274
h1SMcT0003698.1	1160	1085	2684	77.6386
h1SMcT0003699.1	2497	2422	401.002	5.19634
h1SMnT0006077.1	520	445	0	0
h1SMnT0006078.1	221	146	0	0
h1SMnT0006079.1	461	386	0	0
h1SMcT0003700.2	1133	1058	411	12.1922
h1SMcT0003701.1	1565	1490	50	1.05319
h1SMnT0006080.1	915	840	2	0.0747267
h1SMnT0006081.1	226	151	0	0
h1SMnT0006082.1	373	298	0	0
h1SMcT0003702.1	816	741	0	0
h1SMnT0006083.1	454	379	0	0
h1SMnT0006084.1	211	136	0	0
h1SMcT0003703.1	2230	2155	1470	21.4089
h1SMnT0006085.1	1448	1373	0	0
h1SMnT0006086.1	1587	1512	0	0
h1SMnT0006087.1	769	694	0	0
h1SMcT0003704.1	1450	1375	812	18.5344
h1SMnT0006088.1	288	213	0	0
h1SMnT0006089.1	525	450	0	0
h1SMcT0003705.1	1656	1581	9.81771e-08	1.94896e-09
h1SMcT0003706.1	884	809	0	0
h1SMcT0003707.1	1694	1619	100	1.93856
h1SMnT0006090.1	377	302	0	0
h1SMnT0006091.1	585	510	2	0.123079
h1SMnT0006092.1	539	464	0	0
h1SMcT0003708.1	1894	1819	2976	51.3482
h1SMnT0006093.1	421	346	37	3.35622
h1SMnT0006094.1	603	528	37	2.19934
h1SMnT0006095.1	600	525	25	1.49453
h1SMnT0006096.1	364	289	0	0
h1SMnT0006097.1	400	325	0	0
h1SMcT0003709.1	1182	1107	8.94902	0.253719
h1SMcT0003710.1	1563	1488	1464	30.879
h1SMcT0003711.1	538	463	22.8712	1.55036
h1SMcT0003712.1	548	473	2.58289	0.171384
h1SMcT0003713.1	4283	4208	1327	9.89738
h1SMcT0003714.1	2593	2518	452	5.63388
h1SMcT0003715.1	2847	2772	341	3.86088
h1SMnT0006098.1	283	208	0	0
h1SMnT0006099.1	323	248	20	2.53107
h1SMcT0003716.1	722	647	7	0.339562
h1SMcT0003717.1	2920	2845	1026	11.3185
h1SMnT0006100.1	1084	1009	1	0.0311053
h1SMnT0006101.1	338	263	0	0
h1SMnT0006102.1	616	541	0	0
h1SMnT0006103.1	411	336	297	27.7423
h1SMnT0006104.1	246	171	0	0
h1SMnT0006105.1	822	747	7.22827	0.303696
h1SMnT0006106.1	387	312	2	0.201187
h1SMcT0003718.4	1105	1030	818.624	24.9444
h1SMnT0006107.8	1962	1887	322.767	5.36837
h1SMcT0003719.1	1692	1617	26.6086	0.516461
h1SMcT0003720.1	1649	1574	49.6768	0.990545
h1SMnT0006108.1	325	250	6	0.753245
h1SMnT0006109.1	244	169	0	0
h1SMcT0003721.4	1744	1669	770	14.4797
h1SMnT0006110.1	448	373	0	0
h1SMnT0006111.1	807	732	25.1767	1.07948
h1SMnT0006112.1	2401	2326	11.4136	0.154005
h1SMnT0006113.1	2292	2217	5.12415	0.0725406
h1SMnT0006114.1	342	267	0	0
h1SMcT0003722.2	2602	2527	117	1.45313
h1SMnT0006115.1	591	516	4	0.243296
h1SMnT0006116.1	889	814	0	0
h1SMnT0006117.1	344	269	0	0
h1SMnT0006118.1	369	294	2	0.213505
h1SMnT0006119.1	2071	1996	9	0.141516
h1SMnT0006120.1	369	294	1	0.106752
h1SMnT0006121.1	2021	1946	14.9627	0.241319
h1SMnT0006122.1	869	794	4.40452	0.174102
h1SMnT0006123.1	672	597	3	0.157715
h1SMnT0006124.1	310	235	11	1.46909
h1SMnT0006126.1	386	311	0	0
h1SMnT0006127.1	693	618	0	0
h1SMnT0006128.1	395	320	0	0
h1SMnT0006129.1	448	373	0	0
h1SMcT0003723.1	3676	3601	21.1197	0.184073
h1SMnT0006125.2	1667	1592	0	0
h1SMnT0006130.1	388	313	0	0
h1SMnT0006131.1	1573	1498	5	0.104757
h1SMcT0003724.2	3796	3721	1570	13.2423
h1SMnT0006132.1	550	475	4	0.264296
h1SMcT0003725.1	1412	1337	417	9.7888
h1SMcT0003726.1	2581	2506	1	0.012524
h1SMnT0006133.1	427	352	0	0
h1SMnT0006134.1	747	672	32.5372	1.51962
h1SMnT0006135.1	292	217	1	0.144632
h1SMnT0006136.1	250	175	1	0.179344
h1SMnT0006137.2	731	656	127.856	6.11704
h1SMnT0006138.1	324	249	5	0.630225
h1SMnT0006139.1	149	74	0	0
h1SMcT0003727.1	1335	1260	6	0.149453
h1SMnT0006140.1	415	340	0	0
h1SMnT0006141.1	707	632	0	0
h1SMnT0006142.1	411	336	0	0
h1SMnT0006143.1	559	484	1	0.0648455
h1SMcT0003728.1	991	916	12	0.41116
h1SMnT0006144.1	407	332	1	0.0945338
h1SMcT0003729.1	428	353	322	28.629
h1SMnT0006145.1	688	613	0	0
h1SMcT0003730.2	1957	1882	425	7.08752
h1SMnT0006146.2	613	538	20.9519	1.22227
h1SMnT0006147.1	239	164	0	0
h1SMnT0006148.1	700	625	1	0.0502163
h1SMcT0003731.1	1142	1067	324	9.53028
h1SMcT0003732.1	1467	1392	35.4569	0.799441
h1SMnT0006149.1	1304	1229	25.7012	0.656337
h1SMnT0006150.1	409	334	0	0
h1SMcT0003733.1	635	560	0	0
h1SMnT0006151.1	578	503	62	3.86855
h1SMnT0006152.1	625	550	0	0
h1SMnT0006153.1	766	691	4.66087	0.211697
h1SMcT0003734.1	1974	1899	68.0934	1.12539
h1SMnT0006154.2	301	226	4	0.55549
h1SMcT0003735.3	2537	2462	2440	31.1048
h1SMnT0006155.1	579	504	3	0.186817
h1SMnT0006156.1	822	747	1.45735	0.0612308
h1SMnT0006157.1	1915	1840	10.4492	0.178234
h1SMnT0006158.1	509	434	1	0.0723161
h1SMnT0006159.2	970	895	35	1.22735
h1SMnT0006160.1	1101	1026	23.9224	0.731782
h1SMnT0006161.1	318	243	0	0
h1SMnT0006162.1	1266	1191	0	0
h1SMcT0003736.1	1529	1454	7	0.151098
h1SMcT0003737.3	1663	1588	8401	166.037
h1SMnT0006163.3	369	294	17	1.81479
h1SMnT0006164.1	480	405	0	0
h1SMnT0006165.1	288	213	0	0
h1SMnT0006166.1	332	257	0	0
h1SMcT0003738.1	760	685	1114	51.0411
h1SMnT0006167.1	475	400	17	1.33387
h1SMnT0006168.1	348	273	9	1.03468
h1SMnT0006169.1	3356	3281	18.5506	0.17745
h1SMnT0006170.1	766	691	165.416	7.51318
h1SMnT0006171.1	595	520	0	0
h1SMcT0003739.1	1587	1512	0	0
h1SMnT0006172.2	554	479	1.75954	0.115289
h1SMcT0003740.1	918	843	31792	1183.63
h1SMnT0006173.2	1017	942	32.4697	1.08181
h1SMcT0003741.1	1016	941	1	0.033353
h1SMcT0003742.1	824	749	12786.8	535.803
h1SMnT0006174.1	1009	934	16.1981	0.544304
h1SMcT0003743.2	1379	1304	1203.03	28.955
h1SMnT0006175.1	785	710	163.972	7.24829
h1SMnT0006176.1	1203	1128	2.0248	0.0563374
h1SMnT0006177.1	296	221	2	0.284029
h1SMnT0006178.1	397	322	0	0
h1SMnT0006179.1	1468	1393	1	0.0225307
h1SMnT0006180.1	1190	1115	93	2.61778
h1SMcT0003744.1	1778	1703	1	0.0184294
h1SMcT0003745.1	1098	1023	23	0.70563
h1SMnT0006181.1	557	482	2	0.130229
h1SMcT0003746.1	523	448	182	12.7502
h1SMnT0006182.1	690	615	0	0
h1SMcT0003747.1	624	549	0	0
h1SMnT0006183.1	342	267	0	0
h1SMnT0006184.1	948	873	3	0.107853
h1SMnT0006185.1	763	688	85.7958	3.91383
h1SMnT0006186.2	569	494	0	0
h1SMcT0003748.1	793	718	5	0.21856
h1SMcT0003749.1	885	810	0	0
h1SMcT0003750.1	576	501	6.34192	0.39729
h1SMcT0003751.1	4915	4840	25.1372	0.163004
h1SMnT0006187.1	560	485	1227	79.4013
h1SMnT0006188.1	689	614	0	0
h1SMnT0006189.1	281	206	3	0.457066
h1SMcT0003752.1	2094	2019	40.9354	0.636337
h1SMnT0006190.1	560	485	1	0.0647118
h1SMnT0006191.1	835	760	1.06463	0.0439651
h1SMnT0006192.1	227	152	3	0.619445
h1SMnT0006193.1	870	795	24.3459	0.961134
h1SMnT0006194.1	228	153	0	0
h1SMcT0003753.1	2016	1941	185	2.99138
h1SMnT0006195.1	372	297	9	0.951067
h1SMnT0006196.2	1180	1105	28.3509	0.805249
h1SMnT0006197.3	810	735	0	0
h1SMnT0006198.1	1488	1413	0	0
h1SMcT0003754.1	1038	963	0	0
h1SMnT0006199.1	768	693	0	0
h1SMcT0003755.1	633	558	0	0
h1SMcT0003756.1	3223	3148	1.29853	0.0129462
h1SMcT0003757.1	1364	1289	20	0.48697
h1SMnT0006200.1	209	134	0	0
h1SMnT0006201.3	2274	2199	1.08031	0.0154187
h1SMcT0003758.1	2477	2402	887	11.5898
h1SMnT0006202.1	1694	1619	3	0.0581567
h1SMnT0006203.1	723	648	1	0.048434
h1SMnT0006204.1	476	401	1.3225	0.103509
h1SMnT0006205.1	1265	1190	10	0.263741
h1SMnT0006206.1	275	200	0	0
h1SMnT0006207.1	705	630	1	0.0498178
h1SMnT0006208.1	1136	1061	81.0001	2.39605
h1SMcT0003759.3	1874	1799	600.451	10.4754
h1SMnT0006209.1	514	439	0	0
h1SMnT0006210.2	960	885	83.3643	2.95639
h1SMcT0003760.1	410	335	0	0
h1SMcT0003761.1	534	459	1	0.0683774
