target_id	length	eff_length	est_counts	tpm
h1SMnT0033205.1	763	515.404	64.088	2.08981
h1SMnT0033206.1	228	34.5213	0	0
h1SMcT0021257.1	911	663.379	1426	36.1273
h1SMnT0033207.1	457	210.135	135	10.7972
h1SMnT0033208.1	303	68.0906	20	4.93651
h1SMcT0021258.1	763	515.404	2283	74.445
h1SMnT0033209.1	574	326.619	16	0.823296
h1SMnT0033210.1	909	661.379	7.01719	0.178316
h1SMcT0021259.4	2494	2246.36	2650	19.8264
h1SMnT0033211.1	480	232.959	0	0
h1SMnT0033212.1	380	134.665	0	0
h1SMnT0033213.1	1471	1223.36	33.8944	0.465642
h1SMcT0021260.1	1022	774.359	1	0.0217038
h1SMnT0033214.1	831	583.388	6.32524	0.18222
h1SMnT0033215.1	358	114.062	40.4499	5.9601
h1SMnT0033216.1	493	245.901	0	0
h1SMcT0021261.1	834	586.388	0	0
h1SMcT0021262.1	1189	941.359	1358	24.245
h1SMnT0033217.1	269	47.6788	0	0
h1SMcT0021263.1	1132	884.359	299	5.68225
h1SMnT0033219.1	418	171.608	7	0.685548
h1SMnT0033218.3	1413	1165.36	18	0.259591
h1SMcT0021264.1	1531	1283.36	312	4.08587
h1SMcT0021265.1	1054	806.359	7	0.145897
h1SMcT0021266.1	1382	1134.36	1518	22.4905
h1SMnT0033220.1	211	32.6373	0	0
h1SMcT0021267.1	1054	806.359	235	4.89798
h1SMcT0021268.1	1540	1292.36	14	0.182063
h1SMcT0021269.3	2260	2012.36	138	1.15253
h1SMnT0033221.1	389	143.295	4	0.469146
h1SMnT0033222.1	1380	1132.36	11	0.163262
h1SMnT0033223.1	1045	797.359	2	0.0421554
h1SMnT0033224.1	755	507.412	8	0.264976
h1SMnT0033225.1	220	33.3622	0	0
h1SMcT0021270.1	4564	4316.36	1914	7.4525
h1SMnT0033226.1	276	51.218	2	0.656273
h1SMcT0021271.1	2140	1892.36	347	3.08179
h1SMnT0033227.1	191	32.3097	4	2.08067
h1SMnT0033228.1	274	50.1274	3	1.00583
h1SMcT0021272.1	2238	1990.36	3419	28.8699
h1SMnT0033229.1	540	292.695	2818	161.809
h1SMnT0033230.1	480	232.959	16	1.1543
h1SMcT0021273.1	4607	4359.36	3029	11.6776
h1SMcT0021274.1	1275	1027.36	89	1.45595
h1SMcT0021275.1	1092	844.359	194	3.86147
h1SMnT0033231.1	332	90.9765	0	0
h1SMcT0021276.1	3629	3381.36	4398	21.8596
h1SMcT0021277.1	1035	787.359	5	0.106727
h1SMcT0021278.2	1000	752.359	1140	25.4658
h1SMcT0021279.1	3739	3491.36	5118	24.6367
h1SMnT0033232.1	565	317.642	9	0.476192
h1SMnT0033233.1	464	217.074	5	0.387114
h1SMnT0033234.1	879	631.388	6	0.15971
h1SMnT0033235.1	786	538.397	24	0.749181
h1SMnT0033236.2	3837	3589.36	575.651	2.69538
h1SMnT0033237.1	153	35.3631	0	0
h1SMnT0033238.1	957	709.37	3	0.0710765
h1SMcT0021280.1	2086	1838.36	33358	304.963
h1SMcT0021281.1	2448	2200.36	2041	15.5893
h1SMcT0021282.1	777	529.404	33.1632	1.0528
h1SMnT0033239.1	321	81.7701	0	0
h1SMcT0021283.1	1204	956.359	5229	91.8915
h1SMnT0033240.1	287	57.5677	4	1.16777
h1SMcT0021284.1	2698	2450.36	1820.64	12.4874
h1SMnT0033241.1	1528	1280.36	106.837	1.40238
h1SMnT0033242.1	723	475.433	13	0.459549
h1SMcT0021285.2	1251	1003.36	44	0.737011
h1SMnT0033243.1	638	390.526	8	0.344284
h1SMcT0021286.1	1654	1406.36	6606	78.9442
h1SMnT0033244.1	597	349.562	0	0
h1SMnT0033245.1	287	57.5677	0	0
h1SMnT0033246.1	410	163.779	0	0
h1SMcT0021287.1	1499	1251.36	197	2.64583
h1SMnT0033247.1	315	77.0157	0	0
h1SMnT0033248.1	479	231.959	1	0.0724546
h1SMcT0021288.1	1369	1121.36	1	0.0149876
h1SMcT0021289.4	2915	2667.36	8627	54.3571
h1SMnT0033249.1	524	276.747	0	0
h1SMnT0033250.1	679	431.485	26	1.01271
h1SMcT0021290.2	2506	2258.36	2129	15.8438
h1SMcT0021291.1	1167	919.359	2563	46.8534
h1SMnT0033251.1	720	472.433	0	0
h1SMnT0033252.1	308	71.6056	0	0
h1SMcT0021292.1	1346	1098.36	11	0.168316
h1SMnT0033253.1	145	35.4302	36	17.0768
h1SMnT0033254.1	345	102.31	1378	226.364
h1SMnT0033255.1	1706	1458.36	43.9924	0.50698
h1SMcT0021293.1	823	575.388	0.111155	0.00324671
h1SMcT0021294.1	1334	1086.36	0	0
h1SMnT0033256.1	127	35.5867	0	0
h1SMcT0021295.2	1774	1526.36	2997.66	33.0068
h1SMnT0033257.1	1334	1086.36	0	0
h1SMnT0033258.1	1324	1076.36	198.343	3.09697
h1SMnT0033259.1	707	459.439	18	0.658449
h1SMcT0021296.1	1269	1021.36	3	0.0493651
h1SMcT0021297.1	874	626.388	0	0
h1SMcT0021298.1	537	289.703	285.082	16.5384
h1SMnT0033260.1	867	619.388	74.9181	2.03283
h1SMnT0033261.1	733	485.433	2	0.0692434
h1SMnT0033262.1	762	514.404	2	0.0653436
h1SMcT0021299.2	2150	1902.36	3	0.0265037
h1SMnT0033263.1	512	264.77	2	0.126952
h1SMnT0033264.1	256	42.1651	0	0
h1SMnT0033265.1	234	35.603	1	0.472053
h1SMnT0033266.1	413	166.722	3	0.302417
h1SMcT0021300.1	1002	754.359	1356	30.2106
h1SMcT0021301.1	948	700.37	0	0
h1SMnT0033267.1	759	511.412	6.04737	0.198735
h1SMnT0033268.1	629	381.532	2	0.0881002
h1SMcT0021302.2	645	397.52	1260.33	53.2846
h1SMnT0033269.1	737	489.426	73.6713	2.52982
h1SMcT0021303.2	2708	2460.36	6168	42.1331
h1SMcT0021304.1	1100	852.359	19	0.374635
h1SMcT0021305.1	1071	823.359	0	0
h1SMcT0021306.1	1413	1165.36	11.8487	0.170879
h1SMcT0021307.1	626	378.532	20.1959	0.896682
h1SMcT0021308.1	1380	1132.36	5.38671	0.0799497
h1SMcT0021309.1	694	446.478	0	0
h1SMcT0021310.1	1838	1590.36	0	0
h1SMnT0033270.1	510	262.774	44.3801	2.83846
h1SMcT0021311.2	1524	1276.36	3555.96	46.8232
h1SMnT0033271.1	155	34.9919	2	0.960594
h1SMnT0033272.2	1025	777.359	5.78389	0.125048
h1SMnT0033273.1	766	518.404	1	0.0324197
h1SMnT0033274.1	254	41.4139	0	0
h1SMcT0021312.1	1003	755.359	2456	54.6453
h1SMnT0033275.1	230	34.8688	1	0.481993
h1SMnT0033276.1	1118	870.359	32	0.617916
h1SMnT0033277.1	124	35.5541	0	0
h1SMnT0033278.1	728	480.433	16	0.559713
h1SMcT0021313.1	1988	1740.36	0	0
h1SMnT0033279.1	2204	1956.36	301	2.5858
h1SMcT0021314.4	806	558.397	364	10.9556
h1SMnT0033280.1	533	285.703	4	0.2353
h1SMnT0033281.1	763	515.404	5	0.163042
h1SMcT0021315.1	1515	1267.36	33.5755	0.445247
h1SMcT0021316.1	1501	1253.36	1	0.0134092
h1SMcT0021317.1	712	464.439	49597.8	1794.78
h1SMnT0033282.5	822	574.388	16.1989	0.473978
h1SMnT0033283.1	381	135.644	1671	207.04
h1SMnT0033284.1	314	76.2277	0	0
h1SMnT0033285.1	290	59.3845	394	111.507
h1SMnT0033286.1	316	77.7745	261	56.4002
h1SMnT0033287.2	543	295.686	335	19.0411
h1SMcT0021318.1	1758	1510.36	210.877	2.34653
h1SMnT0033288.2	294	61.9385	1071	290.607
h1SMcT0021319.1	785	537.397	11308.8	353.669
h1SMnT0033289.1	833	585.388	36.242	1.04051
h1SMnT0033290.1	596	348.577	0	0
h1SMnT0033291.1	395	149.122	0	0
h1SMnT0033292.1	844	596.388	1	0.0281805
h1SMcT0021320.1	1587	1339.36	77.5245	0.972791
h1SMnT0033293.1	1535	1287.36	56	0.731082
h1SMcT0021321.1	852	604.388	20.2363	0.56272
h1SMcT0021322.1	1246	998.359	457.494	7.70152
h1SMnT0033294.1	3531	3283.36	246.41	1.2613
h1SMcT0021323.1	505	257.796	32.8006	2.13837
h1SMnT0033295.1	276	51.218	18.1994	5.9719
h1SMnT0033296.1	3119	2871.36	103	0.602875
h1SMnT0033297.1	437	190.337	8	0.706391
h1SMnT0033298.1	592	344.577	26	1.26813
h1SMnT0033299.1	207	32.5782	14	7.22235
h1SMcT0021324.1	488	240.922	6.37816	0.444936
h1SMnT0033300.1	600	352.537	47	2.24063
h1SMcT0021325.1	1712	1464.36	0	0
h1SMcT0021326.1	5157	4909.36	249.827	0.85525
h1SMnT0033301.1	307	70.8658	0	0
h1SMnT0033302.1	426	179.49	12.7296	1.19193
h1SMcT0021327.6	1280	1032.36	4902	79.8032
h1SMnT0033303.3	2875	2627.36	122	0.780401
h1SMnT0033304.1	2138	1890.36	348.279	3.09643
h1SMnT0033305.1	1865	1617.36	19	0.197435
h1SMnT0033306.1	1764	1516.36	143.979	1.59579
h1SMnT0033307.1	380	134.665	0	0
h1SMnT0033308.1	324	84.1789	113.794	22.7192
h1SMcT0021328.1	1122	874.359	4.20801	0.0808844
h1SMnT0033309.1	328	87.5403	4.20593	0.80748
h1SMnT0033310.1	454	207.147	0	0
h1SMnT0033311.1	385	139.465	0	0
h1SMcT0021329.1	699	451.478	4	0.148902
h1SMnT0033312.1	349	105.879	4	0.634933
h1SMnT0033313.1	361	116.845	0	0
h1SMcT0021330.1	2284	2036.36	1159	9.56548
h1SMcT0021331.1	899	651.388	2316	59.7552
h1SMcT0021332.1	721	473.433	9	0.319493
h1SMnT0033314.1	295	62.6171	1258	337.649
h1SMnT0033315.1	475	227.982	0	0
h1SMnT0033316.2	441	194.293	208	17.9922
h1SMnT0033317.1	703	455.459	2	0.0738004
h1SMnT0033318.1	244	38.3086	764	335.177
h1SMcT0021333.1	2694	2446.36	843.664	5.79598
h1SMnT0033319.1	2266	2018.36	41.3363	0.3442
h1SMcT0021334.2	995	747.359	2	0.0449757
h1SMnT0033320.1	422	175.563	1	0.095729
h1SMnT0033321.1	204	32.2856	0	0
h1SMnT0033322.1	348	104.986	0	0
h1SMcT0021335.1	1130	882.359	2	0.0380945
h1SMcT0021336.1	2139	1891.36	39.7197	0.352947
h1SMcT0021337.1	2445	2197.36	795	6.08056
h1SMnT0033323.1	2796	2548.36	6.25152	0.041229
h1SMnT0033324.1	959	711.37	10	0.236256
h1SMnT0033325.1	634	386.526	17.0304	0.740499
h1SMnT0033327.1	298	64.6038	99.3865	25.8552
h1SMnT0033328.3	370	125.211	27	3.6241
h1SMnT0033329.1	745	497.412	0	0
h1SMnT0033326.3	637	389.526	92	3.96944
h1SMnT0033330.1	298	64.6038	125.613	32.6781
h1SMnT0033331.1	2348	2100.36	74.961	0.599818
h1SMnT0033332.2	306	70.1615	0	0
h1SMnT0033333.1	292	60.6602	2	0.55412
h1SMnT0033334.1	363	118.708	0	0
h1SMnT0033335.6	489	241.922	34	2.36201
h1SMcT0021338.1	1438	1190.36	1458	20.5853
h1SMnT0033336.1	365	120.552	2690.99	375.159
h1SMnT0033337.1	472	224.998	0	0
h1SMcT0021339.1	981	733.37	350	8.02089
h1SMnT0033338.1	2092	1844.36	1.00773	0.00918287
h1SMnT0033339.1	291	60.0268	0	0
h1SMnT0033340.1	302	67.3819	0	0
h1SMnT0033341.1	374	129.016	0	0
h1SMcT0021340.1	1642	1394.36	3387	40.8242
h1SMnT0033342.1	460	213.105	0	0
h1SMnT0033343.1	162	34.8167	0	0
h1SMnT0033344.1	193	32.2514	44	22.9288
h1SMcT0021341.2	2626	2378.36	9581	67.7035
h1SMcT0021342.1	2116	1868.36	9400	84.5561
h1SMcT0021343.1	1574	1326.36	17302.4	219.242
h1SMnT0033345.1	745	497.412	165.556	5.59381
h1SMcT0021344.1	1129	881.359	238	4.53839
h1SMcT0021345.1	1113	865.359	45.8857	0.891166
h1SMnT0033346.1	962	714.37	1.11431	0.0262156
h1SMcT0021346.1	641	393.526	0	0
h1SMcT0021347.1	367	122.42	0	0
h1SMcT0021348.1	2121	1873.36	0	0
h1SMcT0021349.1	3491	3243.36	2.35349	0.0121954
h1SMcT0021350.3	586	338.577	435.826	21.6338
h1SMnT0033347.4	630	382.526	124.174	5.45567
h1SMnT0033348.1	353	109.489	8	1.228
h1SMcT0021351.1	1705	1457.36	0	0
h1SMnT0033349.1	443	196.254	15	1.28455
h1SMcT0021352.2	1909	1661.36	307.086	3.10652
h1SMnT0033350.1	1373	1125.36	204.094	3.04801
h1SMnT0033351.1	301	66.6648	35.8121	9.0284
h1SMnT0033352.1	255	41.7659	2140	861.132
h1SMnT0033353.1	1184	936.359	10	0.179488
h1SMcT0021353.1	851	603.388	317	8.82958
h1SMnT0033354.1	176	33.0788	0	0
h1SMnT0033355.1	262	44.6214	201	75.7061
h1SMcT0021354.1	1094	846.359	0	0
h1SMnT0033356.1	214	32.9054	0	0
h1SMcT0021355.1	1695	1447.36	3108	36.0896
h1SMcT0021356.1	1738	1490.36	422	4.75882
h1SMcT0021357.1	1012	764.359	716.243	15.7486
h1SMnT0033357.1	571	323.628	18.7569	0.974071
h1SMnT0033358.1	388	142.334	1	0.118078
h1SMcT0021358.1	1925	1677.36	314.846	3.15464
h1SMnT0033359.1	1982	1734.36	38.154	0.369724
h1SMnT0033360.1	269	47.6788	1	0.352494
h1SMcT0021359.1	2126	1878.36	528	4.72425
h1SMcT0021360.1	1413	1165.36	19.1563	0.276267
h1SMnT0033361.2	2659	2411.36	263.939	1.83958
h1SMcT0021361.2	1780	1532.36	367.905	4.03508
h1SMcT0021362.3	1803	1555.36	1999	21.6003
h1SMcT0021363.1	1128	880.359	533	10.1752
h1SMnT0033362.1	280	53.4946	0	0
h1SMcT0021364.5	913	665.379	2379.01	60.0904
h1SMnT0033363.1	2314	2066.36	39.9892	0.325248
h1SMcT0021365.3	1367	1119.36	721.23	10.8288
h1SMnT0033364.1	1935	1687.36	17.3585	0.172895
h1SMcT0021366.1	648	400.52	279.744	11.7385
h1SMnT0033365.3	747	499.412	68.2561	2.297
h1SMnT0033366.1	339	96.973	0	0
h1SMcT0021367.1	2884	2636.36	3736.1	23.8172
h1SMnT0033367.1	642	394.526	39.8997	1.69969
h1SMcT0021368.2	1102	854.359	1947	38.3004
h1SMnT0033368.1	1004	756.359	157.537	3.50051
h1SMcT0021369.1	1403	1155.36	16.8148	0.244598
h1SMnT0033369.1	518	270.77	0	0
h1SMnT0033370.4	1240	992.359	40	0.677437
h1SMnT0033371.1	608	360.537	73.6991	3.4355
h1SMcT0021370.1	3392	3144.36	23.6976	0.126663
h1SMnT0033372.1	445	198.234	16	1.3565
h1SMnT0033373.1	969	721.37	41.4813	0.966435
h1SMnT0033374.1	358	114.062	0	0
h1SMcT0021371.1	921	673.37	7971	198.947
h1SMcT0021372.1	623	375.532	634	28.374
h1SMnT0033375.1	203	32.3094	95.1044	49.4708
h1SMcT0021373.1	1654	1406.36	17.038	0.203611
h1SMcT0021374.1	2923	2675.36	30.1502	0.189403
h1SMcT0021375.1	757	509.412	1866.24	61.5709
h1SMnT0033376.1	919	671.37	69.7632	1.7464
h1SMcT0021376.1	12804	12556.4	5432	7.27066
h1SMnT0033377.1	560	312.651	704	37.8434
h1SMnT0033378.1	723	475.433	0	0
h1SMcT0021377.1	4460	4212.36	4960	19.7895
h1SMcT0021378.1	672	424.485	19	0.752262
h1SMnT0033379.1	879	631.388	0	0
h1SMcT0021379.1	670	422.485	65	2.58571
h1SMnT0033380.1	601	353.537	760	36.129
h1SMnT0033381.1	878	630.388	8.63214	0.230138
h1SMnT0033382.1	958	710.37	0	0
h1SMcT0021380.3	1716	1468.36	1275	14.5934
h1SMnT0033383.1	657	409.52	10	0.410395
h1SMcT0021381.3	2367	2119.36	4603.74	36.5076
h1SMnT0033384.2	1513	1265.36	94.2646	1.25202
h1SMnT0033385.1	825	577.388	21	0.611264
h1SMnT0033386.1	856	608.388	1	0.0276246
h1SMcT0021382.1	1080	832.359	11.9074	0.240428
h1SMnT0033387.1	546	298.678	44	2.47587
h1SMcT0021383.1	2478	2230.36	147.555	1.11188
h1SMnT0033388.1	553	305.678	0	0
h1SMcT0021384.1	942	694.37	0	0
h1SMnT0033389.1	305	69.4981	6	1.45096
h1SMnT0033390.1	500	252.833	0	0
h1SMcT0021385.1	997	749.359	2400	53.8268
h1SMnT0033391.1	253	41.0114	0	0
h1SMnT0033392.1	147	35.0798	0	0
h1SMcT0021386.1	889	641.388	0	0
h1SMnT0033393.1	298	64.6038	0	0
h1SMcT0021387.1	1667	1419.36	451.139	5.3419
h1SMnT0033394.1	487	239.922	0	0
h1SMnT0033395.1	489	241.922	0	0
h1SMcT0021388.2	1685	1437.36	289.802	3.38855
h1SMnT0033396.1	428	181.456	8.313	0.769952
h1SMnT0033397.1	649	401.52	0	0
h1SMnT0033398.1	1957	1709.36	118.412	1.16423
h1SMcT0021389.1	1670	1422.36	1013.17	11.9715
h1SMnT0033399.1	835	587.388	13	0.371959
h1SMcT0021390.1	572	324.624	3	0.155317
h1SMnT0033400.1	617	369.532	0	0
h1SMcT0021391.3	3169	2921.36	1821.64	10.4798
h1SMnT0033401.1	1412	1164.36	133.199	1.92261
h1SMnT0033402.1	2632	2384.36	142.4	1.00373
h1SMcT0021392.1	578	330.6	1371	69.6966
h1SMnT0033403.1	847	599.388	14	0.392552
h1SMcT0021393.3	2882	2634.36	5464.94	34.8649
h1SMnT0033404.1	1289	1041.36	1.06182	0.0171367
h1SMcT0021394.1	1977	1729.36	2367	23.0033
h1SMcT0021395.1	888	640.388	10	0.262442
h1SMcT0021396.2	1006	758.359	1211	26.8378
h1SMcT0021397.1	1396	1148.36	1253	18.338
h1SMcT0021398.1	476	228.969	130	9.5421
h1SMcT0021399.1	1346	1098.36	4	0.0612059
h1SMcT0021400.1	3611	3363.36	89	0.444728
h1SMnT0033405.1	369	124.268	4	0.540975
h1SMnT0033406.1	391	145.232	1	0.115722
h1SMnT0033407.1	572	324.624	3	0.155317
h1SMnT0033408.3	1267	1019.36	332.388	5.4802
h1SMcT0021401.1	1214	966.359	451	7.8436
h1SMcT0021402.1	4161	3913.36	2457	10.552
h1SMnT0033409.1	526	278.719	4	0.241196
h1SMnT0033410.1	416	169.664	6	0.594345
h1SMcT0021403.1	1810	1562.36	8902.86	95.7693
h1SMnT0033411.1	926	678.37	4.1362	0.102474
h1SMcT0021404.2	2426	2178.36	4732	36.5084
h1SMnT0033412.1	704	456.439	0	0
h1SMnT0033413.1	207	32.5782	0	0
h1SMnT0033414.1	477	229.963	4	0.292335
h1SMnT0033415.2	1679	1431.36	11	0.129158
h1SMnT0033416.1	3502	3254.36	24	0.123943
h1SMcT0021405.1	2957	2709.36	120.588	0.748024
h1SMcT0021406.2	2092	1844.36	10526	95.917
h1SMnT0033417.1	463	216.074	0	0
h1SMnT0033418.1	295	62.6171	0	0
h1SMnT0033419.1	372	127.087	0	0
h1SMnT0033420.1	962	714.37	0	0
h1SMnT0033421.1	492	244.911	35.9963	2.47017
h1SMcT0021407.1	1528	1280.36	1134	14.8854
h1SMnT0033422.1	662	414.52	29	1.17579
h1SMnT0033423.1	3961	3713.36	271.347	1.22811
h1SMnT0033424.1	234	35.603	0	0
h1SMcT0021408.1	1103	855.359	5718	112.35
h1SMnT0033425.1	398	152.036	4	0.442172
h1SMnT0033426.1	384	138.519	0	0
h1SMcT0021409.2	2429	2181.36	1533.78	11.8172
h1SMnT0033427.1	1288	1040.36	72.222	1.16671
h1SMnT0033428.1	152	35.1875	10	4.77628
h1SMcT0021410.1	576	328.6	0	0
h1SMcT0021411.1	1515	1267.36	6596	87.4699
h1SMcT0021412.1	1089	841.359	2919	58.3083
h1SMnT0033429.1	324	84.1789	0	0
h1SMnT0033430.1	2029	1781.36	122.387	1.15468
h1SMnT0033431.1	434	187.385	2	0.179379
h1SMcT0021413.1	630	382.526	58	2.54826
h1SMnT0033432.1	1541	1293.36	3.04277	0.0395391
h1SMnT0033433.1	1405	1157.36	1	0.0145214
h1SMcT0021414.1	1534	1286.36	40.2299	0.525611
h1SMnT0033434.1	1444	1196.36	8.63396	0.12129
h1SMcT0021415.3	1778	1530.36	2441	26.8072
h1SMnT0033435.3	1263	1015.36	91	1.50626
h1SMcT0021416.1	2414	2166.36	6728	52.1955
h1SMcT0021417.1	2418	2170.36	7	0.0542056
h1SMnT0033436.1	541	293.69	5	0.286126
h1SMcT0021418.1	2567	2319.36	53	0.384048
h1SMnT0033437.1	589	341.577	166	8.16765
h1SMnT0033438.1	671	423.485	0	0
h1SMnT0033439.1	1145	897.359	0	0
h1SMnT0033440.1	265	45.8545	0	0
h1SMcT0021419.1	2205	1957.36	5727	49.1739
h1SMnT0033441.1	310	73.1582	0	0
h1SMnT0033442.6	851	603.388	2	0.0557071
h1SMcT0021420.1	648	400.52	3	0.125885
h1SMnT0033443.1	646	398.52	0	0
h1SMnT0033444.1	1226	978.359	2	0.0343565
h1SMnT0033445.1	404	157.892	0	0
h1SMnT0033446.1	292	60.6602	0	0
h1SMnT0033447.1	407	160.835	0	0
h1SMnT0033448.1	320	80.9544	0	0
h1SMnT0033449.1	243	37.9928	0	0
h1SMcT0021421.1	6040	5792.36	7112	20.6354
h1SMcT0021422.1	1107	859.359	43.3795	0.848374
h1SMnT0033450.1	289	58.7612	0	0
h1SMcT0021423.1	1697	1449.36	128	1.48427
h1SMnT0033451.1	399	153.008	178	19.5517
h1SMcT0021424.1	948	700.37	50395	1209.31
h1SMnT0033452.1	247	39.1717	0	0
h1SMnT0033453.1	418	171.608	0	0
h1SMcT0021425.2	3673	3425.36	2006	9.84243
h1SMcT0021426.1	1914	1666.36	10361	104.499
h1SMnT0033454.1	355	111.293	5	0.755054
h1SMnT0033455.1	817	569.397	23.8486	0.703923
h1SMnT0033456.1	395	149.122	0	0
h1SMnT0033457.1	1081	833.359	21.4557	0.432702
h1SMcT0021427.1	794	546.397	1	0.0307588
h1SMnT0033458.1	405	158.867	0	0
h1SMcT0021428.1	1857	1609.36	5124	53.5099
h1SMcT0021429.2	1089	841.359	2459	49.1196
h1SMnT0033459.1	219	33.3107	0	0
h1SMnT0033460.1	581	333.582	0	0
h1SMnT0033461.1	397	151.062	0	0
h1SMnT0033462.1	295	62.6171	5	1.34201
h1SMcT0021430.2	1267	1019.36	399	6.57845
h1SMnT0033463.1	869	621.388	0	0
h1SMcT0021431.1	1979	1731.36	4	0.0388285
h1SMcT0021432.1	3150	2902.36	2466	14.2797
h1SMcT0021433.2	2781	2533.36	6558	43.5063
h1SMcT0021434.1	2401	2153.36	973	7.59406
h1SMnT0033464.1	4035	3787.36	49	0.217439
h1SMnT0033465.1	1299	1051.36	17	0.271754
h1SMnT0033466.1	1207	959.359	167	2.92559
h1SMnT0033467.1	2190	1942.36	4581.74	39.6441
h1SMcT0021435.1	2193	1945.36	1281.26	11.0692
h1SMnT0033468.1	497	249.88	2.10865	0.141824
h1SMnT0033469.1	380	134.665	0	0
h1SMcT0021436.2	1983	1735.36	3205	31.0396
h1SMcT0021437.1	1494	1246.36	11	0.148329
h1SMnT0033470.1	247	39.1717	0	0
h1SMnT0033471.1	304	68.8086	0	0
h1SMnT0033472.2	1038	790.359	0	0
h1SMcT0021438.1	4418	4170.36	406	1.63618
h1SMcT0021439.1	506	258.796	41.9213	2.72242
h1SMcT0021440.1	1089	841.359	1020	20.3749
h1SMcT0021441.1	1069	821.359	2382	48.7401
h1SMnT0033473.1	954	706.37	534.482	12.7168
h1SMcT0021442.2	1412	1164.36	5410	78.0887
h1SMnT0033474.1	290	59.3845	0	0
h1SMcT0021443.1	1382	1134.36	3087	45.7366
h1SMcT0021444.1	3423	3175.36	4565	24.1616
h1SMcT0021445.1	482	234.959	13244.5	947.374
h1SMcT0021446.1	844	596.388	2913	82.0897
h1SMnT0033475.1	887	639.388	0	0
h1SMcT0021447.2	2718	2470.36	640	4.35409
h1SMnT0033476.1	379	133.718	0	0
h1SMnT0033477.1	201	32.2996	0	0
h1SMnT0033478.1	220	33.3622	0	0
h1SMnT0033479.2	469	222.046	1	0.0756892
h1SMnT0033480.1	1005	757.359	4	0.0887638
h1SMnT0033481.1	845	597.388	0	0
h1SMnT0033482.1	326	85.8475	0	0
h1SMcT0021448.1	1498	1250.36	8395.37	112.845
h1SMcT0021449.1	843	595.388	5.01231	0.141486
h1SMcT0021450.1	945	697.37	10.6187	0.25591
h1SMnT0033483.1	2325	2077.36	1.39929	0.0113207
h1SMcT0021451.2	3277	3029.36	19048	105.676
h1SMnT0033484.1	254	41.4139	13	5.27564
h1SMcT0021452.1	13242	12994.4	12851.5	16.6217
h1SMcT0021453.1	1115	867.359	0	0
h1SMnT0033485.1	463	216.074	0	0
h1SMcT0021454.1	807	559.397	1	0.030044
h1SMcT0021455.1	964	716.37	2076	48.7044
h1SMcT0021456.1	1138	890.359	5	0.0943805
h1SMnT0033486.1	356	112.207	2	0.299562
h1SMnT0033487.1	337	95.2312	0	0
h1SMcT0021457.1	1481	1233.36	0	0
h1SMnT0033488.3	510	262.774	0	0
h1SMnT0033489.1	451	204.177	0	0
h1SMcT0021458.1	1085	837.359	0	0
h1SMcT0021459.1	1852	1604.36	1.90457	0.0199513
h1SMcT0021460.1	523	275.766	24.7706	1.50964
h1SMnT0033490.1	521	273.766	1.22918	0.0754596
h1SMnT0033491.2	1146	898.359	5	0.0935401
h1SMnT0033492.1	409	162.8	0	0
h1SMnT0033493.1	1546	1298.36	97	1.25561
h1SMcT0021461.1	1968	1720.36	2740.13	26.7689
h1SMnT0033494.1	3585	3337.36	87.4447	0.44036
h1SMnT0033495.1	1387	1139.36	23	0.33927
h1SMnT0033496.1	258	42.9722	3	1.17331
h1SMnT0033497.1	623	375.532	19	0.850325
h1SMcT0021462.1	640	392.526	0	0
h1SMnT0033498.1	737	489.426	5.01531	0.172222
h1SMcT0021463.1	957	709.37	0	0
h1SMcT0021464.1	3356	3108.36	0	0
h1SMcT0021465.1	1889	1641.36	0	0
h1SMnT0033499.1	376	130.868	0	0
h1SMcT0021466.5	1184	936.359	499.039	8.95716
h1SMnT0033500.2	1702	1454.36	62.1672	0.718402
h1SMcT0021467.1	856	608.388	27	0.745865
h1SMnT0033501.1	431	184.414	1	0.0911344
h1SMcT0021468.1	2291	2043.36	191.268	1.57317
h1SMnT0033502.1	219	33.3107	2	1.00908
h1SMnT0033503.1	556	308.673	2	0.108895
h1SMnT0033504.1	611	363.537	358.507	16.574
h1SMcT0021469.1	1090	842.359	1.02573	0.0204652
h1SMnT0033505.1	886	638.388	0	0
h1SMcT0021470.1	7317	7069.36	0	0
h1SMcT0021471.1	832	584.388	15.6197	0.449208
h1SMcT0021472.1	616	368.532	79	3.60272
h1SMnT0033506.1	360	115.926	0	0
h1SMnT0033507.1	627	379.532	0	0
h1SMcT0021473.2	1716	1468.36	127.918	1.46412
h1SMcT0021474.1	1917	1669.36	0	0
h1SMcT0021475.1	703	455.459	0	0
h1SMnT0033508.1	258	42.9722	2	0.782204
h1SMnT0033509.1	213	32.899	0	0
h1SMcT0021476.1	1684	1436.36	4	0.0468031
h1SMcT0021477.1	977	729.37	4	0.0921701
h1SMnT0033510.1	2371	2123.36	3	0.0237452
h1SMnT0033511.1	807	559.397	3	0.090132
h1SMcT0021478.1	1425	1177.36	63.8416	0.911323
h1SMnT0033512.1	378	132.754	1	0.126599
h1SMcT0021479.1	3102	2854.36	4852.84	28.5736
h1SMcT0021480.2	1933	1685.36	0	0
h1SMnT0033513.1	481	233.959	0	0
h1SMcT0021481.3	2836	2588.36	2657.11	17.2529
h1SMnT0033514.1	362	117.78	0	0
h1SMnT0033515.1	902	654.388	0	0
h1SMnT0033516.1	342	99.6154	0	0
