target_id	length	eff_length	est_counts	tpm
h1SMcT0020751.1	2672	2623	578.243	13.4481
h1SMnT0032602.1	1462	1413	18	0.777102
h1SMnT0032603.10	2584	2535	38	0.914436
h1SMnT0032604.1	378	329	2	0.370836
h1SMnT0032605.1	355	306	0	0
h1SMnT0032606.2	1401	1352	24.1901	1.09146
h1SMcT0020752.1	4384	4335	388.486	5.46681
h1SMcT0020753.1	1354	1305	245.02	11.4535
h1SMnT0032607.1	2055	2006	6	0.18246
h1SMnT0032608.1	391	342	0	0
h1SMcT0020754.1	958	909	1178.14	79.0647
h1SMnT0032609.1	754	705	3	0.259585
h1SMcT0020755.1	929	880	709.941	49.2138
h1SMnT0032610.1	555	506	0	0
h1SMnT0032611.1	656	607	1	0.100498
h1SMcT0020756.2	1160	1111	213	11.6954
h1SMnT0032612.1	591	542	0	0
h1SMnT0032613.1	3345	3296	31.3212	0.579694
h1SMnT0032614.1	341	292	3	0.626738
h1SMcT0020757.1	1127	1078	1701	96.2573
h1SMcT0020758.1	741	692	2818.45	248.457
h1SMnT0032615.1	3400	3351	67.9942	1.23778
h1SMnT0032616.1	714	665	1.50668	0.138212
h1SMcT0020759.1	2167	2118	120.141	3.4603
h1SMcT0020760.1	3800	3751	1570.86	25.5469
h1SMnT0032617.1	848	799	11	0.839835
h1SMnT0032618.2	1409	1360	44	1.97361
h1SMcT0020761.2	1553	1504	222.793	9.03653
h1SMcT0020762.1	689	640	0	0
h1SMcT0020763.1	1424	1375	0	0
h1SMcT0020764.1	875	826	128	9.45318
h1SMcT0020765.1	815	766	157	12.5031
h1SMcT0020766.1	654	605	4	0.403323
h1SMcT0020767.1	536	487	1	0.125262
h1SMcT0020768.1	651	602	0	0
h1SMcT0020769.1	920	871	0	0
h1SMnT0032619.1	309	260	0	0
h1SMnT0032620.1	384	335	0	0
h1SMnT0032621.1	241	192	1	0.317722
h1SMcT0020770.1	990	941	273	17.6979
h1SMnT0032622.1	229	180	0	0
h1SMcT0020771.1	935	886	111	7.64253
h1SMnT0032623.1	577	528	12	1.38642
h1SMnT0032624.1	244	195	3	0.938501
h1SMcT0020772.1	909	860	551	39.0842
h1SMcT0020773.1	461	412	25	3.70161
h1SMnT0032625.1	362	313	0	0
h1SMnT0032626.1	313	264	1	0.23107
h1SMnT0032627.2	342	293	0	0
h1SMnT0032628.1	262	213	0	0
h1SMnT0032629.1	344	295	0	0
h1SMnT0032630.1	250	201	0	0
h1SMnT0032631.1	282	233	0	0
h1SMnT0032632.1	303	254	0	0
h1SMnT0032633.1	267	218	0	0
h1SMnT0032634.1	174	125	0	0
h1SMcT0020774.1	737	688	0	0
h1SMcT0020775.1	697	648	1	0.0941397
h1SMcT0020776.1	531	482	0	0
h1SMnT0032635.1	283	234	1	0.260695
h1SMcT0020777.1	995	946	580.086	37.4067
h1SMnT0032636.1	393	344	4	0.709332
h1SMnT0032637.1	1531	1482	6.91358	0.284579
h1SMcT0020778.1	636	587	15.3558	1.59582
h1SMcT0020779.1	1372	1323	1430	65.9362
h1SMnT0032638.1	615	566	2	0.215557
h1SMnT0032639.1	625	576	28	2.9654
h1SMnT0032640.1	833	784	2	0.155619
h1SMnT0032641.1	353	304	0	0
h1SMnT0032642.1	420	371	2	0.328855
h1SMnT0032643.1	364	315	0	0
h1SMnT0032644.1	3119	3070	56.2708	1.11813
h1SMcT0020780.2	3151	3102	320.729	6.30732
h1SMnT0032645.1	323	274	17	3.78483
h1SMnT0032646.1	1032	983	24.6546	1.53
h1SMcT0020781.1	986	937	20	1.30208
h1SMcT0020782.1	739	690	176	15.5601
h1SMcT0020783.2	1878	1829	369	12.3072
h1SMnT0032647.1	510	461	1	0.132327
h1SMcT0020784.1	757	708	174	14.9921
h1SMcT0020785.1	817	768	12	0.953165
h1SMcT0020786.1	807	758	2372	190.894
h1SMcT0020787.2	2052	2003	390	11.8777
h1SMnT0032648.1	597	548	1	0.111319
h1SMcT0020788.1	1307	1258	267	12.9473
h1SMcT0020789.1	1794	1745	197	6.88682
h1SMcT0020790.1	1689	1640	609	22.6528
h1SMnT0032649.1	259	210	6	1.74293
h1SMnT0032650.1	550	501	15	1.82642
h1SMcT0020791.3	1221	1172	153	7.96364
h1SMcT0020792.1	6048	5999	4138	42.0784
h1SMnT0032651.2	389	340	57	10.2269
h1SMcT0020793.1	899	850	360.1	25.8436
h1SMnT0032652.2	899	850	360.1	25.8436
h1SMnT0032653.1	887	838	29	2.11107
h1SMcT0020794.1	2081	2032	1453	43.6204
h1SMcT0020795.1	2157	2108	172	4.97744
h1SMnT0032654.1	251	202	0	0
h1SMcT0020796.1	1094	1045	376	21.9492
h1SMnT0032655.2	870	821	2	0.148605
h1SMnT0032656.1	417	368	0	0
h1SMnT0032657.1	553	504	34.2393	4.14421
h1SMnT0032658.3	648	599	172	17.5166
h1SMcT0020797.1	1193	1144	23.2708	1.24089
h1SMcT0020798.2	1692	1643	740	27.4753
h1SMnT0032659.1	678	629	1	0.0969834
h1SMcT0020799.1	1513	1464	88	3.66682
h1SMnT0032660.1	282	233	5	1.30907
h1SMcT0020800.1	1304	1255	1	0.0486076
h1SMcT0020801.1	15635	15586	4445	17.3974
h1SMnT0032661.1	235	186	0	0
h1SMnT0032662.1	636	587	0	0
h1SMnT0032663.1	164	115	0	0
h1SMnT0032664.1	384	335	3726	678.494
h1SMnT0032665.1	910	861	7	0.495956
h1SMcT0020802.9	1327	1278	46.3768	2.21369
h1SMnT0032666.3	3666	3617	46.093	0.777382
h1SMcT0020803.1	5173	5124	96.6675	1.15085
h1SMnT0032667.1	645	596	9	0.921179
h1SMnT0032668.1	1897	1848	448.216	14.7956
h1SMcT0020804.3	953	904	2093.78	141.29
h1SMnT0032669.1	414	365	0	0
h1SMcT0020805.1	2714	2665	321.973	7.37006
h1SMnT0032670.2	5311	5262	31.0266	0.359692
h1SMcT0020806.1	3964	3915	2219	34.5759
h1SMnT0032671.1	591	542	6.68766	0.752702
h1SMnT0032672.1	209	160	0	0
h1SMnT0032673.1	294	245	1	0.24899
h1SMnT0032674.1	914	865	10	0.705232
h1SMcT0020807.2	3046	2997	1093	22.2475
h1SMcT0020808.3	3089	3040	799	16.0332
h1SMcT0020809.6	8917	8868	7602	52.2938
h1SMnT0032675.1	410	361	1.70504	0.288122
h1SMcT0020810.1	2905	2856	549	11.7263
h1SMcT0020811.1	930	881	17926	1241.24
h1SMcT0020812.1	2316	2267	343.762	9.25028
h1SMnT0032676.1	376	327	4.27913	0.798281
h1SMcT0020813.1	560	511	0.52059	0.0621474
h1SMcT0020814.2	923	874	3.82341	0.266862
h1SMnT0032677.1	775	726	0	0
h1SMcT0020815.2	1584	1535	2012	79.959
h1SMnT0032678.1	459	410	0	0
h1SMnT0032679.1	287	238	0	0
h1SMnT0032680.1	477	428	0	0
h1SMnT0032681.1	619	570	4.67668	0.500508
h1SMcT0020816.1	1883	1834	34.6397	1.15218
h1SMcT0020817.1	829	780	285	22.2894
h1SMnT0032683.1	951	902	57.6729	3.90044
h1SMnT0032682.5	794	745	48.3319	3.95754
h1SMcT0020818.1	2684	2635	124.848	2.89034
h1SMnT0032684.1	3786	3737	125.014	2.04072
h1SMcT0020819.1	533	484	44	5.54569
h1SMnT0032685.1	630	581	42	4.40982
h1SMnT0032686.1	517	468	0	0
h1SMnT0032687.1	1108	1059	2	0.115208
h1SMcT0020820.1	4182	4133	3.8775	0.0572314
h1SMcT0020821.1	842	793	0	0
h1SMcT0020822.1	1383	1334	20.3784	0.931886
h1SMnT0032688.1	1667	1618	26.4719	0.998054
h1SMnT0032689.1	224	175	3	1.04576
h1SMcT0020823.1	1919	1870	34.2624	1.1177
h1SMnT0032690.1	457	408	3.32354	0.496923
h1SMcT0020824.1	814	765	5.12004	0.408281
h1SMcT0020825.1	2626	2577	126.44	2.99307
h1SMnT0032691.1	942	893	3	0.204936
h1SMcT0020826.1	1106	1057	457	26.3748
h1SMcT0020827.1	715	666	261.792	23.9789
h1SMnT0032692.1	817	768	3.20834	0.254839
h1SMnT0032693.1	585	536	10	1.13811
h1SMcT0020828.1	427	378	11.3572	1.83285
h1SMnT0032694.1	741	692	8.57099	0.755566
h1SMcT0020829.1	4725	4676	13.6398	0.177943
h1SMcT0020830.1	472	423	0	0
h1SMcT0020831.1	4558	4509	7.30196	0.0987887
h1SMnT0032695.1	924	875	0	0
h1SMnT0032696.1	483	434	8.23008	1.15681
h1SMnT0032697.1	1232	1183	0	0
h1SMcT0020832.1	662	613	176	17.5146
h1SMcT0020833.1	6326	6277	6188	60.1376
h1SMcT0020834.1	527	478	3.9152	0.499659
h1SMnT0032699.1	528	479	0	0
h1SMnT0032698.1	733	684	2.0848	0.185933
h1SMcT0020835.1	3810	3761	454	7.36377
h1SMnT0032700.2	2827	2778	51.0435	1.12087
h1SMcT0020836.4	2642	2593	2844.74	66.925
h1SMnT0032701.1	2031	1982	0.115517	0.00355543
h1SMcT0020837.1	7448	7399	21.9673	0.181114
h1SMnT0032702.1	394	345	0.975708	0.172524
h1SMnT0032703.1	1280	1231	1	0.0495553
h1SMnT0032704.1	440	391	437	68.1793
h1SMcT0020838.1	1351	1302	5	0.234265
h1SMnT0032705.1	218	169	2	0.721924
h1SMnT0032706.1	1220	1171	157	8.17882
h1SMnT0032707.1	263	214	0	0
h1SMnT0032708.1	254	205	0	0
h1SMcT0020839.1	2001	1952	287.362	8.98042
h1SMnT0032709.1	3150	3101	75.4984	1.4852
h1SMnT0032710.3	690	641	55	5.23423
h1SMnT0032711.1	388	339	0	0
h1SMcT0020840.1	1439	1390	269	11.8055
h1SMcT0020841.1	3919	3870	595	9.37894
h1SMnT0032712.1	244	195	1.51789	0.474846
h1SMcT0020842.1	3848	3799	941.134	15.1123
h1SMnT0032713.1	423	374	74.3482	12.1268
h1SMcT0020843.3	2902	2853	236	5.04613
h1SMcT0020844.1	2146	2097	321.433	9.3506
h1SMcT0020845.1	4639	4590	297.567	3.95476
h1SMcT0020846.1	1270	1221	1584	79.1384
h1SMnT0032714.1	285	236	1	0.258485
h1SMnT0032715.2	1937	1888	14547	470.023
h1SMcT0020847.1	1188	1139	586	31.385
h1SMcT0020848.1	1348	1299	1	0.0469612
h1SMnT0032716.5	610	561	4396	478.016
h1SMcT0020849.1	1727	1678	1415	51.4414
h1SMcT0020850.1	716	667	319.566	29.2269
h1SMcT0020851.1	727	678	242.434	21.8128
h1SMnT0032717.1	786	737	0	0
h1SMnT0032718.1	1642	1593	10.4372	0.399682
h1SMnT0032719.1	992	943	0	0
h1SMcT0020852.1	4484	4435	1752	24.0984
h1SMnT0032720.1	1083	1034	9.58659	0.565577
h1SMnT0032722.1	462	413	127.212	18.79
h1SMcT0020853.1	589	540	0	0
h1SMcT0020854.1	1058	1009	8.20933	0.496323
h1SMnT0032721.3	677	628	74.8905	7.2747
h1SMcT0020855.2	1523	1474	77.0726	3.18971
h1SMcT0020856.1	3734	3685	314.182	5.20105
h1SMnT0032723.2	2578	2529	125.349	3.02357
h1SMcT0020857.2	698	649	1919.4	180.413
h1SMcT0020858.4	553	504	33370.8	4039.09
h1SMnT0032724.1	1362	1313	11	0.511065
h1SMcT0020859.1	930	881	761	52.6935
h1SMcT0020860.1	602	553	124	13.6787
h1SMnT0032725.1	1265	1216	3.1621	0.158632
h1SMnT0032726.4	2173	2124	23.6843	0.680226
h1SMnT0032727.1	1441	1392	11	0.48206
h1SMnT0032728.1	248	199	0	0
h1SMnT0032729.1	507	458	0	0
h1SMnT0032730.1	1003	954	2	0.127888
h1SMnT0032732.1	2110	2061	8	0.236788
h1SMnT0032733.1	363	314	0	0
h1SMnT0032731.2	440	391	0	0
h1SMcT0020861.1	1388	1339	6	0.27335
h1SMnT0032734.2	1196	1147	22	1.17006
h1SMcT0020862.1	1372	1323	188	8.66854
h1SMnT0032735.1	402	353	12	2.07374
h1SMcT0020863.1	725	676	2101	189.595
h1SMcT0020864.1	554	505	0	0
h1SMcT0020865.1	620	571	0	0
h1SMnT0032736.1	452	403	0	0
h1SMnT0032737.1	2427	2378	194.181	4.98131
h1SMcT0020866.1	1825	1776	661.226	22.712
h1SMnT0032738.1	259	210	6	1.74293
h1SMnT0032739.1	426	377	0	0
h1SMcT0020867.1	560	511	0	0
h1SMcT0020868.1	502	453	0	0
h1SMnT0032740.1	538	489	0	0
h1SMcT0020869.4	2735	2686	1044.66	23.7257
h1SMnT0032742.1	748	699	180.593	15.7605
h1SMnT0032741.4	741	692	5.07302	0.447207
h1SMnT0032743.1	851	802	1	0.076063
h1SMnT0032745.1	687	638	0	0
h1SMcT0020870.1	1573	1524	296.67	11.8751
h1SMnT0032744.2	2522	2473	35	0.86336
h1SMnT0032746.1	1117	1068	5	0.285592
h1SMcT0020871.1	1467	1418	3	0.12906
h1SMnT0032747.1	230	181	0	0
h1SMcT0020872.1	3005	2956	42.6428	0.880014
h1SMnT0032748.1	1272	1223	54.3572	2.71131
h1SMcT0020873.1	1586	1537	497	19.7256
h1SMnT0032749.1	515	466	0	0
h1SMcT0020874.1	814	765	397	31.6575
h1SMcT0020875.2	831	782	98	7.64482
h1SMnT0032750.1	818	769	0	0
h1SMnT0032751.1	1692	1643	0	0
h1SMcT0020876.1	1802	1753	70	2.43593
h1SMcT0020877.4	1853	1804	113	3.82111
h1SMnT0032752.1	319	270	0	0
h1SMcT0020878.1	899	850	75	5.38258
h1SMnT0032753.1	1579	1530	19	0.757548
h1SMcT0020879.1	1685	1636	69	2.57285
h1SMcT0020880.1	1001	952	17.2959	1.10829
h1SMnT0032754.1	837	788	11195.7	866.709
h1SMcT0020881.1	755	706	109	9.41824
h1SMcT0020882.1	1412	1363	649	29.0467
h1SMnT0032755.1	566	517	1	0.117993
h1SMcT0020883.1	556	507	171	20.5748
h1SMnT0032756.1	288	239	0	0
h1SMnT0032757.4	6063	6014	515.111	5.22499
h1SMcT0020884.1	2688	2639	1629	37.6556
h1SMcT0020885.1	2168	2119	3441	99.0608
h1SMcT0020886.1	1485	1436	931.072	39.5528
h1SMnT0032758.1	411	362	7.92768	1.33593
h1SMcT0020887.1	1900	1851	107	3.52635
h1SMnT0032759.1	344	295	9.11249	1.88436
h1SMcT0020888.1	1783	1734	253	8.9006
h1SMnT0032760.1	314	265	0	0
h1SMcT0020889.1	1160	1111	32.4383	1.78112
h1SMnT0032761.1	676	627	22.5617	2.19509
h1SMnT0032762.1	3647	3598	234.077	3.96867
h1SMcT0020890.3	881	832	323	23.6825
h1SMnT0032763.1	137	88	0	0
h1SMcT0020891.1	4850	4801	1486	18.8814
h1SMnT0032764.1	301	252	1.20727	0.292249
h1SMcT0020892.1	1403	1354	810.901	36.534
h1SMcT0020893.1	803	754	327	26.456
h1SMcT0020894.1	2046	1997	366.11	11.1836
h1SMcT0020895.1	2381	2332	2935	76.7764
h1SMnT0032765.1	310	261	5	1.16863
h1SMnT0032766.1	548	499	1	0.12225
h1SMcT0020896.1	507	458	1	0.133193
h1SMnT0032767.1	534	485	0	0
h1SMcT0020897.4	2634	2585	662	15.6223
h1SMcT0020898.1	399	350	2.47897	0.432068
h1SMnT0032768.1	506	457	3.52103	0.470004
h1SMcT0020899.1	613	564	10	1.08161
h1SMnT0032769.2	618	569	6	0.643261
h1SMcT0020900.1	972	923	65	4.29595
h1SMnT0032770.1	836	787	7	0.542589
h1SMnT0032771.1	119	70	0	0
h1SMnT0032772.3	485	436	1	0.139914
h1SMnT0032773.1	2612	2563	0	0
h1SMcT0020901.1	1773	1724	24.4972	0.866815
h1SMnT0032774.1	1964	1915	30.2834	0.964681
h1SMcT0020902.1	5813	5764	236.145	2.49921
h1SMnT0032775.1	569	520	3	0.351938
h1SMnT0032776.1	937	888	5183	356.054
h1SMcT0020903.2	2873	2824	2	0.0432029
h1SMnT0032777.1	447	398	0	0
h1SMnT0032778.1	447	398	0	0
h1SMcT0020904.1	1934	1885	725	23.4625
h1SMcT0020905.1	2469	2420	100.319	2.5288
h1SMnT0032779.1	425	376	473	76.7399
h1SMcT0020906.4	1685	1636	1548	57.7212
h1SMnT0032780.1	666	617	15	1.48304
h1SMnT0032781.1	2063	2014	8.15262	0.246937
h1SMnT0032782.1	187	138	1	0.442047
h1SMnT0032783.1	303	254	1	0.240167
h1SMcT0020907.1	713	664	1230	113.002
h1SMcT0020908.2	1915	1866	2957	96.6691
h1SMcT0020909.7	1246	1197	662	33.7374
h1SMnT0032784.5	499	450	0	0
h1SMcT0020910.2	3833	3784	1999	32.2262
h1SMnT0032785.1	536	487	4	0.501048
h1SMnT0032786.1	1406	1357	0	0
h1SMnT0032787.1	1690	1641	0	0
h1SMnT0032788.1	1768	1719	0	0
h1SMcT0020911.1	10521	10472	10.9168	0.0635935
h1SMnT0032789.1	215	166	0	0
h1SMnT0032790.1	172	123	0	0
h1SMnT0032791.1	637	588	0	0
h1SMnT0032792.1	1743	1694	0	0
h1SMnT0032793.1	1089	1040	1.00667	0.0590477
h1SMnT0032794.1	1029	980	0.310313	0.0193162
h1SMcT0020912.1	1165	1116	3	0.163985
h1SMnT0032795.1	1026	977	25.7191	1.60586
h1SMnT0032796.1	2322	2273	14.0085	0.37596
h1SMcT0020913.1	617	568	1141.71	122.619
h1SMnT0032797.1	654	605	43.2878	4.36473
h1SMcT0020914.1	1440	1391	25	1.09638
h1SMcT0020915.1	1115	1066	127	7.26766
h1SMnT0032798.1	360	311	0	0
h1SMnT0032799.1	1715	1666	499.899	18.3044
h1SMcT0020916.1	1666	1617	1376.32	51.9227
h1SMcT0020917.2	2800	2751	34	0.753939
h1SMnT0032800.1	643	594	1	0.102698
h1SMcT0020918.1	1892	1843	495	16.3843
h1SMnT0032801.1	1036	987	2	0.123612
h1SMcT0020919.1	800	751	199	16.1645
h1SMnT0032802.1	523	474	91	11.7115
h1SMcT0020920.1	7489	7440	2634	21.5969
h1SMnT0032803.1	665	616	1	0.0990301
h1SMcT0020921.1	3448	3399	0	0
h1SMcT0020922.1	511	462	0.132026	0.0174327
h1SMcT0020923.1	1772	1723	134	4.74425
h1SMnT0032804.1	183	134	0	0
h1SMnT0032805.1	3093	3044	258.787	5.18616
h1SMnT0032806.1	234	185	0	0
h1SMcT0020924.1	407	358	0	0
h1SMcT0020925.1	1173	1124	286	15.522
h1SMnT0032807.1	1316	1267	0	0
h1SMcT0020926.1	886	837	544	39.648
h1SMcT0020927.1	1789	1740	995	34.8836
h1SMnT0032808.1	258	209	0	0
h1SMnT0032809.1	197	148	0	0
h1SMcT0020928.1	1642	1593	10.8811	0.416684
h1SMnT0032810.1	910	861	30.1189	2.13394
h1SMnT0032811.1	2731	2682	158.981	3.61606
h1SMcT0020929.2	1674	1625	356.587	13.3863
h1SMcT0020930.1	633	584	408	42.6182
h1SMnT0032812.4	724	675	0	0
h1SMnT0032813.1	782	733	6	0.499339
h1SMnT0032814.1	242	193	0	0
h1SMcT0020931.1	1131	1082	24	1.35311
h1SMnT0032815.1	1706	1657	62.1513	2.2881
h1SMcT0020932.3	1180	1131	205.849	11.1028
h1SMnT0032816.1	512	463	2.03713	0.268402
h1SMcT0020933.1	781	732	5	0.416684
h1SMcT0020934.2	697	648	1315	123.794
h1SMnT0032817.1	744	695	0	0
h1SMcT0020935.1	1075	1026	0	0
h1SMcT0020936.1	1183	1134	315	16.9451
h1SMnT0032818.1	1553	1504	53.5065	2.17024
h1SMcT0020937.1	2329	2280	672	17.9797
h1SMnT0032819.1	408	359	12	2.03908
h1SMcT0020938.1	953	904	3.54703	0.239356
h1SMnT0032820.1	161	112	6.07087	3.30659
h1SMnT0032821.1	306	257	0	0
h1SMcT0020939.1	1052	1003	10.453	0.63575
h1SMcT0020940.1	1026	977	1	0.0624386
h1SMnT0032822.1	302	253	0	0
h1SMnT0032823.2	1296	1247	11.3778	0.556595
h1SMnT0032824.1	2908	2859	65.6222	1.40018
h1SMnT0032825.1	931	882	36.6869	2.53741
h1SMnT0032826.1	498	449	3	0.407589
h1SMnT0032827.1	1376	1327	4	0.183881
h1SMcT0020941.2	833	784	2819	219.345
h1SMnT0032828.1	266	217	0	0
h1SMnT0032829.1	844	795	53.7836	4.12696
h1SMcT0020942.1	6533	6484	10437.2	98.1945
h1SMnT0032830.1	205	156	1.4285e-07	5.58605e-08
h1SMnT0032831.1	479	430	41.8378	5.93538
h1SMcT0020943.1	1888	1839	653	21.661
h1SMcT0020944.3	4282	4233	1544	22.2509
h1SMnT0032832.1	477	428	0	0
h1SMcT0020945.1	2055	2006	1041	31.6569
h1SMnT0032833.1	1699	1650	27.0835	1.00131
h1SMcT0020946.1	856	807	214	16.1766
h1SMnT0032834.1	184	135	1	0.451871
h1SMcT0020947.1	1581	1532	387	15.4099
h1SMcT0020948.2	589	540	743	83.935
h1SMcT0020949.1	1900	1851	1811	59.6843
h1SMnT0032835.1	661	612	5	0.498387
h1SMnT0032837.1	1353	1304	99.268	4.64386
h1SMcT0020950.1	1147	1098	531.732	29.5419
h1SMcT0020951.2	1086	1037	397.522	23.3846
h1SMnT0032838.1	2098	2049	74.4784	2.21736
h1SMcT0020952.1	1127	1078	136	7.69605
h1SMcT0020953.1	870	821	195	14.489
h1SMnT0032836.76	1454	1405	4461	193.688
h1SMcT0020954.1	660	611	113.516	11.3335
h1SMnT0032839.1	727	678	20.4844	1.84307
h1SMnT0032840.1	1543	1494	62	2.53156
h1SMcT0020955.1	616	567	2017.94	217.107
h1SMcT0020956.3	2373	2324	902.132	23.68
h1SMcT0020957.1	593	544	8153.98	914.363
h1SMnT0032841.1	532	483	64	8.08315
h1SMnT0032842.1	269	220	6.94962	1.92702
h1SMcT0020958.1	15748	15699	60.2192	0.233997
h1SMcT0020959.1	2492	2443	0	0
h1SMcT0020960.1	940	891	2.92616	0.20034
h1SMcT0020961.1	3421	3372	62.6892	1.1341
h1SMnT0032843.1	415	366	0	0
h1SMnT0032844.1	1010	961	15.9934	1.01523
h1SMnT0032845.1	435	386	5.87476	0.928433
h1SMcT0020962.1	2267	2218	72.1573	1.98457
h1SMnT0032846.1	684	635	0	0
h1SMnT0032847.1	532	483	16.1507	2.03982
h1SMnT0032848.1	814	765	11.1544	0.889476
h1SMcT0020963.3	3584	3535	2299.85	39.6878
h1SMnT0032849.1	486	437	0	0
h1SMcT0020964.3	1240	1191	556	28.4781
h1SMnT0032850.1	383	334	0	0
h1SMnT0032851.1	761	712	6.47768	0.554993
h1SMnT0032852.4	741	692	2746	242.071
h1SMnT0032853.1	805	756	844	68.1034
h1SMnT0032854.1	133	84	1	0.726221
h1SMnT0032855.1	351	302	4.06337	0.820782
h1SMcT0020965.1	1607	1558	167	6.53878
h1SMcT0020966.1	560	511	505.694	60.3691
h1SMcT0020967.1	588	539	1781.38	201.612
h1SMcT0020968.1	497	448	89.6081	12.2016
h1SMcT0020969.1	592	543	14.544	1.63392
h1SMnT0032856.1	340	291	1606.29	336.729
h1SMcT0020970.1	593	544	1907.94	213.951
h1SMcT0020971.1	590	541	333.061	37.5556
h1SMcT0020972.1	969	920	1283.77	85.123
h1SMnT0032857.1	363	314	4.09997	0.796525
h1SMcT0020973.1	610	561	2381.94	259.009
h1SMnT0032858.1	212	163	2	0.748497
h1SMcT0020974.1	591	542	2166.9	243.886
h1SMcT0020975.1	569	520	2790.3	327.337
h1SMnT0032859.1	567	518	0	0
h1SMcT0020976.1	588	539	31.9304	3.61379
h1SMcT0020977.1	723	674	4.93616	0.446763
h1SMnT0032860.1	530	481	2498.53	316.875
h1SMcT0020978.1	1972	1923	558.595	17.7201
h1SMnT0032861.1	162	113	38	20.5141
h1SMnT0032862.1	735	686	51.4054	4.57123
h1SMcT0020979.1	2683	2634	1310.71	30.3556
h1SMnT0032863.1	1308	1259	1	0.0484532
h1SMnT0032864.1	863	814	0	0
h1SMcT0020980.1	1005	956	79	5.041
h1SMcT0020981.1	2584	2535	1	0.0240641
h1SMcT0020982.1	1204	1155	355	18.7497
h1SMcT0020983.1	4792	4743	4930.66	63.4161
h1SMnT0032865.1	684	635	1.21918	0.117123
h1SMcT0020984.1	1172	1123	0	0
h1SMnT0032866.1	369	320	72.1229	13.749
h1SMnT0032867.1	1474	1425	426	18.2365
h1SMcT0020985.1	615	566	0	0
h1SMnT0032868.1	344	295	0	0
h1SMnT0032869.1	268	219	0	0
h1SMcT0020986.1	1288	1239	185	9.10853
h1SMcT0020987.1	3634	3585	392	6.67029
h1SMnT0032870.1	1459	1410	1	0.0432642
h1SMnT0032871.1	2077	2028	48.3477	1.4543
h1SMcT0020988.2	1667	1618	363.869	13.7187
h1SMcT0020989.1	1568	1519	158	6.34523
h1SMcT0020990.1	1350	1301	171	8.01801
h1SMcT0020991.1	2179	2130	1953	55.9333
h1SMcT0020992.1	2092	2043	481	14.3623
h1SMcT0020993.1	1551	1502	411	16.6924
h1SMcT0020994.2	3146	3097	38.4801	0.757955
h1SMcT0020995.2	2911	2862	689	14.6858
h1SMcT0020996.3	2756	2707	330	7.43659
h1SMnT0032872.1	495	446	0	0
h1SMcT0020997.1	561	512	0	0
h1SMcT0020998.2	1499	1450	549	23.0968
h1SMnT0032873.1	583	534	7.67072	0.87628
h1SMnT0032874.1	579	530	17.7069	2.03804
h1SMcT0020999.1	2387	2338	1.29314	0.0337403
h1SMcT0021000.1	35482	35433	7379.03	12.704
h1SMnT0032875.1	728	679	0	0
h1SMnT0032876.1	726	677	3.15313	0.284119
h1SMcT0021001.2	2563	2514	1284	31.1564
h1SMcT0021002.1	1840	1791	345	11.7509
h1SMnT0032877.1	770	721	78	6.59944
h1SMnT0032878.1	915	866	8.22207	0.579177
h1SMnT0032879.1	1047	998	34.6286	2.11667
h1SMcT0021003.1	9268	9219	7934.79	52.5048
h1SMcT0021004.1	4533	4484	641.201	8.72321
h1SMnT0032880.1	892	843	1.01396	0.0733735
h1SMnT0032881.1	384	335	2	0.364194
h1SMnT0032882.1	409	360	1	0.169452
h1SMnT0032883.1	699	650	18	1.6893
h1SMcT0021005.2	2184	2135	1703	48.6592
h1SMnT0032884.3	1687	1638	30	1.11726
h1SMnT0032885.1	407	358	0	0
h1SMnT0032886.1	1099	1050	1	0.0580977
h1SMcT0021006.1	997	948	1	0.0643487
h1SMcT0021007.1	1482	1433	0	0
h1SMcT0021008.2	1826	1777	37.3065	1.28069
h1SMcT0021009.1	1622	1573	0	0
h1SMnT0032887.8	1826	1777	28	0.961211
h1SMcT0021010.2	3262	3213	462	8.77161
h1SMcT0021011.1	1340	1291	93	4.39445
h1SMnT0032888.1	421	372	0	0
h1SMnT0032889.1	133	84	0	0
h1SMnT0032890.1	649	600	4	0.406684
h1SMnT0032891.1	2198	2149	19.4629	0.552483
h1SMcT0021012.3	1992	1943	349.595	10.9759
h1SMnT0032892.1	1294	1245	39.6258	1.94158
h1SMcT0021013.1	3194	3145	17.8743	0.346702
h1SMnT0032893.1	847	798	0	0
h1SMnT0032894.1	571	522	1	0.116863
h1SMnT0032895.1	348	299	0	0
h1SMnT0032896.1	429	380	0	0
h1SMcT0021014.1	2027	1978	326	10.054
h1SMnT0032897.1	361	312	0	0
h1SMnT0032898.1	343	294	1	0.207492
h1SMcT0021015.1	2030	1981	148	4.55748
h1SMnT0032899.1	251	202	0	0
h1SMcT0021016.1	996	947	0	0
h1SMnT0032900.1	263	214	0	0
h1SMcT0021017.2	1756	1707	1648	58.8941
h1SMnT0032901.1	321	272	2	0.448548
h1SMcT0021018.1	971	922	174.412	11.5396
h1SMnT0032902.1	425	376	7.75081	1.2575
h1SMcT0021019.1	1642	1593	276	10.5692
h1SMnT0032903.1	1335	1286	74.2673	3.52294
h1SMcT0021020.1	2429	2380	99.3019	2.54524
h1SMcT0021021.3	1695	1646	425.242	15.7599
h1SMnT0032904.4	600	551	43.1888	4.78153
h1SMnT0032905.1	1554	1505	170.634	6.91633
h1SMnT0032906.1	966	917	261.84	17.4186
