target_id	length	eff_length	est_counts	tpm
h1SMcT0003746.1	523	287.803	162	25.8673
h1SMnT0006182.1	690	454.457	0	0
h1SMcT0003747.1	624	388.528	0	0
h1SMnT0006183.1	342	110.431	0	0
h1SMnT0006184.1	948	712.223	11	0.709753
h1SMnT0006185.1	763	527.368	127.99	11.1531
h1SMnT0006186.2	569	333.659	0	0
h1SMcT0003748.1	793	557.368	0	0
h1SMcT0003749.1	885	649.358	0	0
h1SMcT0003750.1	576	340.626	0	0
h1SMcT0003751.1	4915	4679.2	10.8745	0.106799
h1SMnT0006187.1	560	324.692	1284	181.729
h1SMnT0006188.1	689	453.457	0	0
h1SMnT0006189.1	281	61.4676	0	0
h1SMcT0003752.1	2094	1858.2	107.596	2.66093
h1SMnT0006190.1	560	324.692	0	0
h1SMnT0006191.1	835	599.368	5.40421	0.414352
h1SMnT0006192.1	227	36.7618	14	17.501
h1SMnT0006193.1	870	634.358	5.17081	0.37459
h1SMnT0006194.1	228	36.9983	0	0
h1SMcT0003753.1	2016	1780.2	159	4.10449
h1SMnT0006195.1	372	138.702	13	4.30717
h1SMnT0006196.2	1180	944.199	0	0
h1SMnT0006197.3	810	574.368	0	0
h1SMnT0006198.1	1488	1252.2	0	0
h1SMcT0003754.1	1038	802.199	1.10103	0.0630734
h1SMnT0006199.1	768	532.368	0	0
h1SMcT0003755.1	633	397.514	0	0
h1SMcT0003756.1	3223	2987.2	0	0
h1SMcT0003757.1	1364	1128.2	62	2.52544
h1SMnT0006200.1	209	33.6216	0	0
h1SMnT0006201.3	2274	2038.2	3.92866	0.0885786
h1SMcT0003758.1	2477	2241.2	822	16.8547
h1SMnT0006202.1	1694	1458.2	26.7939	0.844404
h1SMnT0006203.1	723	487.419	16	1.50851
h1SMnT0006204.1	476	241.044	0	0
h1SMnT0006205.1	1265	1029.2	3	0.133953
h1SMnT0006206.1	275	57.6289	0	0
h1SMnT0006207.1	705	469.426	0	0
h1SMnT0006208.1	1136	900.199	43.0838	2.19941
h1SMcT0003759.3	1874	1638.2	631.958	17.7277
h1SMnT0006209.1	514	278.826	0	0
h1SMnT0006210.2	960	724.211	8	0.50764
h1SMcT0003760.1	410	175.758	34.9798	9.14603
h1SMcT0003761.1	534	298.778	8	1.23047
h1SMcT0003762.1	2148	1912.2	24.1569	0.580548
h1SMnT0006211.1	491	255.941	0	0
h1SMcT0003763.1	1392	1156.2	294	11.6855
h1SMnT0006212.1	334	103.189	0	0
h1SMcT0003764.1	398	164.032	0	0
h1SMcT0003765.1	1960	1724.2	2	0.0533057
h1SMcT0003766.1	932	696.235	12	0.792057
h1SMcT0003767.1	528	292.793	10.8043	1.69577
h1SMnT0006213.1	372	138.702	3.42697	1.13543
h1SMcT0003768.1	1835	1599.2	0	0
h1SMnT0006214.1	483	247.975	13	2.40917
h1SMnT0006215.1	370	136.771	0	0
h1SMnT0006216.1	1261	1025.2	25.2376	1.13128
h1SMcT0003769.1	3061	2825.2	13	0.211459
h1SMcT0003770.1	1065	829.199	1286	71.271
h1SMnT0006217.1	201	32.8103	0	0
h1SMnT0006218.1	613	377.559	0	0
h1SMcT0003771.1	921	685.235	0	0
h1SMnT0006219.1	262	50.2692	0	0
h1SMcT0003772.1	730	494.419	12	1.11537
h1SMnT0006220.1	277	58.878	0	0
h1SMcT0003773.1	1095	859.199	418	22.357
h1SMnT0006221.1	605	369.584	4	0.497368
h1SMnT0006222.1	487	251.95	0	0
h1SMnT0006223.2	854	618.358	3	0.222953
h1SMnT0006224.1	548	312.692	9	1.32269
h1SMnT0006225.1	208	33.4532	0	0
h1SMcT0003774.2	3022	2786.2	699	11.5291
h1SMnT0006226.1	861	625.358	8	0.587885
h1SMnT0006227.1	511	275.84	0	0
h1SMnT0006228.1	644	408.501	0	0
h1SMnT0006229.1	541	305.733	0	0
h1SMcT0003775.1	1430	1194.2	930	35.788
h1SMcT0003776.1	1776	1540.2	4	0.119348
h1SMnT0006230.1	417	182.62	0	0
h1SMcT0003777.2	3419	3183.2	2155.73	31.1216
h1SMnT0006231.1	2251	2015.2	7.27025	0.165791
h1SMnT0006232.1	443	208.273	0	0
h1SMnT0006233.1	869	633.358	0	0
h1SMcT0003778.1	1383	1147.2	251	10.0546
h1SMcT0003779.1	1394	1158.2	200	7.93556
h1SMnT0006234.1	431	196.398	0	0
h1SMnT0006235.1	634	398.514	0	0
h1SMnT0006236.1	255	46.9485	0	0
h1SMcT0003780.1	2198	1962.2	626	14.661
h1SMnT0006237.1	353	120.659	0	0
h1SMcT0003781.1	1470	1234.2	0	0
h1SMnT0006238.1	419	184.556	0	0
h1SMnT0006239.1	264	51.4117	0	0
h1SMnT0006240.1	534	298.778	0	0
h1SMnT0006241.1	430	195.398	0	0
h1SMcT0003782.1	4089	3853.2	724	8.63471
h1SMcT0003783.1	532	296.783	0	0
h1SMnT0006242.1	800	564.368	0	0
h1SMnT0006243.1	1091	855.199	0	0
h1SMnT0006244.1	612	376.559	2	0.244077
h1SMnT0006245.1	402	167.946	0	0
h1SMnT0006246.1	418	183.599	0	0
h1SMnT0006247.2	1299	1063.2	0	0
h1SMnT0006248.1	967	731.211	4	0.25139
h1SMnT0006249.2	1080	844.199	0	0
h1SMcT0003784.1	1500	1264.2	2505	91.0591
h1SMcT0003785.2	3812	3576.2	814	10.46
h1SMnT0006250.1	481	245.987	0	0
h1SMnT0006251.1	293	69.7529	0	0
h1SMnT0006252.1	628	392.528	0	0
h1SMcT0003786.2	1841	1605.2	726.861	20.8091
h1SMcT0003787.1	1868	1632.2	5.13945	0.144702
h1SMnT0006253.2	998	762.199	0	0
h1SMnT0006254.1	543	307.713	0	0
h1SMnT0006255.1	485	249.962	0	0
h1SMnT0006256.1	438	203.318	152	34.3557
h1SMnT0006257.1	504	268.872	0	0
h1SMnT0006258.1	314	85.9382	0	0
h1SMnT0006259.4	693	457.457	0	0
h1SMnT0006260.1	812	576.368	7.73177	0.616468
h1SMcT0003788.1	3713	3477.2	0	0
h1SMcT0003789.1	3572	3336.2	0.00234561	3.23098e-05
h1SMcT0003790.1	577	341.62	0	0
h1SMnT0006261.1	858	622.358	140.366	10.3646
h1SMcT0003791.2	1065	829.199	252.634	14.0012
h1SMnT0006262.1	1263	1027.2	0	0
h1SMnT0006263.1	423	188.506	0	0
h1SMnT0006264.12	2508	2272.2	1893	38.2856
h1SMcT0003792.1	1274	1038.2	5	0.22132
h1SMnT0006265.1	229	37.271	0	0
h1SMcT0003793.1	2520	2284.2	335	6.73972
h1SMnT0006266.1	314	85.9382	0	0
h1SMnT0006267.1	774	538.368	26	2.21935
h1SMnT0006268.1	260	49.3129	0	0
h1SMcT0003794.1	1344	1108.2	239	9.91085
h1SMcT0003795.1	1260	1024.2	136	6.10219
h1SMcT0003796.1	1402	1166.2	270	10.6395
h1SMnT0006269.1	266	52.4922	0	0
h1SMnT0006270.1	595	359.608	0	0
h1SMnT0006271.1	1068	832.199	0	0
h1SMnT0006272.1	3545	3309.2	46.4256	0.644711
h1SMcT0003797.1	640	404.501	149.574	16.9929
h1SMnT0006273.1	477	242.032	13	2.46832
h1SMnT0006274.1	713	477.419	2	0.192514
h1SMcT0003798.1	3948	3712.2	868.046	10.7459
h1SMnT0006275.1	1462	1226.2	5	0.187387
h1SMnT0006276.1	327	96.9993	0	0
h1SMnT0006277.1	249	44.2913	0	0
h1SMnT0006278.1	499	263.889	0	0
h1SMnT0006279.1	301	75.7102	0	0
h1SMnT0006280.1	722	486.419	0	0
h1SMcT0003799.1	1597	1361.2	238	8.03501
h1SMcT0003800.1	719	483.419	320	30.4199
h1SMnT0006281.1	294	70.4365	11	7.17671
h1SMnT0006282.1	211	33.7945	0	0
h1SMnT0006283.1	1492	1256.2	47.9696	1.75484
h1SMcT0003801.1	686	450.465	0	0
h1SMcT0003802.1	1729	1493.2	269.307	8.2882
h1SMnT0006284.1	510	274.84	3.69344	0.617564
h1SMnT0006285.1	764	528.368	0	0
h1SMcT0003803.1	5203	4967.2	983	9.09437
h1SMcT0003804.1	1079	843.199	1	0.0545005
h1SMcT0003805.1	625	389.528	0	0
h1SMnT0006286.1	259	48.7777	0	0
h1SMcT0003806.1	777	541.368	80	6.79092
h1SMnT0006287.1	1165	929.199	0	0
h1SMnT0006288.1	513	277.826	3.1041	0.513444
h1SMcT0003807.2	898	662.325	1369	94.9868
h1SMnT0006289.1	830	594.368	66	5.10293
h1SMnT0006290.1	406	171.863	0	0
h1SMnT0006291.1	579	343.62	0	0
h1SMnT0006292.1	239	40.2869	0	0
h1SMnT0006293.1	613	377.559	0	0
h1SMcT0003808.1	2853	2617.2	640	11.2376
h1SMnT0006294.1	1298	1062.2	172.03	7.44268
h1SMcT0003809.1	1052	816.199	49.7642	2.8019
h1SMcT0003810.2	763	527.368	60322.8	5256.53
h1SMnT0006295.1	865	629.358	0	0
h1SMcT0003811.1	799	563.368	13242.2	1080.19
h1SMnT0006296.2	901	665.325	0	0
h1SMnT0006297.1	466	231.13	0	0
h1SMnT0006298.2	677	441.472	1100.89	114.597
h1SMcT0003812.1	1060	824.199	0	0
h1SMnT0006300.4	897	661.325	33.9354	2.35813
h1SMnT0006299.6	1082	846.199	8.10716	0.440278
h1SMcT0003813.1	765	529.368	293	25.4355
h1SMnT0006301.1	324	94.3421	0	0
h1SMcT0003814.1	738	502.41	0	0
h1SMcT0003815.1	729	493.419	7682	715.467
h1SMnT0006302.1	267	53.0155	17	14.7359
h1SMnT0006303.1	445	210.252	0	0
h1SMnT0006304.1	447	212.249	0	0
h1SMcT0003816.1	1361	1125.2	770	31.4479
h1SMnT0006305.1	328	97.9	0	0
h1SMnT0006306.1	447	212.249	0	0
h1SMnT0006307.1	685	449.465	0	0
h1SMcT0003817.1	1186	950.199	90	4.3527
h1SMcT0003818.1	1824	1588.2	4220	122.106
h1SMnT0006308.1	311	83.5748	0	0
h1SMnT0006309.1	346	114.102	0	0
h1SMcT0003819.1	2531	2295.2	10	0.200221
h1SMnT0006310.1	354	121.583	0	0
h1SMnT0006311.1	291	68.2676	0	0
h1SMcT0003820.1	1568	1332.2	173	5.96771
h1SMnT0006312.1	768	532.368	19	1.64011
h1SMnT0006313.1	1308	1072.2	45	1.92871
h1SMnT0006314.1	516	280.826	0	0
h1SMcT0003821.1	736	500.41	1211	111.211
h1SMcT0003822.1	2045	1809.2	0	0
h1SMnT0006315.2	672	436.494	0	0
h1SMnT0006316.1	407	172.854	0	0
h1SMnT0006317.1	231	37.783	0	0
h1SMnT0006318.1	393	159.156	2	0.577481
h1SMnT0006319.4	1394	1158.2	33.7508	1.33916
h1SMcT0003823.3	965	729.211	1298.25	81.8155
h1SMcT0003824.1	3374	3138.2	10	0.146437
h1SMcT0003825.1	834	598.368	0	0
h1SMcT0003826.2	1088	852.199	49.2057	2.65342
h1SMcT0003827.1	2426	2190.2	32.3537	0.678847
h1SMcT0003828.1	1239	1003.2	0	0
h1SMnT0006320.2	811	575.368	0	0
h1SMcT0003829.1	730	494.419	0	0
h1SMcT0003830.1	1084	848.199	0	0
h1SMnT0006321.1	537	301.743	0	0
h1SMnT0006322.1	724	488.419	11	1.03498
h1SMcT0003831.1	1910	1674.2	3	0.0823465
h1SMnT0006323.1	231	37.783	0	0
h1SMcT0003832.1	1247	1011.2	0	0
h1SMcT0003833.1	988	752.199	0	0
h1SMcT0003834.1	1254	1018.2	472	21.303
h1SMnT0006324.1	376	142.579	0	0
h1SMcT0003835.1	1403	1167.2	0	0
h1SMnT0006325.1	539	303.733	0	0
h1SMcT0003836.1	1618	1382.2	345	11.4704
h1SMcT0003837.1	1928	1692.2	6	0.162941
h1SMnT0006326.1	372	138.702	37	12.2589
h1SMnT0006327.1	1297	1061.2	30	1.29914
h1SMcT0003838.1	2272	2036.2	598	13.4962
h1SMnT0006328.1	404	169.914	0	0
h1SMnT0006329.1	301	75.7102	0	0
h1SMnT0006330.1	348	115.94	4	1.58547
h1SMcT0003839.2	776	540.368	3365.95	286.252
h1SMnT0006331.1	860	624.358	16.0532	1.18157
h1SMcT0003840.1	2621	2385.2	0	0
h1SMnT0006332.1	331	100.529	0	0
h1SMnT0006333.1	549	313.692	2	0.292993
h1SMnT0006334.1	175	34.0336	0	0
h1SMcT0003841.1	7929	7693.2	2	0.0119469
h1SMnT0006335.1	520	284.812	0	0
h1SMnT0006336.1	467	232.122	4	0.791907
h1SMnT0006337.1	317	88.4213	0	0
h1SMnT0006338.1	621	385.534	0	0
h1SMnT0006339.1	672	436.494	0	0
h1SMcT0003842.2	1722	1486.2	882	27.2723
h1SMnT0006340.1	1297	1061.2	11	0.476351
h1SMnT0006341.1	247	43.4423	0	0
h1SMcT0003843.3	1056	820.199	90	5.0426
h1SMcT0003844.1	1136	900.199	0	0
h1SMcT0003845.5	938	702.235	345	22.5771
h1SMnT0006342.1	1020	784.199	0	0
h1SMcT0003846.2	1031	795.199	6627	382.976
h1SMnT0006343.1	284	63.415	0	0
h1SMnT0006344.1	382	148.433	0	0
h1SMcT0003847.1	2046	1810.2	626	15.892
h1SMcT0003848.1	1008	772.199	15	0.892674
h1SMcT0003849.1	4070	3834.2	652	7.81455
h1SMnT0006345.1	1753	1517.2	7	0.212025
h1SMnT0006346.1	1391	1155.2	12	0.47737
h1SMcT0003850.1	2145	1909.2	55	1.32386
h1SMnT0006347.1	409	174.811	1	0.262883
h1SMnT0006348.1	408	173.84	0	0
h1SMnT0006349.1	506	270.854	0	0
h1SMnT0006350.1	1218	982.199	11	0.514664
h1SMnT0006351.1	595	359.608	0	0
h1SMcT0003851.1	1857	1621.2	87	2.46612
h1SMnT0006352.1	285	64.0785	0	0
h1SMcT0003852.1	2380	2144.2	502	10.7589
h1SMnT0006353.1	422	187.506	0	0
h1SMcT0003853.1	617	381.541	0	0
h1SMnT0006354.1	486	250.962	0	0
h1SMcT0003854.1	2232	1996.2	10	0.230212
h1SMnT0006355.1	336	104.97	0	0
h1SMnT0006356.1	405	170.875	0	0
h1SMcT0003855.1	1150	914.199	0	0
h1SMcT0003856.1	1018	782.199	87	5.11132
h1SMcT0003857.1	13987	13751.2	862.858	2.88356
h1SMnT0006357.1	733	497.419	0	0
h1SMnT0006358.2	602	366.584	10.142	1.27139
h1SMnT0006359.1	617	381.541	4	0.481782
h1SMnT0006360.1	920	684.235	19	1.27608
h1SMnT0006361.1	819	583.368	7	0.551425
h1SMnT0006362.1	254	46.5227	0	0
h1SMcT0003858.3	2105	1869.2	402.831	9.90372
h1SMnT0006363.1	524	288.803	7.16902	1.14075
h1SMcT0003859.1	2988	2752.2	301	5.02594
h1SMnT0006364.1	3107	2871.2	3	0.0480163
h1SMnT0006365.1	1434	1198.2	5	0.191766
h1SMcT0003860.1	1657	1421.2	239	7.72812
h1SMcT0003861.1	1111	875.199	0	0
h1SMcT0003862.1	893	657.325	133	9.29828
h1SMcT0003863.2	817	581.368	5013.08	396.263
h1SMnT0006366.1	374	140.636	52.9247	17.2939
h1SMcT0003864.1	4285	4049.2	13	0.147538
h1SMnT0006367.1	997	761.199	0	0
h1SMnT0006368.1	269	54.0987	2	1.69892
h1SMcT0003865.1	2360	2124.2	0	0
h1SMnT0006369.1	233	38.3953	0	0
h1SMcT0003866.1	674	438.48	40	4.19219
h1SMnT0006370.1	820	584.368	0	0
h1SMcT0003867.1	665	429.494	0	0
h1SMnT0006371.1	1284	1048.2	0	0
h1SMnT0006372.1	2168	1932.2	1	0.0237837
h1SMnT0006373.1	334	103.189	0	0
h1SMcT0003868.2	4582	4346.2	1817.69	19.2194
h1SMnT0006374.1	225	36.2601	0.906719	1.14914
h1SMnT0006375.1	638	402.508	0	0
h1SMnT0006376.1	636	400.508	0	0
h1SMnT0006377.1	468	233.118	0	0
h1SMcT0003869.1	546	310.692	1	0.147911
h1SMnT0006378.1	382	148.433	0	0
h1SMnT0006379.1	281	61.4676	0	0
h1SMcT0003870.1	442	207.277	5.3117	1.17764
h1SMcT0003871.1	737	501.41	128	11.7313
h1SMcT0003872.1	1761	1525.2	26	0.783389
h1SMcT0003873.1	2735	2499.2	0	0
h1SMcT0003874.1	3422	3186.2	0	0
h1SMcT0003875.3	2155	1919.2	452	10.823
h1SMnT0006380.1	964	728.211	9.02831	0.569744
h1SMcT0003876.1	830	594.368	0	0
h1SMnT0006381.1	2078	1842.2	3	0.0748369
h1SMnT0006382.1	1213	977.199	0	0
h1SMnT0006383.1	1057	821.199	0	0
h1SMcT0003877.1	408	173.84	8	2.11481
h1SMnT0006384.1	1434	1198.2	5.12231	0.196457
h1SMnT0006385.1	794	558.368	25	2.05755
h1SMnT0006386.1	653	417.494	1.55237	0.170874
h1SMnT0006387.1	560	324.692	0	0
h1SMcT0003878.1	1897	1661.2	1	0.0276636
h1SMnT0006388.1	565	329.665	0	0
h1SMnT0006389.1	346	114.102	0	0
h1SMnT0006390.1	444	209.266	0	0
h1SMnT0006391.1	278	59.4728	0	0
h1SMnT0006392.1	375	141.603	1	0.324533
h1SMnT0006393.1	406	171.863	0	0
h1SMcT0003879.2	3023	2787.2	919	15.1523
h1SMnT0006394.1	1264	1028.2	3	0.134083
h1SMnT0006395.1	383	149.39	10	3.07616
h1SMnT0006396.3	290	67.5339	5	3.40235
h1SMcT0003880.4	717	481.419	674	64.338
h1SMnT0006397.7	886	650.358	0	0
h1SMcT0003881.2	8075	7839.2	802	4.70147
h1SMnT0006398.1	2832	2596.2	0	0
h1SMnT0006399.1	297	72.7195	0	0
h1SMnT0006400.1	403	168.94	0	0
h1SMnT0006401.1	462	227.161	0	0
h1SMcT0003882.1	1968	1732.2	164	4.35088
h1SMnT0006402.1	490	254.941	34	6.12872
h1SMnT0006403.1	263	50.841	0	0
h1SMnT0006404.1	465	230.145	0	0
h1SMnT0006405.1	275	57.6289	0	0
h1SMcT0003883.1	1142	906.199	56.4002	2.86015
h1SMcT0003884.3	2311	2075.2	4303	95.2889
h1SMnT0006406.1	748	512.376	0	0
h1SMnT0006407.1	317	88.4213	71	36.9005
h1SMnT0006408.1	216	34.4135	0	0
h1SMnT0006409.1	305	78.8181	0	0
h1SMnT0006410.1	915	679.235	0	0
h1SMnT0006411.1	351	118.772	4	1.54766
h1SMnT0006412.1	370	136.771	0	0
h1SMcT0003885.1	1385	1149.2	2	0.0799771
h1SMnT0006413.1	432	197.385	0	0
h1SMnT0006414.2	448	213.231	0	0
h1SMcT0003886.1	700	464.434	0	0
h1SMnT0006415.1	1855	1619.2	17	0.48248
h1SMcT0003887.1	2515	2279.2	817	16.4729
h1SMcT0003888.1	1409	1173.2	640	25.0691
h1SMnT0006416.1	762	526.368	0	0
h1SMcT0003889.1	970	734.211	351	21.9693
h1SMnT0006417.5	1225	989.199	10	0.464566
h1SMcT0003890.1	1367	1131.2	9.16957	0.372512
h1SMnT0006418.1	750	514.376	19.8304	1.77167
h1SMcT0003891.1	2370	2134.2	140	3.01456
h1SMnT0006419.1	1014	778.199	0	0
h1SMcT0003892.1	763	527.368	0	0
h1SMnT0006420.1	219	34.9714	0	0
h1SMnT0006421.1	236	39.332	0	0
h1SMnT0006422.1	355	122.513	33	12.3783
h1SMnT0006423.1	560	324.692	0	0
h1SMnT0006424.1	247	43.4423	0	0
h1SMnT0006425.1	354	121.583	0	0
h1SMnT0006426.1	575	339.626	0	0
h1SMnT0006427.1	629	393.528	0	0
h1SMnT0006428.1	859	623.358	5	0.368607
h1SMnT0006429.1	280	60.8269	0	0
h1SMnT0006430.1	598	362.584	0	0
h1SMcT0003893.3	1986	1750.2	158	4.14859
h1SMnT0006431.1	1304	1068.2	0	0
h1SMnT0006432.1	277	58.878	0	0
h1SMnT0006433.1	697	461.45	64	6.37362
h1SMnT0006434.5	307	80.3614	16.8506	9.63606
h1SMcT0003894.1	1033	797.199	0	0
h1SMnT0006435.1	368	134.863	0	0
h1SMcT0003895.1	3633	3397.2	1008	13.6355
h1SMnT0006436.1	153	35.5529	0	0
h1SMnT0006437.1	1025	789.199	0	0
h1SMnT0006438.1	209	33.6216	0	0
h1SMnT0006439.1	638	402.508	0	0
h1SMnT0006440.1	205	33.1445	0	0
h1SMcT0003896.1	1144	908.199	263	13.3078
h1SMnT0006442.1	1301	1065.2	8	0.345136
h1SMnT0006441.2	920	684.235	0	0
h1SMnT0006443.1	1499	1263.2	3.00355	0.109268
h1SMnT0006444.1	508	272.84	1521	256.184
h1SMnT0006445.1	323	93.4969	8043	3953.22
h1SMnT0006446.1	1020	784.199	0	0
h1SMcT0003897.1	12034	11798.2	602	2.34483
h1SMnT0006447.1	331	100.529	0	0
h1SMnT0006448.1	631	395.521	0	0
h1SMnT0006449.1	368	134.863	0	0
h1SMnT0006450.1	761	525.368	0	0
h1SMcT0003898.1	1462	1226.2	0	0
h1SMnT0006451.1	551	315.692	0	0
h1SMcT0003899.1	761	525.368	315.195	27.5706
h1SMnT0006452.1	889	653.358	9.80534	0.689672
h1SMnT0006453.1	304	78.0421	0	0
h1SMcT0003900.1	640	404.501	0	0
h1SMnT0006454.1	1063	827.199	0	0
h1SMcT0003901.1	870	634.358	0	0
h1SMcT0003902.1	731	495.419	17.2281	1.59807
h1SMcT0003903.1	684	448.465	1	0.102471
h1SMcT0003904.1	1050	814.199	2	0.112883
h1SMnT0006455.1	427	192.398	0	0
h1SMnT0006456.1	304	78.0421	105	61.8289
h1SMcT0003905.1	965	729.211	0	0
h1SMcT0003906.1	1078	842.199	0	0
h1SMcT0003907.1	750	514.376	0	0
h1SMcT0003908.1	1625	1389.2	0	0
h1SMnT0006457.1	710	474.419	2.53111	0.245177
h1SMcT0003909.1	559	323.692	10.762	1.52789
h1SMnT0006458.1	215	34.3148	0	0
h1SMcT0003910.1	683	447.465	299	30.7074
h1SMnT0006459.1	261	49.7575	0	0
h1SMnT0006460.1	1062	826.199	5	0.27811
h1SMnT0006461.1	868	632.358	1	0.0726722
h1SMnT0006462.1	327	96.9993	0	0
h1SMcT0003911.1	629	393.528	7	0.817436
h1SMcT0003912.1	1786	1550.2	31	0.918978
h1SMnT0006463.1	957	721.211	0	0
h1SMnT0006464.1	390	156.23	0	0
h1SMcT0003913.1	1547	1311.2	50.3397	1.7643
h1SMnT0006465.1	352	119.704	0	0
h1SMcT0003914.1	1699	1463.2	252	7.91458
h1SMcT0003915.1	3002	2766.2	0	0
h1SMnT0006466.1	1370	1134.2	0	0
h1SMcT0003916.1	722	486.419	55	5.19617
h1SMnT0006467.1	407	172.854	0	0
h1SMnT0006468.5	742	506.41	13	1.1797
h1SMnT0006469.2	1400	1164.2	21.2463	0.838661
h1SMcT0003917.1	1413	1177.2	65.7537	2.56686
h1SMcT0003918.1	548	312.692	5.4455	0.800298
h1SMnT0006470.1	2185	1949.2	0	0
h1SMcT0003919.1	1816	1580.2	336	9.77144
h1SMnT0006471.1	284	63.415	0	0
h1SMcT0003920.1	466	231.13	7.16987	1.42556
h1SMcT0003921.1	1075	839.199	3	0.164281
h1SMnT0006472.1	286	64.7626	2	1.41918
h1SMcT0003922.1	2622	2386.2	365.623	7.04139
h1SMnT0006473.1	263	50.841	0	0
h1SMnT0006474.1	723	487.419	4	0.377128
h1SMcT0003923.1	1178	942.199	0	0
h1SMcT0003924.1	1532	1296.2	0	0
h1SMnT0006475.1	845	609.368	0	0
h1SMnT0006476.1	777	541.368	48	4.07455
h1SMcT0003925.1	478	243.019	0	0
h1SMcT0003926.1	571	335.659	72	9.85746
h1SMcT0003927.1	1719	1483.2	94	2.91246
h1SMcT0003928.1	2417	2181.2	1.01283	0.0213389
h1SMcT0003929.2	2240	2004.2	480	11.006
h1SMnT0006477.1	642	406.501	0	0
h1SMnT0006478.1	362	129.134	0	0
h1SMnT0006479.1	1163	927.199	0	0
h1SMcT0003930.2	718	482.419	733.846	69.9056
h1SMnT0006480.1	1230	994.199	9.15383	0.423117
h1SMcT0003931.1	3828	3592.2	0	0
h1SMnT0006481.2	576	340.626	198	26.7128
h1SMcT0003932.1	903	667.325	100	6.88642
h1SMnT0006482.1	1394	1158.2	14	0.555489
h1SMcT0003933.1	667	431.494	150	15.9752
h1SMnT0006483.1	1312	1076.2	0	0
h1SMcT0003934.1	1630	1394.2	0	0
h1SMnT0006484.1	591	355.608	1	0.129229
h1SMnT0006485.1	797	561.368	0	0
h1SMnT0006486.1	512	276.836	19	3.15401
h1SMnT0006487.1	652	416.501	0	0
h1SMcT0003935.1	1067	831.199	7	0.387012
h1SMnT0006488.1	136	34.9353	0	0
h1SMnT0006489.1	590	354.608	0	0
h1SMnT0006490.1	417	182.62	0	0
h1SMnT0006491.1	1481	1245.2	11.2643	0.415715
h1SMcT0003936.1	1311	1075.2	16	0.683852
h1SMnT0006492.1	816	580.368	0	0
h1SMnT0006493.1	471	236.075	0	0
h1SMnT0006494.1	379	145.502	55.3285	17.4748
h1SMcT0003937.2	1868	1632.2	1638.67	46.137
h1SMnT0006495.1	269	54.0987	0	0
h1SMnT0006496.1	274	57.0054	0	0
h1SMnT0006497.1	401	166.971	14	3.85317
h1SMnT0006498.1	329	98.7643	0	0
h1SMnT0006499.1	460	225.195	0	0
h1SMnT0006500.1	649	413.501	1	0.111136
h1SMcT0003938.1	889	653.358	239	16.8104
h1SMnT0006501.1	404	169.914	0	0
h1SMnT0006502.1	284	63.415	0	0
h1SMcT0003939.1	713	477.419	1	0.0962568
h1SMnT0006503.1	318	89.2671	0	0
h1SMcT0003940.3	1619	1383.2	1116	37.0775
h1SMnT0006504.1	503	267.872	10	1.71555
h1SMnT0006505.2	597	361.602	1	0.127087
h1SMcT0003941.3	754	518.368	284	25.1774
h1SMcT0003942.2	2555	2319.2	1220	24.1742
h1SMnT0006506.1	581	345.62	0	0
h1SMcT0003943.1	708	472.419	0	0
h1SMnT0006507.1	312	84.3735	0	0
h1SMcT0003944.1	1379	1143.2	55	2.21091
h1SMnT0006508.1	215	34.3148	0	0
h1SMnT0006509.1	419	184.556	0	0
h1SMnT0006510.1	774	538.368	17	1.45111
h1SMnT0006511.1	226	36.5093	7	8.81099
h1SMcT0003945.3	4276	4040.2	2052.81	23.3495
h1SMnT0006512.1	1390	1154.2	11.1872	0.445422
h1SMnT0006513.1	240	40.6829	0	0
h1SMnT0006514.1	476	241.044	270.161	51.506
h1SMnT0006515.1	1486	1250.2	168	6.17534
h1SMcT0003946.1	1049	813.199	0	0
h1SMcT0003947.1	1605	1369.2	746	25.0382
h1SMcT0003948.1	1817	1581.2	144	4.18511
h1SMnT0006516.1	1770	1534.2	25	0.74884
h1SMnT0006517.1	1255	1019.2	31	1.39776
h1SMnT0006518.1	715	479.419	2.47607	0.237345
h1SMnT0006520.1	216	34.4135	0	0
h1SMnT0006519.4	3466	3230.2	119	1.69297
h1SMnT0006521.1	388	154.256	0	0
h1SMnT0006522.1	474	239.064	0	0
h1SMcT0003949.1	1084	848.199	0	0
h1SMcT0003950.1	3101	2865.2	1673	26.8332
h1SMnT0006523.1	289	66.8637	8	5.49832
h1SMnT0006524.1	954	718.211	13.6167	0.871264
h1SMnT0006525.1	491	255.941	0	0
h1SMcT0003951.1	605	369.584	28.2271	3.50981
h1SMnT0006526.1	253	46.0645	0	0
h1SMcT0003952.1	1322	1086.2	0	0
h1SMnT0006527.1	184	33.3445	0	0
h1SMnT0006528.1	300	74.936	1	0.613254
h1SMcT0003953.1	3525	3289.2	588	8.2152
h1SMnT0006529.1	413	178.699	2	0.514327
h1SMnT0006530.1	426	191.424	0	0
h1SMnT0006531.1	568	332.659	0	0
h1SMnT0006532.1	509	273.84	0	0
h1SMnT0006533.1	287	65.485	0	0
h1SMnT0006534.1	250	44.693	0	0
h1SMnT0006535.1	1165	929.199	0	0
h1SMnT0006536.1	450	215.22	1	0.213524
h1SMcT0003954.1	1082	846.199	83.9453	4.55884
h1SMnT0006537.1	223	35.8117	0	0
h1SMnT0006538.1	265	51.9708	0	0
